rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
219,2604,2013-12-06 ,2013-12-06 ,714d004a-1a58-4e50-a9f1-78683e8ef18a,22,22,285,18,,EUR
220,2605,2013-12-06 ,2013-12-06 ,275f3f68-6ef7-4e60-8c2f-c1dafd735396,22,22,286,18,,EUR
221,2606,2013-12-06 ,2013-12-06 ,8b3890e3-4955-4f3a-9834-56e47292a124,22,22,287,18,,EUR
222,2607,2013-12-06 ,2013-12-06 ,48c4fdb6-81ae-47a9-b63a-85815a9f2f4d,22,22,288,18,,EUR
223,2608,2013-12-06 ,2013-12-06 ,36c7f8d0-deb6-4a2c-8a0f-5de2509a2004,22,22,289,18,,EUR
224,2609,2013-12-06 ,2013-12-06 ,7a0cf808-f66c-4c50-b322-3572f2aad1d0,22,22,290,18,,EUR
225,2610,2013-12-06 ,2013-12-06 ,72411a43-71fa-459e-b709-86daf7560526,22,22,291,18,,EUR
226,2611,2013-12-06 ,2013-12-06 ,97742a97-57c0-45a0-9767-004220cf3677,22,22,292,18,,EUR
227,2612,2013-12-06 ,2013-12-06 ,defabe92-335e-4d0f-8f36-5671ead4a2e8,22,22,293,18,,EUR
228,2613,2013-12-06 ,2013-12-06 ,da65e062-7ff9-491f-b093-362b420cb463,22,22,294,18,,EUR
229,2614,2013-12-06 ,2013-12-06 ,48e5d30c-8662-4b93-806d-caab8a060ffb,22,22,295,18,,EUR
230,2615,2013-12-06 ,2013-12-06 ,5b0723fa-da4d-43c9-a0b1-f0b73a6056d3,22,22,296,18,,EUR
231,2616,2013-12-06 ,2013-12-06 ,3989b096-fea5-44e0-a3df-1a56e7fac6aa,22,22,297,18,,EUR
232,2617,2013-12-06 ,2013-12-06 ,03772312-c650-41bd-98f6-4d4c6d58369e,22,22,298,18,,EUR
233,2618,2013-12-06 ,2013-12-06 ,37630e78-d16e-4609-a590-e425820977c9,22,22,299,18,,EUR
234,2619,2013-12-06 ,2013-12-09 ,7d51a661-3dd4-4cab-889f-526995c56edb,24,24,300,3,,EUR
235,2620,2013-12-06 ,2013-12-09 ,c15d85f8-02eb-4a86-84a7-0f5b76fcf2d4,22,22,301,18,,EUR
236,2621,2013-12-06 ,2015-02-18 ,NULL,60,60,1,3,830,EUR
237,2622,2013-12-06 ,2015-02-18 ,NULL,60,60,2,3,830,EUR
238,2623,2013-12-06 ,2015-02-18 ,NULL,60,60,3,3,830,EUR
239,2624,2013-12-06 ,2015-02-18 ,NULL,60,60,4,3,830,EUR
240,2625,2013-12-06 ,2015-02-18 ,NULL,60,60,5,3,830,EUR
241,2626,2013-12-06 ,2015-02-18 ,NULL,60,60,6,3,830,EUR
242,2627,2013-12-06 ,2015-02-18 ,NULL,60,60,7,3,830,EUR
243,2628,2013-12-06 ,2015-02-18 ,NULL,60,60,8,3,830,EUR
244,2629,2013-12-06 ,2015-02-18 ,NULL,60,60,9,3,830,EUR
245,2630,2013-12-06 ,2015-02-18 ,NULL,60,60,10,3,830,EUR
246,2631,2013-12-06 ,2015-02-18 ,NULL,60,60,11,3,830,EUR
247,2632,2013-12-06 ,2015-02-18 ,NULL,60,60,12,3,830,EUR
248,2633,2013-12-06 ,2015-02-18 ,NULL,60,60,13,3,830,EUR
249,2634,2013-12-06 ,2015-02-18 ,NULL,60,60,14,3,830,EUR
250,2635,2013-12-06 ,2015-02-18 ,NULL,60,60,15,3,830,EUR
251,2636,2013-12-06 ,2015-02-18 ,NULL,60,60,16,3,830,EUR
252,2637,2013-12-06 ,2015-02-18 ,NULL,60,60,17,3,830,EUR
253,2638,2013-12-06 ,2015-02-18 ,NULL,60,60,18,3,830,EUR
254,2639,2013-12-06 ,2015-02-18 ,NULL,60,60,19,3,830,EUR
255,2640,2013-12-06 ,2015-02-18 ,NULL,60,60,20,3,830,EUR
256,2641,2013-12-06 ,2015-02-18 ,NULL,60,60,21,3,830,EUR
257,2642,2013-12-06 ,2015-02-18 ,NULL,60,60,22,3,830,EUR
258,2643,2013-12-06 ,2015-02-18 ,NULL,60,60,23,3,830,EUR
259,2644,2013-12-06 ,2015-02-18 ,NULL,60,60,24,3,830,EUR
260,2645,2013-12-06 ,2015-02-18 ,NULL,60,60,25,3,830,EUR
261,2646,2013-12-06 ,2015-02-18 ,NULL,60,60,26,3,830,EUR
262,2647,2013-12-06 ,2015-02-18 ,NULL,60,60,27,3,830,EUR
263,2648,2013-12-06 ,2015-02-18 ,NULL,60,60,28,3,830,EUR
264,2649,2013-12-06 ,2015-02-18 ,NULL,60,60,29,3,830,EUR
265,2650,2013-12-06 ,2015-02-18 ,NULL,60,60,30,3,830,EUR
266,2651,2013-12-06 ,2015-02-18 ,NULL,60,60,31,3,830,EUR
267,2652,2013-12-06 ,2015-02-18 ,NULL,60,60,32,3,830,EUR
268,2653,2013-12-06 ,2015-02-18 ,NULL,60,60,34,3,830,EUR
269,2654,2013-12-06 ,2015-02-18 ,NULL,60,60,35,3,830,EUR
270,2655,2013-12-06 ,2015-02-18 ,NULL,60,60,36,3,830,EUR
271,2656,2013-12-06 ,2015-02-18 ,NULL,60,60,37,3,830,EUR
272,2657,2013-12-06 ,2015-02-18 ,NULL,60,60,38,3,830,EUR
273,2658,2013-12-06 ,2015-02-18 ,NULL,60,60,39,3,830,EUR
274,2659,2013-12-06 ,2015-02-18 ,NULL,60,60,40,3,830,EUR
275,2660,2013-12-06 ,2015-02-18 ,NULL,60,60,41,3,830,EUR
276,2661,2013-12-06 ,2015-02-18 ,NULL,60,60,42,3,830,EUR
277,2662,2013-12-06 ,2015-02-18 ,NULL,60,60,44,3,830,EUR
278,2663,2013-12-06 ,2015-02-18 ,NULL,60,60,45,3,830,EUR
279,2664,2013-12-06 ,2015-02-18 ,NULL,60,60,46,3,830,EUR
280,2665,2013-12-06 ,2015-02-18 ,NULL,60,60,47,3,830,EUR
281,2666,2013-12-06 ,2015-02-18 ,NULL,60,60,48,3,830,EUR
282,2667,2013-12-06 ,2015-02-18 ,NULL,60,60,49,3,830,EUR
283,2668,2013-12-06 ,2015-02-18 ,NULL,60,60,50,3,830,EUR
284,2669,2013-12-06 ,2015-02-18 ,NULL,60,60,51,3,830,EUR
285,2670,2013-12-06 ,2015-02-18 ,NULL,60,60,52,3,830,EUR
286,2671,2013-12-06 ,2015-02-18 ,NULL,60,60,53,3,830,EUR
287,2672,2013-12-06 ,2015-02-18 ,NULL,60,60,54,3,830,EUR
288,2673,2013-12-06 ,2015-02-18 ,NULL,60,60,55,3,830,EUR
289,2674,2013-12-09 ,2013-12-09 ,c9d132ac-74b1-40f8-bdca-4bc5de9aa8dc,63,63,302,3,8778,EUR
290,2675,2013-12-09 ,2013-12-09 ,0bab81b9-35ce-4dd1-ad55-ffbe7d9d440b,63,63,303,3,,EUR
291,2676,2013-12-09 ,2013-12-09 ,c1102697-ca55-41d8-9e73-6d26997317b0,63,63,304,3,,EUR
292,2677,2013-12-09 ,2013-12-09 ,2744a367-526a-487c-9e5a-57efa928d40d,63,63,305,3,,EUR
293,2678,2013-12-09 ,2013-12-09 ,dbe8a7e4-5b12-49d0-b472-95fed89ac37f,63,63,306,20,,EUR
294,2679,2013-12-09 ,2013-12-09 ,bda9b974-1dbe-43f2-a241-40bd6dc8454a,63,63,307,3,,EUR
295,2680,2013-12-09 ,2013-12-09 ,ba5938e8-2fed-4ca8-8817-cbbd4e1fe0e8,63,63,308,20,,EUR
296,2681,2013-12-09 ,2013-12-09 ,47a51121-473a-4874-b9a4-5870dd779ae8,63,63,309,3,,EUR
297,2682,2013-12-09 ,2013-12-09 ,6fcf8e3f-8d48-46ec-a6b3-2dfa78c94369,63,63,310,3,,EUR
298,2683,2013-12-18 ,2013-12-18 ,b1a96fff-6f6f-49cc-8cf2-d48cbe48022b,56,56,311,10,,EUR
299,2684,2013-12-18 ,2013-12-18 ,9960ad4d-8283-432b-bc90-fb5fed9f749c,56,56,312,10,,EUR
300,2685,2013-12-18 ,2013-12-18 ,1f3a8358-c62c-44fe-a9a9-28219e7c286e,56,56,313,10,,EUR
301,2686,2013-12-18 ,2013-12-18 ,9fb7957c-2d2f-4646-b3b2-7048eea787c8,56,56,314,10,,EUR
302,2687,2013-12-18 ,2013-12-18 ,e16a6b78-5b9c-443f-b030-2509bf781c66,56,56,315,10,,EUR
303,2688,2014-02-25 ,2014-02-25 ,e2b8e536-2fd5-46e3-a359-e6e2d2fe1d62,56,56,316,10,,EUR
304,2689,2014-04-08 ,2014-04-17 ,9f23c45b-ceb9-428e-872e-3128eedbfed9,56,56,317,10,,EUR
305,2690,2014-04-08 ,2014-04-17 ,442e8765-d904-4be1-8652-e1cfb3b2e4df,56,56,318,10,,EUR
306,2691,2014-04-08 ,2014-04-17 ,5559e962-343b-4d92-8048-f36b4cfd30a7,56,56,319,10,,EUR
307,2692,2014-04-10 ,2014-04-16 ,1c2c32d7-75ca-4edc-badf-1931c023149b,55,55,320,13,2700,EUR
308,2693,2014-04-18 ,2014-04-22 ,5626850a-144f-43d5-b9c6-2185ed9c720d,23,23,321,20,,EUR
309,2694,2014-04-20 ,2014-04-20 ,6a749e68-a4df-4501-81f2-d23af4d92463,9,9,322,18,,EUR
310,2695,2014-04-20 ,2014-04-20 ,febc9263-3bdc-4e9e-8cb3-13aac9382e53,9,9,323,18,,EUR
311,2696,2014-04-22 ,2014-04-22 ,5da46d50-1599-4b54-8a0b-ee965910df47,25,25,326,13,,EUR
312,2697,2014-04-22 ,2014-04-22 ,55f9825d-0591-46bb-a961-ef41cb964f09,25,25,327,20,,EUR
313,2698,2014-04-22 ,2014-04-22 ,9364b063-7d2b-42a3-8dab-11718db8c0e0,25,25,328,20,,EUR
314,2699,2014-04-24 ,2014-04-24 ,4d2f1d0a-5543-45be-9f3b-3c755919fa54,60,60,329,13,,EUR
315,2700,2014-06-18 ,2014-06-19 ,33715822-3299-4d3a-b07e-063e4fe7cd0e,55,55,330,1,700000,UGX
316,2701,2014-06-18 ,2014-06-19 ,2917c9a6-a0c4-40cc-90cc-2f49c65c716a,55,55,331,13,500,USD
317,2702,2014-06-19 ,2014-06-19 ,27c94b0e-58c4-4974-8524-415b352497e5,55,55,332,13,3000000,UGX
318,2703,2014-06-19 ,2014-06-19 ,2dbb41c4-a23b-4146-9049-cffec86d4389,55,55,333,13,6000,EUR
319,2704,2014-06-20 ,2014-06-24 ,b3f5fec0-38e3-49a1-9d20-18063fbe3ab8,55,55,334,13,36000,USD
320,2705,2014-06-21 ,2014-06-24 ,4c53f379-e230-4cbb-af8f-8635f1e257a7,55,55,335,13,3789127,UGX
321,2706,2014-06-26 ,2014-06-26 ,7028c45d-279e-4f12-bafe-67bc672dcff4,56,56,336,10,,EUR
322,2707,2014-06-26 ,2014-06-26 ,a0d066a8-6821-4130-bb80-baa44a680877,56,56,337,10,,EUR
323,2708,2014-06-26 ,2014-06-26 ,ec2147e8-4505-40fa-98e6-547b704205c0,56,56,338,10,,EUR
324,2709,2014-06-26 ,2014-06-26 ,f080adba-576d-4abf-9084-5bc227cc8f61,56,56,339,10,,EUR
325,2710,2014-06-26 ,2014-06-26 ,0a71c97e-765b-40bf-a318-0805afca19fb,56,56,340,10,,EUR
326,2711,2014-06-26 ,2014-06-26 ,01c52098-54a6-4322-8733-6e579ec7a297,56,56,341,10,,EUR
327,2712,2014-06-26 ,2014-06-26 ,8dad2daf-7150-4599-9254-e5c1d2cfd9bc,56,56,342,10,,EUR
328,2713,2014-07-29 ,2014-07-29 ,c6186d95-27c5-469f-9736-622e7e1e3d38,56,56,343,10,,EUR
329,2714,2014-07-29 ,2014-07-29 ,9db97423-4192-464f-90ad-9e87dbc3b66a,56,56,344,10,,EUR
330,2715,2014-07-29 ,2014-07-29 ,bc89fc4c-7ff8-4e3b-8598-feaf1d83071a,56,56,345,10,,EUR
331,2716,2014-07-29 ,2014-07-29 ,16b29d0a-d8b9-4c59-bd14-bc7d3d1f16cc,56,56,346,10,,EUR
332,2717,2014-07-29 ,2014-07-29 ,b6a6bf6c-19b0-4d5f-baee-42eec71a55c8,56,56,347,10,,EUR
333,2718,2014-07-29 ,2014-07-29 ,b22ffefa-d8f6-4617-9a80-71755b00606b,56,56,348,10,,EUR
334,2719,2014-07-30 ,2014-07-30 ,8b6e1af5-b6a4-4a16-b629-d4e9aabe2b12,56,56,349,10,,EUR
335,2720,2014-07-30 ,2014-07-30 ,42a8257d-c5d7-4aa4-b2a7-385eb2477094,56,56,350,10,,EUR
336,2721,2014-07-30 ,2014-07-30 ,5b6718a2-fc63-406b-b3c9-15df96543d47,56,56,351,10,,EUR
337,2722,2014-07-30 ,2014-07-30 ,b56aecf6-9216-4277-910d-dfb058f20bca,56,56,352,10,,EUR
338,2723,2014-07-31 ,2014-07-31 ,e775a534-d435-4c6a-9bdc-fbe04c3a79a9,60,60,353,10,,EUR
339,2724,2014-10-01 ,2014-10-01 ,9d22068b-59ed-45e3-b793-94679f88a71c,56,56,354,20,,EUR
340,2725,2014-10-01 ,2014-10-01 ,0d515c9f-a077-45a8-8ef0-8c2242d0415b,56,56,355,29,,EUR
341,2726,2014-10-01 ,2014-10-01 ,2d0947df-9490-4b0f-8faa-a0dd5ddbb65f,56,56,356,10,,EUR
342,2727,2014-10-01 ,2014-10-01 ,3e1fc8a7-dcb4-4f4a-97fd-eba175cc3e9e,56,56,357,10,,EUR
343,2728,2014-10-07 ,2014-10-07 ,69f957c8-0183-47f3-86dd-7f6642973f99,9,9,359,15,415,EUR
344,2729,2014-11-13 ,2014-11-13 ,41afb377-1852-4a74-bd7f-910e7c776db4,56,56,361,10,,XOF
345,2730,2014-11-13 ,2014-11-13 ,b648df1d-fee7-43ab-af77-4d75b372ebb6,56,56,362,10,,XOF
346,2731,2014-11-13 ,2014-11-13 ,d8e9ae90-6565-45f0-a76b-1a3a05740655,56,56,363,10,,XOF
347,2732,2014-11-13 ,2014-11-13 ,607a9049-8cd6-455e-8c8a-2150d8daf1c1,56,56,364,10,,EUR
348,2733,2014-11-13 ,2014-11-13 ,8bd72240-53c2-435e-978f-87d5fad76783,56,56,365,10,,XOF
349,2734,2014-11-13 ,2014-11-13 ,5bb2f5b9-4af1-435e-a2b5-518f17115435,56,56,366,10,,XOF
350,2735,2014-11-13 ,2014-11-13 ,f42ca91a-cd9d-4950-a916-2864df8a0070,56,56,367,10,,XOF
351,2736,2014-11-13 ,2014-11-13 ,75c42317-7460-4774-bd61-3ce9a62e791c,56,56,368,10,,XOF
352,2737,2014-11-13 ,2014-11-13 ,bf4435d2-9813-4e9a-a398-203a947d8bd6,56,56,369,10,,XOF
353,2738,2014-11-13 ,2014-11-13 ,a7cfb7c9-f505-4a4d-a287-d1df407a2a7a,56,56,370,10,,XOF
354,2739,2014-11-13 ,2014-11-13 ,9b883d58-cc8d-40cc-bb4e-7af4ee1e2a76,56,56,371,10,,XOF
355,2740,2014-11-14 ,2014-11-14 ,ddb94e26-614c-4e99-9e92-98312b0fc693,56,56,372,10,,XOF
356,2741,2014-11-14 ,2014-11-14 ,66c70cae-6404-47f3-b8c3-5fc7fb42f97f,56,56,373,10,,XOF
357,2742,2014-11-14 ,2014-11-14 ,0f757c96-cad4-4177-827a-3125a572b120,56,56,374,10,,XOF
358,2743,2014-11-29 ,2014-11-29 ,8ebb4ff8-651c-461b-85f3-c435588628d8,56,56,375,10,,EUR
359,2744,2014-11-29 ,2014-11-29 ,4e2ce8af-8349-4ba5-81bb-5e73905b7c33,56,56,376,10,,EUR
360,2745,2014-11-29 ,2014-11-29 ,a1b04087-2012-4c3c-ae83-4a68e95431da,56,56,377,10,,EUR
361,2746,2014-11-29 ,2014-11-29 ,ce48c96a-777e-49bd-bf96-b47b5046894c,56,56,378,10,,EUR
362,2747,2014-11-29 ,2014-11-29 ,37dd4cb6-55c3-43c2-a977-47f0507c222c,56,56,379,10,,EUR
363,2748,2014-11-29 ,2014-11-29 ,4fbff0ff-3b67-4ffc-aa78-12feb229fe1e,56,56,380,10,,EUR
364,2749,2014-11-29 ,2014-11-29 ,2b757d78-8f50-4d76-aadc-989b4d4bfed2,56,56,381,10,,EUR
365,2750,2014-11-29 ,2014-11-29 ,88c63777-be75-4bab-a3b7-37c67dea45d8,56,56,382,10,,EUR
366,2751,2014-11-29 ,2014-11-29 ,52c4562f-da3d-4dcd-be21-cc5dd30c2a59,56,56,383,10,,EUR
367,2752,2014-11-29 ,2014-11-29 ,ea4740c5-f09c-4199-bf06-fc42a95fe080,56,56,384,10,,EUR
368,2753,2014-11-29 ,2014-11-29 ,469c3af6-7497-4b84-933c-323c5d0a00c7,56,56,385,10,,EUR
369,2754,2014-11-29 ,2014-11-29 ,5c0fd160-dc1e-47b7-bbd8-a5dd56038caf,56,56,386,10,,EUR
370,2755,2014-11-29 ,2014-11-29 ,4f323a9f-7a83-4e39-a74f-336092b8fb2f,56,56,387,10,,EUR
371,2756,2014-11-29 ,2014-11-29 ,0adc5ffd-f7cd-4047-9311-74b92f6926cc,56,56,388,10,,EUR
372,2757,2014-11-29 ,2014-11-29 ,4788b549-2af4-4efa-920a-47db9c1e75d0,56,56,389,10,,EUR
373,2758,2014-11-29 ,2014-11-29 ,0eb60007-6a10-4560-8f38-535a541fe017,56,56,390,10,,EUR
374,2759,2014-11-29 ,2014-11-29 ,a4765836-08e2-47e4-a02e-24aaa4aaa7d2,56,56,391,10,,EUR
375,2760,2014-11-29 ,2014-11-29 ,dc96a417-de47-415d-b911-906db69f5db5,56,56,392,10,,EUR
376,2761,2014-11-29 ,2014-11-29 ,594855b2-3fb0-47fb-816f-895615cf0f2c,56,56,393,10,,EUR
377,2762,2014-11-29 ,2014-11-29 ,410ccdac-197d-4e36-8f95-86141dc080dc,56,56,394,10,,EUR
378,2763,2014-11-29 ,2014-11-29 ,1c93ed37-bec4-462b-90a1-7868a857036b,56,56,395,10,,EUR
379,2764,2014-11-29 ,2014-12-03 ,3caf2ce8-15d0-4267-b0ab-aba5e33e0464,55,55,396,13,1268972,UGX
380,2765,2014-11-29 ,2014-12-03 ,fdae43e4-a237-4493-b4f2-6e01d4b30f3a,55,55,397,13,734358,UGX
381,2766,2014-11-29 ,2014-12-03 ,e2a1be15-5d66-4487-b898-f74b24b5c381,55,55,398,13,1500000,UGX
382,2767,2014-11-29 ,2014-12-03 ,962a3056-114a-4788-b56f-38bc005b5875,55,55,399,13,1000000,UGX
383,2768,2014-11-29 ,2014-12-03 ,bcd60f8b-000b-4ab3-b576-1d06519c272f,55,55,400,13,200000,UGX
384,2769,2014-11-29 ,2014-12-03 ,6fb9a78c-91d0-40c6-a76c-c0355cc66f59,55,55,401,13,300000,UGX
385,2770,2014-11-29 ,2014-12-03 ,0bb724f7-29eb-4d55-a2b9-8a94414d8211,55,55,402,13,611966,UGX
386,2771,2014-11-29 ,2014-12-03 ,55d2709e-6cb0-4675-92ae-f8247fcc6789,55,55,403,13,881231,UGX
387,2772,2014-11-29 ,2014-12-03 ,d03b5eec-e545-4c29-aa48-411fe31b9f47,55,55,404,13,881231,UGX
388,2773,2014-11-29 ,2014-12-03 ,a372d213-6227-4517-8e8b-3744d10a5711,55,55,405,13,1027083,UGX
389,2774,2014-11-29 ,2014-12-03 ,14c7f390-ed38-4a02-8314-48386f284f04,55,55,406,13,1268972,UGX
390,2775,2014-11-29 ,2014-12-03 ,89771019-67fb-4874-8701-9b79e724d7c5,55,55,407,13,9192,USD
391,2776,2014-11-29 ,2014-12-03 ,83a43cc9-97b3-4bba-8c7d-89a34fa073f4,55,55,408,13,300000,UGX
392,2777,2014-11-29 ,2014-12-03 ,05e28822-4b58-43ca-8534-a6cf58496e1f,55,55,409,13,385000,UGX
393,2778,2014-11-29 ,2014-12-03 ,7b7150da-9d33-42e6-899f-1855e527122c,55,55,410,13,255000,UGX
394,2779,2014-11-29 ,2014-12-03 ,0e0679fe-48a4-4466-b133-5a38343aa44b,55,55,411,13,1395868,UGX
395,2780,2014-11-29 ,2014-12-03 ,c0a51e4a-f35d-4922-8b3a-271a10b824e5,55,55,412,13,1027083,UGX
396,2781,2014-11-29 ,2014-12-03 ,21463654-74c1-48c4-b0c0-d04a7d862b72,55,55,413,13,1027083,UGX
397,2782,2014-11-29 ,2014-12-03 ,37fae9eb-8b2f-4ca9-982a-88eb13f1c075,55,55,414,13,2631340,UGX
398,2783,2014-11-29 ,2014-12-03 ,57dee826-ddb6-49aa-8b55-437eb937f06d,55,55,415,13,3789127,UGX
399,2784,2014-11-29 ,2014-12-03 ,27d6515c-ceff-4c06-965d-b2162156a378,55,55,416,13,1268972,UGX
400,2785,2014-11-29 ,2014-12-03 ,d2d91f06-ca4a-4aaf-9e6f-10cd743565d1,55,55,417,13,2631340,UGX
401,2786,2014-11-29 ,2014-12-03 ,58de12df-2e02-476f-b296-cb9a0b62f19c,55,55,418,13,15000000,UGX
402,2787,2014-11-29 ,2014-12-03 ,c7d7991d-8ad0-4e5c-ac6f-eb3b2584b538,55,55,419,13,1000000,UGX
403,2788,2014-11-29 ,2014-12-03 ,8fcd9de3-b375-461d-ab03-3e83b73f1651,55,55,420,13,6000000,UGX
404,2789,2014-11-29 ,2014-12-03 ,11b59b7b-acd0-4b44-a222-b05a06e6695c,55,55,421,13,7500000,UGX
405,2790,2014-11-29 ,2014-12-03 ,2a38a402-3d59-4f25-9898-ee0d30d7fcac,55,55,422,13,3000,EUR
406,2791,2014-11-29 ,2014-12-03 ,c84bf407-55fe-43e0-aa39-09af4e02780c,55,55,423,13,1351500,UGX
407,2792,2014-11-29 ,2014-12-03 ,de5202a2-a5e7-4033-bd07-d7f355a29fcc,55,55,424,13,,UGX
408,2793,2014-11-29 ,2014-12-03 ,c6a99ad5-e8fa-4fd0-9d9e-49b3a56fd57b,55,55,425,13,,UGX
409,2794,2014-11-29 ,2014-12-03 ,1ed90462-5d26-4f2a-9026-4ddb91a24d21,55,55,426,13,,UGX
410,2795,2014-11-29 ,2014-12-03 ,1edeb1c3-89b8-4da1-a8e9-d4ab3204fcc6,55,55,427,13,,UGX
411,2796,2014-11-29 ,2014-12-03 ,30997a8c-93a7-46c9-9b7b-a703edefeb4d,55,55,428,13,,UGX
412,2797,2014-11-29 ,2014-12-03 ,242a6b55-54a3-4177-b4c7-c299654d5b91,55,55,429,13,,UGX
413,2798,2014-11-29 ,2014-12-03 ,0383be12-3696-4607-9706-ded9e3f80986,55,55,430,13,,UGX
414,2799,2014-11-29 ,2014-12-03 ,f4eac867-d8f4-4d1b-9470-83dcb7a6f71d,55,55,431,13,,UGX
415,2800,2014-11-29 ,2014-12-03 ,bcbee1ba-f89d-4188-a99c-75a615ca6870,55,55,432,13,780000,UGX
416,2801,2014-11-29 ,2014-12-03 ,e788de9f-a549-4800-a389-7a238ecd2956,55,55,433,13,,UGX
417,2802,2014-11-29 ,2014-12-03 ,32e634b5-0118-4ff3-8bbc-0fa8d336dce9,55,55,434,13,,UGX
418,2803,2014-11-29 ,2014-12-03 ,2aab6eae-73ce-4090-a01b-8fc623042309,55,55,435,13,,UGX
419,2804,2014-11-29 ,2014-12-03 ,395a7864-aeec-4663-946d-04b25b6fdaf3,55,55,436,13,,UGX
420,2805,2014-11-29 ,2014-12-03 ,f91e8c2c-74d6-48c4-9656-d9ecc4d49920,55,55,437,13,,UGX
421,2806,2014-11-29 ,2014-12-03 ,4575dde0-f6d3-4c51-b1e1-24a9a9c2d8ed,55,55,438,13,,UGX
422,2807,2014-11-29 ,2014-12-03 ,7f0600cb-ac86-4ab0-9c32-e93486316d19,55,55,439,13,,UGX
423,2808,2014-11-29 ,2014-12-03 ,c15ee7da-364f-496f-97f8-4d3c62b075f6,55,55,440,13,,UGX
424,2809,2014-11-29 ,2014-12-03 ,ca110e50-a8c8-4e60-a9ec-2cbb3bc8f797,55,55,441,13,,UGX
425,2810,2014-11-29 ,2014-12-03 ,75ee45b0-dafd-4e5e-adf3-dffcb1c543d1,55,55,442,13,,UGX
426,2811,2014-11-29 ,2014-12-03 ,4316ae17-f5d1-415f-a7ef-4ac192d823a3,55,55,443,13,,UGX
427,2812,2014-11-29 ,2014-12-03 ,f87d4b67-9de1-4464-a53a-2d1c103da556,55,55,444,13,,UGX
428,2813,2014-11-29 ,2014-12-03 ,f687c536-95e3-442b-b98a-f38f00120871,55,55,445,13,,UGX
429,2814,2014-11-29 ,2014-12-03 ,8740d2f0-2660-4c01-925d-7792f98fdd30,55,55,446,13,881823,UGX
430,2815,2014-12-01 ,2014-12-01 ,2add60c0-63a8-4a5a-934f-b038b6f7daa6,79,79,447,18,,EUR
431,2816,2014-12-01 ,2014-12-01 ,6da0eb5e-4e8c-43d9-8204-0d8f6d626c6a,56,56,448,10,,EUR
432,2817,2014-12-01 ,2014-12-01 ,20b884a2-d3d3-41d5-8d17-6bbae7585cd7,56,56,449,10,,EUR
433,2818,2014-12-01 ,2014-12-01 ,f3832aee-ab30-4219-92e2-f472dcb3ee20,56,56,450,10,,EUR
434,2819,2014-12-01 ,2014-12-01 ,7531ae77-d214-4118-bf4f-4e4298637748,56,56,451,10,,EUR
435,2820,2014-12-01 ,2014-12-01 ,54094e4b-b0af-4e0b-8ce1-b3dada1ae9a7,56,56,452,10,,EUR
436,2821,2014-12-01 ,2014-12-01 ,1d43af30-696f-4eb5-acf5-2f466d0a455c,56,56,453,10,,EUR
437,2822,2014-12-01 ,2014-12-01 ,eeb702e3-e4b4-4705-bf35-a2d44e069e98,56,56,454,10,,EUR
438,2823,2014-12-01 ,2014-12-01 ,8ee31f43-48ea-4733-b0c5-768ce87af1ac,56,56,455,10,,EUR
439,2824,2014-12-01 ,2014-12-01 ,db18a494-db66-444f-b2bb-13789ea01207,56,56,456,10,,EUR
440,2825,2014-12-01 ,2014-12-01 ,dbf847bd-831a-4ef7-9e0e-98659afbdbb6,56,56,457,10,,EUR
441,2826,2014-12-01 ,2014-12-01 ,af5df150-65e6-4da0-9b3f-a2f7f5166ed9,56,56,458,10,,EUR
442,2827,2014-12-03 ,2014-12-03 ,2fe8b715-9c5e-4d37-a941-da89dc2566e0,56,56,459,10,,EUR
443,2828,2014-12-04 ,2014-12-04 ,942dd158-3ad7-4d85-b60c-eecc027119ff,56,56,460,10,,EUR
444,2829,2014-12-04 ,2014-12-04 ,f0c4510f-8f18-4735-bb4f-411d7631b26c,56,56,461,20,,EUR
445,2830,2014-12-04 ,2014-12-04 ,b0d3f677-9b33-41bc-9398-e9f28b266bb9,56,56,462,10,,EUR
446,2831,2014-12-04 ,2014-12-04 ,d4296ca1-3bb3-4b0c-a8d5-3087ac00a060,56,56,463,10,,EUR
447,2832,2014-12-04 ,2014-12-04 ,cc5b19b6-5424-4589-9f17-6531a04796be,56,56,464,10,,EUR
448,2833,2014-12-06 ,2014-12-06 ,0497b49d-8f44-42e0-bdf7-3d5b6660e888,55,55,465,13,,EUR
449,2834,2014-12-06 ,2014-12-06 ,0b07a2e5-e78d-4ddd-a08b-5ac0357abec7,55,55,466,13,,UGX
450,2835,2014-12-06 ,2014-12-06 ,98d8ccf5-da44-4d18-98ef-6086a4806278,55,55,467,13,,UGX
451,2836,2014-12-06 ,2014-12-06 ,e15fdd0c-9dac-41c1-b891-e141c191efeb,55,55,468,13,,UGX
452,2837,2014-12-06 ,2014-12-06 ,d307bd09-05a5-4e41-87a4-61d0d9f1e45b,55,55,469,13,,UGX
453,2838,2014-12-06 ,2014-12-06 ,08aa1caf-b565-4c24-91cf-f837ca5aa8c5,55,55,470,13,,UGX
454,2839,2014-12-06 ,2014-12-06 ,fe6e44fb-c26b-4def-b8e6-c2b660aa8249,55,55,471,13,,UGX
455,2840,2014-12-06 ,2014-12-06 ,bab59bf6-6cdb-4da1-9995-0d649062bb8f,55,55,472,13,,UGX
