rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
487,1,300,47b62bf6-d546-459d-ac2f-b7cb7f0230a5,47,0,2,18,,2014,0,0,0,5500,0,0,0,0,0,0,0,0,0,5500,1.7,EUR,1.7,9350,0,0,0,0,,2013-12-09 ,24
488,1,300,f68c1907-2c1d-41a8-ba07-ad09c00f29fb,46,0,2,18,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-09 ,24
489,1,300,c9d960d4-850c-4d6d-abfb-80304468b333,46,0,2,18,,2014,0,0,0,0,1,0,1,0,0,0,1,0,0,3,1000,EUR,1000,3000,0,0,0,0,,2013-12-09 ,24
490,1,300,8753466b-7071-4a07-a0ca-262bf1aea4f9,53,0,2,18,Vaccines,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-09 ,24
491,1,300,a7b3e4f9-df05-4c21-95d1-e0cedaec5a1f,53,0,2,18,Samples,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3000,EUR,3000,3000,0,0,0,0,,2013-12-09 ,24
492,1,300,afc3086f-324b-48cc-8f58-d10f75ee0e57,210,0,2,37,,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-09 ,24
493,1,300,bd64e357-c6dd-41ab-b718-9ea13cf5a4fe,87,0,2,37,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3000,EUR,3000,3000,0,0,0,0,,2013-12-09 ,24
494,1,300,29c32978-c24e-4959-9bac-e068c05b3b7c,199,0,2,36,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-09 ,24
495,1,300,c2ba6172-bb6b-4b97-b37a-d77d6efce8ec,49,0,2,53,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,,2013-12-09 ,24
496,1,300,3bcdf776-8da8-40f5-8bb4-7539f89f4299,99,0,2,53,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,EUR,13000,0,0,0,0,0,,2013-12-09 ,24
497,1,300,6c016c26-e2d5-4824-a6fb-a4199ba828ff,1,0,2,26,,2014,0,0,1,2,0,0,1,0,0,0,1,0,0,5,1500,EUR,1500,7500,0,0,0,0,,2013-12-09 ,24
498,1,260,0bb93299-a63a-4e1c-bbca-b060895fcaf9,3,0,2,72,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,USD,22.848439,0,0,0,0,0,,2013-12-10 ,1
499,1,260,137134a6-f8d5-493f-8f12-e257dfd073c4,1,0,2,72,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2013-12-10 ,1
500,1,260,a8e1e5f7-b3a0-4c03-a8d9-d78c2a4de6d3,2,0,2,72,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,EUR,100,0,0,0,0,0,,2013-12-10 ,1
501,1,260,e46bb165-6bd0-42f1-96fc-f1a47e5cdb6a,97,0,1,32,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,1
502,1,19,9e18a44c-609a-4db3-b5d1-e9c4b7373e7c,152,0,2,26,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-10 ,1
503,1,19,1a59e9d1-a159-4098-a9e5-db6f94003d94,97,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,1
504,1,4,2f4198c0-bf8c-45b7-b1b1-ffce90a5d72f,97,0,1,1,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,1
505,1,253,28070b4a-d3b4-4046-ad91-076212ee1e0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-09 ,37
506,1,253,283e4f5b-5c05-43d2-9ef7-d61a3b34d316,121,0,2,2,biothec,2014,34,34,34,34,34,34,34,34,34,34,34,34,0,408,5,EUR,5,2040,0,0,0,0,,2013-12-09 ,37
507,1,55,c435067f-3c60-4db0-870d-3e93f33561a4,190,0,2,2,Kennedy kassaza,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907415602467381"">SHOULD BE LEVEL 10</c>",2013-12-09 ,55
508,1,130,50e25824-19b3-410c-8dcd-fb72161fda22,114,0,2,2,,2014,50,0,0,0,0,0,0,0,0,0,0,0,0,50,40,EUR,40,2000,0,0,0,0,,2013-12-09 ,11
509,1,51,106c5f1f-c4db-483e-b17f-aa05f048e2a9,97,43,1,1,,2014,3,3,3,3,3,3,3,3,3,3,3,3,0,36,830,EUR,830,29880,0,0,0,0,,2013-12-10 ,43
510,1,51,256698f0-f800-4749-8083-9d0610c129db,97,0,1,1,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-10 ,43
511,1,51,ac6b9bfb-29a0-4b94-a4bc-749c6bff3b34,97,0,1,1,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-10 ,43
512,1,14,6b57be5f-14c7-4b77-a2af-4c279805bb80,97,52,1,1,,2014,0,0,0,15,15,15,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2013-12-10 ,52
513,1,14,d433ccbc-9138-410a-9f55-0cf235011afe,35,224,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-10 ,52
514,1,14,18fa6cbc-7c02-4cdc-b443-86e20d041c73,5,154,2,2,,2014,0,0,0,2,2,2,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-10 ,52
515,1,160,0fde1978-2f26-4f7a-86e7-fb774b0276cb,97,52,1,1,,2014,0,5,4,4,4,4,4,4,4,4,4,4,4,49,830,EUR,830,40670,0,0,0,0,,2013-12-10 ,52
516,1,160,28b57c2e-af75-492e-bc5b-dda735d91deb,5,0,2,72,,2014,0,0,2,2,2,0,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-10 ,52
517,1,171,b3d10e4f-74c7-4060-8e00-4aa83e1732aa,97,12,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-10 ,52
518,1,171,80137e7a-d4ca-4a40-b19e-83f8d611575e,97,12,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-10 ,52
519,1,171,5608d652-9c1f-435a-b323-880edea1706a,97,52,1,1,,2014,10,4,0,0,0,0,0,0,0,0,0,0,0,14,830,EUR,830,11620,0,0,0,0,,2013-12-10 ,52
520,1,171,7ee7ec84-c6ad-49ff-bcca-3507ab35b143,97,52,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,52
521,1,260,7cfad465-7dbd-4205-a8d7-087cdadf541e,97,1,1,1,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-10 ,52
522,1,260,cf920997-87d3-4b9d-acd9-d67a8c4a5c56,97,52,1,1,,2013,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-10 ,52
523,1,260,37f19906-04b5-4870-b255-24fbe30a1135,35,224,2,36,,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-10 ,52
524,1,45,0f0284ad-b0da-4639-b665-75398fbd1041,70,0,15,61,CDD aide  logistique,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,"<c author=""A-NDiaye"" mod=""5246908034777870998"">Dépense supplémentaire  par rapport à l'année dernière</c><c author=""E-BARON"" mod=""5246908866519834986"">On demandera à Stpéhane  si on le prévient à l'avance ça devra ête possible.</c>",2013-12-10 ,19
525,1,45,9e89f62e-0e7e-4a39-bcf2-f22bb362cffd,97,0,1,1,expertise,2014,80,0,0,0,0,0,0,0,0,0,0,0,0,80,830,EUR,830,66400,0,0,0,0,,2013-12-10 ,19
526,1,44,c95c0524-b36b-41ee-8247-af58a4171e0c,97,0,1,1,,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,830,EUR,830,124500,0,0,0,0,,2013-12-10 ,19
527,1,44,a5bb725f-5fd9-42b1-bda1-5cfb69ebdd8e,87,0,2,37,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20000,EUR,20000,20000,0,0,0,0,,2013-12-10 ,19
528,1,44,a758124d-2ecf-4640-9039-b1c336ca4846,35,0,2,37,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-10 ,19
529,1,47,98de41a4-53ee-4699-a8ea-fb5d9df43790,97,0,1,1,,2014,90,0,0,0,0,0,0,0,0,0,0,0,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-10 ,19
530,1,46,242e6476-8cde-411c-89f0-440ef7bc12b0,97,0,1,76,,2014,40,0,0,0,0,0,0,0,0,0,0,0,0,40,830,EUR,830,33200,0,0,0,0,,2013-12-10 ,19
531,1,46,dc6439ad-5e19-49b8-9f5c-a166a1b8cff2,155,0,2,26,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-10 ,19
532,1,47,c9d8c413-7727-4e18-8662-c8a6c0e3185c,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-10 ,19
533,1,45,0f0284ad-b0da-4639-b665-75398fbd1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-11 ,63
534,1,135,d5a7cb63-d1d0-4fd5-8c86-bd05064efeb0,28,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
535,1,135,f4657885-b688-43a8-b919-3ff26f2f459d,35,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
536,1,135,8e56476d-a4f3-41a6-8f55-9ad8b470bba5,52,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
537,1,135,9edbe3df-f619-4093-be65-457a2ce99e60,87,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
538,1,135,e3c00dbb-045d-4123-999e-f47e24dd1c32,86,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
539,1,135,7c2c590b-6aa9-4d35-88b2-d940265d672b,97,12,1,31,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,780,EUR,780,37440,0,0,0,0,,2013-12-09 ,12
540,1,131,4ff7d73c-9c23-4a5c-80a0-67ef06e7d677,97,12,1,1,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-09 ,12
541,1,131,b2ca3dd5-a2c2-4c41-a0dc-da98c6fd6a96,1,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
542,1,131,5a58f1bd-ee92-46ed-89c2-5394e6a65be3,2,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
543,1,131,999c3ad9-74a5-4eff-a75e-5aeecbc9d3e5,5,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
544,1,131,801b4406-7cae-492d-a6fc-38b22bf09cbc,210,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
545,1,132,d703eab3-1c44-4103-b1d2-708db942f8e6,97,12,1,1,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,830,EUR,830,39840,0,0,0,0,,2013-12-09 ,12
546,1,132,19da46c6-e421-4bff-a044-0d86dba36f7c,97,12,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,12
547,1,183,a1926412-0802-4f0f-90a4-40d5539fd7d7,97,12,1,1,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-09 ,12
548,1,180,6ea8d866-2f93-4235-ac72-0527e885ab26,97,11,1,1,,2014,0,10,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-09 ,12
549,1,180,6e81fd08-c7a8-482c-bb91-0cec3189a42d,97,12,1,1,,2014,10,10,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-09 ,12
550,1,184,3bf382f2-7b20-4d24-9c7d-24ef94d94bad,97,12,1,1,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-09 ,12
551,1,306,7c6a62dd-b8ac-4eb6-b6d0-fc0b395bb0a7,97,12,1,1,,2014,0,0,0,5,5,5,5,5,5,5,5,5,5,50,830,EUR,830,41500,0,0,0,0,,2013-12-09 ,12
552,1,305,149718f5-3c5f-4592-9a1e-5a8b7422d2cd,97,12,1,1,,2014,0,70,0,0,0,0,0,0,0,0,0,0,0,70,830,EUR,830,58100,0,0,0,0,,2013-12-09 ,12
553,1,307,4c4bd2c4-df1c-428f-bec9-c528ef934e68,97,12,1,1,,2014,10,10,10,10,0,0,0,0,0,0,0,0,0,40,830,EUR,830,33200,0,0,0,0,,2013-12-09 ,12
554,1,308,80ccbbe5-d7e0-4817-b073-e431e02c151b,97,12,1,1,,2014,5,5,5,5,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-09 ,12
555,1,309,bd7352d1-003b-4944-9a3e-7f5b58932556,97,12,1,1,,2014,10,10,10,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-09 ,12
556,1,310,72bb74d5-ca20-4c28-99de-4eb1113be236,97,12,1,1,,2014,10,10,10,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-09 ,12
557,1,120,30c50a60-9fbd-48ee-9cd7-0bca8b35aac2,97,0,1,32,Report writing for completion of project,2014,0,10,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-09 ,43
558,1,130,92b05fc9-8b71-4e64-a3c8-535fcc56e168,2,0,24,82,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-09 ,43
559,1,130,043dd9e7-efe5-41a2-9a8f-b7e2ee093ab9,2,0,24,82,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-09 ,43
560,1,130,ab3cf4fc-ba20-41b1-a515-96387fb15921,2,0,24,82,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-09 ,43
561,1,130,5ad0b484-54c2-4867-a37e-badaefd21b95,2,0,24,82,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-09 ,43
562,1,86,b8b2551f-9b9b-4825-98ec-9874e134d8c7,97,39,1,1,,2014,90,0,0,0,0,0,0,0,0,0,0,0,0,90,775,EUR,775,69750,0,0,0,0,,2013-12-10 ,39
563,1,86,c34b4037-a0cf-4693-8727-73d6be3512f5,222,0,1,73,Honorarium designer,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-10 ,39
564,1,86,c58f1920-c22d-4159-81a7-3e5a208639ca,77,0,10,83,,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4000,EUR,4000,36000,0,0,0,0,,2013-12-10 ,39
565,1,86,09492018-b53c-47c0-bf68-c1135d741ff9,131,0,11,84,,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,500,EUR,500,3000,0,0,0,0,,2013-12-10 ,39
566,1,86,33f77e5b-7012-4e07-a6d2-19f0a83eb63f,62,0,11,85,,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,200,EUR,200,1200,0,0,0,0,,2013-12-10 ,39
567,1,86,93210bdc-5b04-4a43-9b3b-59f242bddd3b,1,0,2,26,x3 for PI; x2 for CRA,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1500,EUR,1500,7500,0,0,0,0,,2013-12-10 ,39
568,1,86,e01fb7aa-edfb-431c-977b-44cb60a352a7,5,0,2,2,x40 for PI  x270 for CRA,2014,310,0,0,0,0,0,0,0,0,0,0,0,0,310,15,EUR,15,4650,0,0,0,0,,2013-12-10 ,39
569,1,86,3110dbc2-f779-407f-9dbc-5621532ffce0,152,0,2,2,x3 for PI; x3 for CRA,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,250,EUR,250,1500,0,0,0,0,,2013-12-10 ,39
570,1,86,5cb06a3c-365d-4322-9204-8155b0b11f47,196,0,2,20,Box drugs&supplies hors catalog MSF,2014,450,0,0,0,0,0,0,0,0,0,0,0,0,450,75,EUR,75,33750,0,0,0,0,,2013-12-10 ,39
571,1,86,72a53ed4-0d98-44dd-a8bb-3cc94bfa16e7,196,0,2,20,Box drugs&supplies in catalog MSF,2014,450,0,0,0,0,0,0,0,0,0,0,0,0,450,15,EUR,15,6750,0,0,0,0,,2013-12-10 ,39
572,1,86,4096d38e-80e3-4faf-beb6-6bf32302a41b,197,0,2,19,Water filters  bednets  soap,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,30,EUR,30,4500,0,0,0,0,,2013-12-10 ,39
573,1,86,b69f11da-d290-419c-8968-c36c55b5b522,18,0,2,36,Pictograms in box,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,25,EUR,25,3750,0,0,0,0,,2013-12-10 ,39
574,1,86,e5238b0c-3763-4cce-b0b0-6852eebc33ff,200,0,2,72,Manufacture of box,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,50,EUR,50,7500,0,0,0,0,,2013-12-10 ,39
575,1,86,61bfd432-96a0-49cf-bc68-58ef6d39d1c5,7,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-10 ,39
576,1,86,bab3a2d8-90b6-462f-8574-6fb0e33c6f94,46,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2013-12-10 ,39
577,1,86,719a580e-d927-44d3-880b-4d6c51d7f122,18,0,2,72,Stationery/printing for study,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300,EUR,300,300,0,0,0,0,,2013-12-10 ,39
578,1,86,dbd9c7fc-93a3-4189-807c-1a542eaba553,23,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-12-10 ,39
579,1,86,4452c980-fdf8-47c8-a677-fbd2234981bd,49,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-10 ,39
580,1,49,1cacd221-49a6-4fa0-b09b-0c0405d20058,53,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914694994589351"">What is this?</c>",2013-12-17 ,43
581,1,49,3fe9d48e-2211-4fab-9d79-07087474ee3b,163,0,2,2,,2014,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.4,0.7,9.8,490000,XOF,747.000184,7320.6,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914696236659644"">Who is this?</c>",2013-12-17 ,43
582,1,49,433bee76-89f2-4775-a78e-577d4ef246bb,93,93,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914695312827644"">Please specify who is included here</c>",2013-12-17 ,43
583,1,49,4a4bbae7-b5fb-4ebd-9d87-5889129868db,149,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914695484739644"">Who is this?</c>",2013-12-17 ,43
584,1,49,e286e065-a547-46c5-89bf-f7de420377f6,191,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1250000,XOF,1905.612715,22867.35,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914697804615644"">Who is this?</c>",2013-12-17 ,43
585,1,51,333498c4-db9a-462b-bf9f-6d1806b23a18,1,107,2,2,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1190000,XOF,1814.143305,7256.57,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914693268609667"">This will be what? One visit from Alexis? One visit from Eric? Please specify here.</c>",2013-12-17 ,43
586,1,51,3894f7b8-e67f-4b59-bef0-d6051c968b01,159,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,2,1,14,795000,XOF,1211.969687,16967.58,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914691423723449"">Is this Yazi?</c>",2013-12-17 ,43
587,1,51,62d1c922-cff8-4875-b691-4548b8ac735c,92,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1760000,XOF,2683.102703,32197.23,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914691804356129"">Who is this? Lynda?</c>",2013-12-17 ,43
588,1,51,88c206f4-2eb9-4ad6-838f-5d95f18ffaa0,86,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914693892611731"">Why is this line zero?</c>",2013-12-17 ,43
589,1,51,ac7ac99e-6eb0-4e1e-8c93-9474a7a66d7e,163,0,2,2,,2014,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.3,4.199999999999999,490000,XOF,747.000184,3137.4,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914694129418897"">Is this Kader?</c>",2013-12-17 ,43
590,1,82,427f6463-507a-4842-acb8-c5cf533c50ba,97,7,1,30,Monthly follow up,2014,24,0,0,0,0,0,0,0,0,0,0,0,0,24,830,EUR,830,19920,0,0,0,0,,2013-12-10 ,7
591,1,88,59764f54-bbc6-450a-b0cf-9a893223ffed,97,7,1,32,Final analysis and report,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-10 ,7
592,1,186,6c5131d3-15d6-4383-ab7f-5755a4227c39,97,7,1,31,,2014,14,0,0,0,0,0,0,0,0,0,0,0,0,14,830,EUR,830,11620,0,0,0,0,,2013-12-10 ,7
593,1,186,7aa28656-8a25-4ba7-838b-e62a5cd88ad3,97,7,1,30,Montly follow-up of progress,2015,24,0,0,0,0,0,0,0,0,0,0,0,0,24,830,EUR,830,19920,0,0,0,0,,2013-12-10 ,7
594,1,186,1a851b90-48e0-48c8-851c-4cace841b076,97,7,1,32,Mid-year analysis,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-10 ,7
595,1,186,a6faa2e5-35d2-47d8-96f0-395de797db84,97,7,1,75,Should be for implementation,2014,14,0,0,0,0,0,0,0,0,0,0,0,0,14,830,EUR,830,11620,0,0,0,0,,2013-12-10 ,7
596,1,53,6fd8b7ee-f4f6-4e44-b113-7b08b0ef9b40,15,0,2,2,,2014,28,28,28,28,28,28,28,28,28,28,28,28,0,336,160000,UGX,46.915461,15763.59,0,0,0,0,,2013-12-10 ,55
597,1,55,35ef2895-b5fa-4fac-b9a6-5b86ff7ee3b3,15,0,2,2,All staff and dependents,2014,276,276,276,276,276,276,276,276,276,276,276,276,0,3312,160000,UGX,46.915461,155384.01,0,0,0,0,"<c author=""cocco"" mod=""5246908764355833451"" val=""Accepted"">Estimate per employee 1 plus spouse +2 children = 4 per employee covered by Health program with AON</c>",2013-12-10 ,55
598,1,104,26c56929-1346-46ae-b5dc-c65fadd1c363,167,0,4,10,Consultan Pr.Kiwanuka Julius,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4500000,UGX,1319.497334,17153.47,0,0,0,0,,2013-12-10 ,55
599,1,104,76d28a5f-4bd9-4c5b-bc9f-864b90b6846d,223,0,6,38,tracer,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,734358,UGX,215.32965,1399.64,0,0,0,0,"<c author=""mbo"" mod=""5246904532125356654"">I added a Field worker (tracer) 50% to be consistent with what we had in previous budgets for this study. </c>",2013-12-10 ,55
600,1,104,eaa68343-829f-4914-a0d1-6f174c8a1fbd,15,0,4,10,,2014,32,32,32,32,32,28,28,28,28,28,28,28,26,382,160000,UGX,46.915461,17921.71,0,0,0,0,,2013-12-10 ,55
601,1,115,30938cdc-0b7d-4255-98f5-57809322e421,15,0,4,8,,2014,36,36,36,36,36,36,9,9,9,9,9,9,0,270,160000,UGX,46.915461,12667.17,0,0,0,0,"<c author=""mbo"" mod=""5246904566213481654"">to be revised with the reduction of % of staff on the study</c>",2013-12-10 ,55
602,1,115,597b6007-60bf-4396-8040-841233ab563d,161,0,2,2,Suzan,2014,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3789127,UGX,1111.053995,3333.16,0,0,0,0,"<c author=""mbo"" mod=""5246905331620825404"">add the monitor's salary</c>",2013-12-10 ,55
603,1,190,9cbdca5a-541b-4f86-a3d1-60a046af914d,119,0,2,2,,2014,200,200,200,0,0,0,0,0,0,0,0,0,0,600,8,EUR,8,4800,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907429432958440"">IF THIS IS THE STUDY FROM NIGER THEN THE COST SHOULD BE IN EURO</c><c author=""A-VALTAT"" mod=""5246907844393958080"">there' an error  16.3M  is a bit too much! </c>",2013-12-10 ,55
604,1,190,c6837470-3928-4f06-8d2f-81943aae58c6,171,0,2,2,,2014,40,40,40,0,0,0,0,0,0,0,0,0,0,120,4,EUR,4,480,0,0,0,0,,2013-12-10 ,55
605,1,229,33cb0f38-7c83-4ab5-9529-b145d91eb0fb,161,0,2,2,Suzan,2014,0,0,1,0,0,1,0,0,0,1,0,0,0,3,3789127,UGX,1111.053995,3333.16,0,0,0,0,"<c author=""mbo"" mod=""5246905339609575404"">Update the salary for the monitor</c>",2013-12-10 ,55
