rownames,project_id,date,type
3925,1057,2019-10-01 ,8
3926,1057,2019-10-11 ,2048
3927,1058,2019-05-01 ,1
3928,1058,2022-05-01 ,8
3929,1058,2023-03-24 ,2048
3930,1059,2019-05-01 ,1
3931,1059,2019-12-01 ,8
3932,1059,2019-12-24 ,2048
3933,1060,2019-07-01 ,1
3934,1060,2019-08-01 ,8
3935,1060,2020-04-22 ,2048
3936,1061,2019-06-01 ,1
3937,1061,2025-12-01 ,8
3938,1062,2019-07-01 ,1
3939,1062,2021-12-01 ,8
3940,1062,2022-02-11 ,2048
3941,1064,2019-07-01 ,1
3942,1064,2019-07-23 ,2
3943,1064,2020-12-01 ,8
3944,1064,2021-02-02 ,2048
3945,1065,2019-07-01 ,1
3946,1065,2019-07-24 ,2
3947,1065,2019-09-01 ,8
3948,1065,2020-04-27 ,2048
3949,1066,2019-08-01 ,1
3950,1066,2019-08-21 ,2
3951,1066,2023-12-01 ,8
3952,1066,2024-03-12 ,2048
3953,1067,2019-08-01 ,1
3954,1067,2023-08-01 ,8
3955,1067,2023-09-25 ,2048
3956,1068,2019-08-01 ,1
3957,1068,2019-09-03 ,2
3958,1068,2020-02-01 ,8
3959,1068,2020-08-28 ,2048
3960,1069,2019-07-01 ,1
3961,1069,2022-12-01 ,8
3962,1069,2023-02-09 ,2048
3963,1070,2019-03-01 ,1
3964,1070,2019-09-30 ,2
3965,1070,2019-12-01 ,8
3966,1070,2019-12-24 ,2048
3967,1071,2019-10-01 ,1
3968,1071,2019-12-01 ,8
3969,1071,2020-04-27 ,2048
3970,1072,2019-11-04 ,1
3971,1072,2019-10-22 ,2
3972,1072,2020-12-01 ,8
3973,1072,2021-01-28 ,2048
3974,1073,2020-01-01 ,1
3975,1073,2020-12-01 ,8
3976,1073,2021-01-28 ,2048
3977,1075,2019-11-01 ,1
3978,1075,2020-12-01 ,8
3979,1075,2021-01-28 ,2048
3980,1076,2020-01-01 ,1
3981,1076,,2
3982,1076,2021-12-01 ,8
3983,1076,,16
3984,1076,2020-12-01 ,32
3985,1076,,64
3986,1076,,2048
3987,1077,2020-01-01 ,1
3988,1077,,2
3989,1077,2021-12-01 ,8
3990,1077,,16
3991,1077,2020-12-01 ,32
3992,1077,,64
3993,1077,,2048
3994,1078,2020-01-01 ,1
3995,1078,,2
3996,1078,2021-12-01 ,8
3997,1078,,16
3998,1078,2020-06-01 ,32
3999,1078,,64
4000,1078,,2048
4001,1079,2020-01-01 ,1
4002,1079,2020-12-01 ,8
4003,1080,2020-01-01 ,1
4004,1080,,2
4005,1080,2021-01-11 ,8
4006,1080,,16
4007,1080,2020-12-01 ,32
4008,1080,,64
4009,1080,,2048
4010,1081,2020-01-01 ,1
4011,1081,2020-12-01 ,8
4012,1081,2021-01-28 ,2048
4013,1082,2019-09-01 ,1
4014,1082,2021-04-01 ,8
4015,1082,2021-06-22 ,2048
4016,1083,2019-10-01 ,1
4017,1083,2021-12-01 ,8
4018,1083,2022-07-01 ,2048
4019,1084,2019-10-01 ,1
4020,1084,2025-12-01 ,8
4021,1085,2020-01-01 ,1
4022,1085,2025-07-01 ,8
4023,1086,2019-10-01 ,1
4024,1086,2019-10-29 ,2
4025,1086,2019-12-01 ,8
4026,1086,2020-03-16 ,2048
4027,1088,2019-11-01 ,1
4028,1088,2019-11-05 ,2
4029,1088,2020-11-01 ,8
4030,1088,2021-02-02 ,2048
4031,1089,2019-01-01 ,1
4032,1089,2019-11-08 ,2
4033,1089,2021-12-01 ,8
4034,1089,2022-02-11 ,2048
4035,1090,2019-10-01 ,1
4036,1090,2019-11-12 ,2
4037,1090,2020-06-01 ,8
4038,1090,2021-02-02 ,2048
4039,1092,2020-03-01 ,1
4040,1092,2024-06-01 ,8
4041,1092,2024-08-07 ,2048
4042,1093,2021-01-01 ,1
4043,1093,2025-09-01 ,8
4044,1094,2019-11-01 ,1
4045,1094,2022-09-01 ,8
4046,1094,2023-02-09 ,2048
4047,1095,2020-01-01 ,1
4048,1095,2021-12-01 ,8
4049,1095,2022-04-26 ,2048
4050,1096,2019-04-01 ,1
4051,1096,2021-06-01 ,8
4052,1096,2021-05-11 ,2048
4053,1097,2020-01-01 ,1
4054,1097,2020-12-01 ,8
4055,1097,2021-01-18 ,2048
4056,1098,2020-01-01 ,1
4057,1098,2020-12-01 ,8
4058,1098,2021-02-02 ,2048
4059,1099,2020-01-01 ,1
4060,1099,2020-01-03 ,2
4061,1099,2020-12-01 ,8
4062,1099,2020-05-27 ,2048
4063,1100,2020-01-01 ,1
4064,1100,2020-12-01 ,8
4065,1100,2020-12-29 ,2048
4066,1101,2020-01-01 ,1
4067,1101,2020-01-08 ,2
4068,1101,2020-06-01 ,8
4069,1101,2020-03-16 ,2048
4070,1102,2019-10-01 ,1
4071,1102,2020-09-01 ,8
4072,1102,2021-02-02 ,2048
4073,1103,2020-01-01 ,1
4074,1103,2021-01-01 ,8
4075,1103,2021-02-22 ,2048
4076,1104,2020-01-01 ,1
4077,1104,2025-12-01 ,8
4078,1105,2020-01-01 ,1
4079,1105,2020-02-21 ,2
4080,1105,2025-12-01 ,8
4081,1106,2020-02-01 ,1
4082,1106,2020-02-21 ,2
4083,1106,2021-04-01 ,8
4084,1106,2021-06-21 ,2048
4085,1107,2020-02-01 ,1
4086,1107,2020-12-01 ,8
4087,1107,2021-02-02 ,2048
4088,1108,2020-02-01 ,1
4089,1108,,2
4090,1108,2021-02-01 ,8
4091,1108,,16
4092,1108,,32
4093,1108,,64
4094,1108,2021-02-01 ,2048
4095,1110,2020-02-01 ,1
4096,1110,2020-02-26 ,2
4097,1110,2021-03-01 ,8
4098,1110,2021-06-24 ,2048
4099,1111,2020-02-01 ,1
4100,1111,2020-03-03 ,2
4101,1111,2023-07-01 ,8
4102,1111,2024-03-12 ,2048
4103,1112,2020-03-01 ,1
4104,1112,2020-03-09 ,2
4105,1112,2020-04-01 ,8
4106,1112,2021-01-28 ,2048
4107,1113,2020-01-01 ,1
4108,1113,2022-01-01 ,8
4109,1114,2020-03-01 ,1
4110,1114,2020-03-12 ,2
4111,1114,2020-07-01 ,8
4112,1114,2021-02-02 ,2048
4113,1115,2020-03-01 ,1
4114,1115,2020-03-16 ,2
4115,1115,2022-12-01 ,8
4116,1115,2023-02-09 ,2048
4117,1116,2020-03-01 ,1
4118,1116,2020-03-17 ,2
4119,1116,2020-02-01 ,4
4120,1116,2020-03-01 ,8
4121,1116,2020-03-01 ,16
4122,1116,2020-03-01 ,32
4123,1116,,64
4124,1116,2020-05-06 ,2048
4125,1117,2020-03-01 ,1
4126,1117,2020-03-19 ,2
4127,1117,2021-04-01 ,8
4128,1117,2021-06-23 ,2048
4129,1118,2020-03-01 ,1
4130,1118,2021-03-01 ,8
4131,1118,2020-12-29 ,2048
4132,1119,2020-03-01 ,1
4133,1119,2020-03-23 ,2
4134,1119,2020-09-01 ,8
4135,1119,2020-08-28 ,2048
4136,1120,2020-03-01 ,1
4137,1120,2020-03-25 ,2
4138,1120,2020-06-01 ,8
4139,1120,2021-02-02 ,2048
4140,1121,2020-03-01 ,1
4141,1121,2020-03-25 ,2
4142,1121,2023-12-01 ,8
4143,1121,2024-02-22 ,2048
4144,1122,2020-03-01 ,1
4145,1122,2020-03-26 ,2
4146,1122,2020-12-01 ,8
4147,1122,2021-02-02 ,2048
4148,1123,2020-03-01 ,1
4149,1123,2020-03-26 ,2
4150,1123,2023-12-01 ,8
4151,1123,2024-02-13 ,2048
4152,1124,2020-03-01 ,1
4153,1124,2020-03-26 ,2
4154,1124,2020-12-01 ,8
4155,1124,2021-01-28 ,2048
4156,1125,2020-03-01 ,1
4157,1125,2020-03-30 ,2
4158,1125,2022-12-01 ,8
4159,1125,2023-02-09 ,2048
4160,1126,2020-03-01 ,1
4161,1126,2020-03-30 ,2
4162,1126,2021-11-01 ,8
4163,1126,2021-04-12 ,2048
4164,1127,2020-02-01 ,1
4165,1127,2020-03-30 ,2
4166,1127,2022-03-01 ,8
4167,1127,2022-05-04 ,2048
4168,1128,2020-03-01 ,1
4169,1128,2020-04-01 ,2
4170,1128,2021-07-01 ,8
4171,1128,2022-05-11 ,2048
4172,1129,2020-04-01 ,1
4173,1129,2020-12-01 ,8
4174,1129,2020-12-29 ,2048
4175,1130,2020-04-01 ,1
4176,1130,2023-08-01 ,8
4177,1130,2023-09-13 ,2048
4178,1131,2020-03-01 ,1
4179,1131,2020-04-20 ,2
4180,1131,2022-12-01 ,8
4181,1131,2023-01-31 ,2048
4182,1132,2020-03-01 ,1
4183,1132,2020-04-22 ,2
4184,1132,2022-01-01 ,8
4185,1132,2022-06-30 ,2048
4186,1133,2020-01-01 ,1
4187,1133,2021-04-01 ,8
4188,1133,2021-02-02 ,2048
4189,1134,2020-03-01 ,1
4190,1134,2020-04-30 ,2
4191,1134,2021-04-01 ,8
4192,1134,2021-02-17 ,2048
4193,1135,2020-05-01 ,1
4194,1135,2020-05-11 ,2
4195,1135,2021-12-01 ,8
4196,1135,2021-09-01 ,16
4197,1135,2021-12-01 ,32
4198,1135,,64
4199,1135,2022-07-06 ,2048
4200,1136,2020-04-01 ,1
4201,1136,2021-12-01 ,8
4202,1136,2022-06-30 ,2048
4203,1137,2020-04-01 ,1
4204,1137,2021-02-01 ,8
4205,1137,2021-02-03 ,2048
4206,1138,2020-03-01 ,1
4207,1138,2020-05-19 ,2
4208,1138,2021-12-01 ,8
4209,1138,2022-06-30 ,2048
4210,1139,2020-03-01 ,1
4211,1139,2020-05-19 ,2
4212,1139,2021-05-01 ,8
4213,1139,2022-05-11 ,2048
4214,1140,2020-03-01 ,1
4215,1140,2020-05-19 ,2
4216,1140,2021-12-01 ,8
4217,1140,2022-06-30 ,2048
4218,1141,2020-04-01 ,1
4219,1141,2020-05-19 ,2
4220,1141,2022-12-01 ,8
4221,1141,2023-01-31 ,2048
4222,1142,2020-03-01 ,1
4223,1142,2020-05-19 ,2
4224,1142,2021-04-01 ,8
4225,1142,2021-06-22 ,2048
4226,1143,2020-03-01 ,1
4227,1143,2020-05-19 ,2
4228,1143,2020-12-01 ,8
4229,1143,2021-02-02 ,2048
4230,1144,2020-03-01 ,1
4231,1144,2020-05-19 ,2
4232,1144,2020-12-01 ,8
4233,1144,2021-02-02 ,2048
4234,1145,2020-03-01 ,1
4235,1145,2020-05-19 ,2
4236,1145,2020-12-01 ,8
4237,1145,2021-02-02 ,2048
4238,1146,2020-05-01 ,1
4239,1146,2020-05-19 ,2
4240,1146,2022-12-01 ,8
4241,1146,2023-04-11 ,2048
4242,1147,2020-05-01 ,1
4243,1147,2020-05-20 ,2
4244,1147,2021-10-01 ,8
4245,1147,2021-10-21 ,2048
4246,1148,2020-05-01 ,1
4247,1148,2020-05-25 ,2
4248,1148,2025-12-01 ,8
4249,1149,2020-05-01 ,1
4250,1149,2020-05-25 ,2
4251,1149,2020-12-01 ,8
4252,1149,2020-06-25 ,2048
4253,1150,2020-06-01 ,1
4254,1150,2024-12-01 ,8
4255,1151,2020-06-01 ,1
4256,1151,2020-06-24 ,2
4257,1151,2025-12-01 ,8
4258,1152,2020-07-01 ,1
4259,1152,2020-06-24 ,2
4260,1152,2022-12-01 ,8
4261,1152,2021-11-05 ,2048
4262,1153,2020-05-01 ,1
4263,1153,2020-06-24 ,2
4264,1153,2023-12-01 ,8
4265,1153,2022-12-29 ,2048
4266,1154,2020-07-01 ,1
4267,1154,2020-12-01 ,8
4268,1154,2021-02-02 ,2048
4269,1155,2020-07-01 ,1
4270,1155,2025-12-01 ,8
4271,1156,2022-09-01 ,1
4272,1156,2023-10-01 ,8
4273,1157,2020-07-01 ,1
4274,1157,2020-12-07 ,8
4275,1157,2021-02-03 ,2048
4276,1158,2020-06-01 ,1
4277,1158,2020-06-01 ,2
4278,1158,2025-12-01 ,8
4279,1158,2020-09-01 ,16
4280,1158,2021-02-01 ,32
4281,1158,,64
4282,1158,2021-02-01 ,512
4283,1158,,2048
4284,1159,2020-06-01 ,1
4285,1159,2020-07-09 ,2
4286,1159,2022-12-01 ,8
4287,1159,2023-03-24 ,2048
4288,1160,2020-06-01 ,1
4289,1160,2020-07-09 ,2
4290,1160,2022-12-01 ,8
4291,1160,2023-03-28 ,2048
4292,1161,2020-07-01 ,1
4293,1161,2020-07-09 ,2
4294,1161,2021-12-01 ,8
4295,1161,2021-02-17 ,2048
4296,1162,2020-06-01 ,1
4297,1162,2021-04-01 ,8
4298,1162,2021-06-21 ,2048
4299,1163,2020-07-01 ,1
4300,1163,2020-07-21 ,2
4301,1163,2021-12-01 ,8
4302,1163,2022-05-11 ,2048
4303,1164,2020-07-01 ,1
4304,1164,2020-07-21 ,2
4305,1164,2021-10-01 ,8
4306,1164,2021-10-21 ,2048
4307,1165,2020-07-01 ,1
4308,1165,2020-07-21 ,2
4309,1165,2022-03-01 ,8
4310,1165,2023-01-31 ,2048
4311,1166,2020-01-01 ,1
4312,1166,2020-07-21 ,2
4313,1166,2021-12-01 ,8
4314,1166,2022-07-01 ,2048
4315,1167,2020-07-01 ,1
4316,1167,2020-07-23 ,2
4317,1167,2021-12-01 ,8
4318,1167,,16
4319,1167,,32
4320,1167,,64
4321,1167,2022-06-30 ,2048
4322,1168,2020-07-01 ,1
4323,1168,2020-07-28 ,2
4324,1168,2021-04-01 ,8
4325,1168,2021-04-13 ,2048
4326,1169,2020-07-01 ,1
4327,1169,2020-12-01 ,8
4328,1169,2021-01-19 ,2048
4329,1170,2020-02-01 ,1
4330,1170,2020-07-31 ,2
4331,1170,2020-12-01 ,8
4332,1170,2020-10-19 ,2048
4333,1171,2019-05-01 ,1
4334,1171,2020-08-05 ,2
4335,1171,2021-07-01 ,8
4336,1171,2021-02-17 ,2048
4337,1172,2020-11-01 ,1
4338,1172,,2
4339,1172,2021-12-01 ,8
4340,1172,2020-10-01 ,16
4341,1172,2021-09-20 ,32
4342,1172,,64
4343,1172,2022-03-17 ,2048
4344,1173,2020-01-01 ,1
4345,1173,2020-06-01 ,8
4346,1174,2020-12-01 ,1
4347,1174,2020-12-01 ,8
4348,1175,2020-08-01 ,1
4349,1175,2025-12-01 ,8
4350,1176,2020-08-01 ,1
4351,1176,2020-08-21 ,2
4352,1176,2021-03-01 ,8
4353,1176,,16
4354,1176,,32
4355,1176,,64
4356,1176,2021-06-17 ,2048
4357,1177,2019-07-01 ,1
4358,1177,2020-08-28 ,2
4359,1177,2022-12-01 ,8
4360,1177,2023-02-09 ,2048
4361,1178,2019-07-01 ,1
4362,1178,2020-08-28 ,2
4363,1178,2022-12-01 ,8
4364,1178,2023-02-09 ,2048
4365,1179,2019-07-01 ,1
4366,1179,2020-08-28 ,2
4367,1179,2025-12-01 ,8
4368,1180,2020-08-01 ,1
4369,1180,2020-08-31 ,2
4370,1180,2022-12-01 ,8
4371,1180,2023-02-09 ,2048
4372,1181,2020-08-01 ,1
4373,1181,2020-08-31 ,2
4374,1181,2022-12-01 ,8
4375,1181,2023-02-09 ,2048
4376,1182,2020-08-01 ,1
4377,1182,2020-08-31 ,2
4378,1182,2022-12-01 ,8
4379,1182,2023-02-09 ,2048
4380,1183,2020-08-01 ,1
4381,1183,2022-12-01 ,8
4382,1184,2020-09-01 ,1
4383,1184,2020-12-01 ,8
4384,1185,2020-09-01 ,1
4385,1185,2021-04-01 ,8
4386,1185,2021-06-22 ,2048
4387,1186,2020-09-01 ,1
4388,1186,2025-12-01 ,8
4389,1187,2020-10-01 ,1
4390,1187,2021-04-01 ,8
4391,1187,2022-06-30 ,2048
4392,1188,2020-01-01 ,1
4393,1188,2020-10-12 ,2
4394,1188,2029-12-01 ,8
4395,1189,2020-01-01 ,1
4396,1189,2020-10-12 ,2
4397,1189,2020-12-01 ,8
4398,1189,2021-04-08 ,2048
4399,1190,2020-10-01 ,1
4400,1190,2021-12-01 ,8
4401,1190,2021-12-20 ,2048
4402,1191,2020-12-01 ,1
4403,1191,2021-12-01 ,8
4404,1192,2020-12-01 ,1
4405,1192,2021-12-01 ,8
4406,1193,2020-10-01 ,1
4407,1193,2021-12-01 ,8
4408,1193,2022-03-17 ,2048
4409,1194,2020-10-01 ,1
4410,1194,2021-12-01 ,8
4411,1194,2022-05-11 ,2048
4412,1195,2021-01-01 ,1
4413,1195,2021-12-01 ,8
4414,1195,2021-08-31 ,2048
4415,1196,2020-12-01 ,1
4416,1196,2021-12-01 ,8
4417,1196,2022-03-17 ,2048
4418,1197,2021-01-01 ,1
4419,1197,2022-12-01 ,8
4420,1197,2023-02-01 ,2048
4421,1198,2020-10-01 ,1
4422,1198,2025-12-01 ,8
4423,1199,2021-01-01 ,1
4424,1199,2022-12-01 ,8
4425,1199,2023-01-31 ,2048
4426,1200,2020-10-01 ,1
4427,1200,2020-10-29 ,2
4428,1200,2021-09-01 ,8
4429,1200,2022-06-30 ,2048
4430,1201,2021-12-01 ,1
4431,1201,2026-03-01 ,8
4432,1201,2021-01-11 ,2048
4433,1202,2020-10-01 ,1
4434,1202,2020-10-29 ,2
4435,1202,2021-03-01 ,8
4436,1202,2021-03-02 ,2048
4437,1203,2021-01-01 ,1
4438,1203,,2
4439,1203,2021-09-01 ,8
4440,1203,,16
4441,1203,,32
4442,1203,,64
4443,1203,,2048
4444,1204,2021-04-01 ,1
4445,1204,2023-12-01 ,8
4446,1204,2024-02-13 ,2048
4447,1205,2020-11-01 ,1
4448,1205,2022-11-01 ,8
4449,1205,2023-01-31 ,2048
4450,1206,2020-10-01 ,1
4451,1206,2020-11-16 ,2
4452,1206,2021-04-01 ,8
4453,1206,2021-03-02 ,2048
4454,1207,2020-11-01 ,1
4455,1207,2023-01-01 ,8
4456,1207,2023-04-15 ,2048
4457,1208,2020-11-01 ,1
4458,1208,2023-12-01 ,8
4459,1208,2023-07-05 ,2048
4460,1209,2020-10-01 ,1
4461,1209,2020-12-02 ,2
4462,1209,2023-12-01 ,8
4463,1209,2024-02-22 ,2048
4464,1210,2020-10-01 ,1
4465,1210,2022-11-01 ,8
4466,1210,2023-01-31 ,2048
4467,1211,2020-11-01 ,1
4468,1211,2022-09-01 ,8
4469,1211,2022-10-05 ,2048
4470,1212,2020-05-01 ,1
4471,1212,2022-12-01 ,8
4472,1212,2023-03-28 ,2048
4473,1213,2020-10-01 ,1
4474,1213,2023-12-01 ,8
4475,1213,2024-02-22 ,2048
4476,1214,2020-09-01 ,1
4477,1214,2020-12-28 ,2
4478,1214,2025-12-01 ,8
4479,1215,2021-01-01 ,1
4480,1215,2025-06-01 ,8
4481,1216,2020-05-01 ,1
4482,1216,2020-12-29 ,2
4483,1216,2022-12-01 ,8
4484,1216,2021-03-02 ,2048
4485,1217,2020-05-01 ,1
4486,1217,2020-12-29 ,2
4487,1217,2022-12-01 ,8
4488,1217,2023-03-24 ,2048
4489,1218,2020-05-01 ,1
4490,1218,2020-12-29 ,2
4491,1218,2022-12-01 ,8
4492,1218,2023-03-24 ,2048
4493,1219,2021-05-01 ,1
4494,1219,2020-12-29 ,2
4495,1219,2023-12-01 ,8
4496,1219,2024-02-06 ,2048
4497,1220,2020-12-01 ,1
4498,1220,2020-12-29 ,2
4499,1220,2021-11-01 ,8
4500,1220,2024-03-08 ,2048
4501,1221,2022-01-01 ,1
4502,1221,2020-12-29 ,2
4503,1221,2025-01-01 ,8
4504,1222,2020-12-01 ,1
4505,1222,2021-01-04 ,2
4506,1222,2021-07-01 ,8
4507,1222,2021-11-23 ,2048
4508,1223,2020-11-01 ,1
4509,1223,2021-01-05 ,2
4510,1223,2022-12-01 ,8
4511,1223,2023-02-09 ,2048
4512,1224,2021-01-01 ,1
4513,1224,2025-03-01 ,8
4514,1225,2021-01-01 ,1
4515,1225,2021-12-01 ,8
4516,1225,2022-06-30 ,2048
4517,1226,2021-01-01 ,1
4518,1226,2025-12-01 ,8
4519,1227,2021-01-01 ,1
4520,1227,2021-06-01 ,8
4521,1227,2021-11-23 ,2048
4522,1228,2021-01-01 ,1
4523,1228,2021-01-28 ,2
4524,1228,2029-12-01 ,8
4525,1229,2021-01-01 ,1
4526,1229,2021-02-04 ,2
4527,1229,2021-06-01 ,8
4528,1229,2022-05-11 ,2048
4529,1230,2021-02-01 ,1
4530,1230,2021-09-01 ,8
4531,1230,2021-11-23 ,2048
4532,1231,2021-02-01 ,1
4533,1231,2021-07-01 ,8
4534,1231,2021-11-23 ,2048
4535,1232,2021-01-01 ,1
4536,1232,2021-02-15 ,2
4537,1232,2022-12-01 ,8
4538,1232,2022-07-04 ,2048
4539,1233,2021-01-01 ,1
4540,1233,2021-02-16 ,2
4541,1233,2021-10-01 ,8
4542,1233,2021-12-20 ,2048
4543,1234,2021-02-01 ,1
4544,1234,2021-10-01 ,8
4545,1234,2021-11-23 ,2048
4546,1235,2021-01-01 ,1
4547,1235,2024-12-01 ,8
4548,1236,2021-02-01 ,1
4549,1236,2021-09-01 ,8
4550,1236,2021-11-23 ,2048
4551,1237,2021-03-01 ,1
4552,1237,2025-12-01 ,8
4553,1238,2021-02-01 ,1
4554,1238,2022-12-01 ,8
4555,1238,2023-02-01 ,2048
4556,1239,2021-01-01 ,1
4557,1239,2021-02-25 ,2
4558,1239,2023-05-01 ,8
4559,1239,2023-06-15 ,2048
4560,1240,2021-03-01 ,1
4561,1240,2022-08-01 ,8
4562,1240,2023-01-31 ,2048
4563,1241,2021-03-01 ,1
4564,1241,2022-12-01 ,8
4565,1242,2021-03-01 ,1
4566,1242,2024-06-01 ,8
4567,1243,2021-03-01 ,1
4568,1243,2025-12-01 ,8
4569,1244,2021-03-01 ,1
4570,1244,,2
4571,1244,2025-01-01 ,8
4572,1244,,16
4573,1244,,32
4574,1244,,64
4575,1244,,2048
4576,1245,2021-03-01 ,1
4577,1245,2022-07-01 ,8
4578,1245,2023-01-31 ,2048
4579,1246,2021-04-01 ,1
4580,1246,2025-06-01 ,8
4581,1247,2021-03-01 ,1
4582,1247,2021-04-08 ,2
4583,1247,2021-07-01 ,8
4584,1247,2021-11-23 ,2048
4585,1248,2021-01-01 ,1
4586,1248,2025-12-01 ,8
4587,1249,2021-04-01 ,1
4588,1249,2021-04-12 ,2
4589,1249,2021-10-01 ,8
4590,1249,2021-10-21 ,2048
4591,1250,2021-04-01 ,1
4592,1250,2021-04-12 ,2
4593,1250,2022-01-01 ,8
4594,1250,2022-06-30 ,2048
4595,1251,2021-04-01 ,1
4596,1251,2021-04-15 ,2
4597,1251,2021-07-01 ,8
4598,1251,2021-11-23 ,2048
4599,1252,2021-03-01 ,1
4600,1252,2021-04-20 ,2
4601,1252,2021-05-01 ,8
4602,1252,2021-11-23 ,2048
4603,1253,2020-09-01 ,1
4604,1253,2021-05-06 ,2
4605,1253,2022-12-01 ,8
4606,1253,2023-03-28 ,2048
4607,1254,2021-01-01 ,1
4608,1254,2030-12-01 ,8
4609,1255,2021-07-01 ,1
4610,1255,2021-12-01 ,8
4611,1255,2022-03-17 ,2048
4612,1256,2021-05-01 ,1
4613,1256,2021-06-09 ,2
4614,1256,2021-12-01 ,8
4615,1256,2022-06-30 ,2048
4616,1257,2021-06-01 ,1
4617,1257,2023-12-01 ,8
4618,1257,2024-03-05 ,2048
4619,1258,2021-07-01 ,1
4620,1258,2024-07-01 ,8
4621,1259,2021-06-01 ,1
4622,1259,2021-12-01 ,8
4623,1259,2022-06-30 ,2048
4624,1260,2021-06-01 ,1
4625,1260,2025-12-01 ,8
4626,1261,2021-02-01 ,1
4627,1261,,2
4628,1261,2024-06-01 ,8
4629,1261,,16
4630,1261,,32
4631,1261,,64
4632,1261,,2048
4633,1262,2021-07-01 ,1
4634,1262,,2
4635,1262,2024-12-01 ,8
4636,1262,,16
4637,1262,,32
4638,1262,,64
4639,1262,,2048
4640,1263,2021-06-01 ,1
4641,1263,2025-12-01 ,8
4642,1264,2021-06-01 ,1
4643,1264,2021-06-23 ,2
4644,1264,2021-12-01 ,8
4645,1264,2022-06-30 ,2048
4646,1265,2021-06-01 ,1
4647,1265,2023-12-01 ,8
4648,1265,2024-02-12 ,2048
4649,1266,2021-05-01 ,1
4650,1266,2021-12-01 ,8
4651,1266,2022-06-30 ,2048
4652,1267,2021-08-01 ,1
4653,1267,2022-12-01 ,8
4654,1267,2023-01-31 ,2048
4655,1268,2021-07-01 ,1
4656,1268,2021-08-16 ,2
4657,1268,2023-06-01 ,8
4658,1268,2023-06-15 ,2048
4659,1269,2021-08-01 ,1
4660,1269,2024-12-01 ,8
4661,1270,2021-07-01 ,1
4662,1270,2021-08-24 ,2
4663,1270,2022-03-01 ,8
4664,1270,2023-01-31 ,2048
4665,1271,2021-06-01 ,1
4666,1271,2024-12-01 ,8
4667,1272,2021-06-01 ,1
4668,1272,,2
4669,1272,2023-02-01 ,8
4670,1272,,16
4671,1272,,32
4672,1272,,64
4673,1272,2023-02-09 ,2048
4674,1273,2021-08-01 ,1
4675,1273,2022-12-01 ,8
4676,1273,2023-01-31 ,2048
4677,1274,2021-08-01 ,1
4678,1274,2022-12-01 ,8
4679,1274,2023-03-29 ,2048
4680,1275,2021-08-01 ,1
4681,1275,2024-12-01 ,8
4682,1276,2021-08-01 ,1
4683,1276,2024-12-01 ,8
4684,1277,2021-10-01 ,1
4685,1277,2027-01-01 ,8
4686,1278,2021-10-01 ,1
4687,1278,2023-12-01 ,8
4688,1278,2024-02-06 ,2048
4689,1279,2021-10-01 ,1
4690,1279,2023-12-01 ,8
4691,1279,2024-02-06 ,2048
4692,1280,2021-09-01 ,1
4693,1280,2021-11-01 ,8
4694,1280,2022-06-30 ,2048
4695,1281,2021-12-01 ,1
4696,1281,2022-12-01 ,8
4697,1282,2021-12-01 ,1
4698,1282,2022-12-01 ,8
4699,1282,2022-07-12 ,2048
4700,1283,2022-01-01 ,1
4701,1283,2022-12-01 ,8
4702,1283,2023-02-01 ,2048
4703,1284,2022-01-01 ,1
4704,1284,2022-12-01 ,8
4705,1284,2023-02-01 ,2048
4706,1285,2022-01-01 ,1
4707,1285,2023-04-01 ,8
4708,1285,2023-04-05 ,2048
4709,1286,2022-01-01 ,1
4710,1286,2023-01-01 ,8
4711,1286,2023-04-05 ,2048
4712,1287,2021-12-01 ,1
4713,1287,2022-12-01 ,8
4714,1287,2023-02-01 ,2048
4715,1288,2021-01-01 ,1
4716,1288,2029-12-01 ,8
4717,1289,2021-09-01 ,1
4718,1289,2023-12-01 ,8
4719,1289,2024-02-12 ,2048
4720,1290,2021-10-01 ,1
4721,1290,2021-12-01 ,8
4722,1291,2021-06-01 ,1
4723,1291,2029-12-01 ,8
4724,1292,2021-01-01 ,1
4725,1292,2029-12-01 ,8
4726,1293,2021-10-01 ,1
4727,1293,2022-02-01 ,8
4728,1293,2023-01-31 ,2048
4729,1294,2022-01-01 ,1
4730,1294,2022-12-01 ,8
4731,1294,2023-09-26 ,2048
4732,1295,2022-01-01 ,1
4733,1295,2021-10-20 ,2
4734,1295,2024-12-01 ,8
4735,1296,2022-01-01 ,1
4736,1296,2022-12-01 ,8
4737,1296,2022-11-10 ,2048
4738,1297,2021-11-01 ,1
4739,1297,2025-12-01 ,8
4740,1298,2021-12-01 ,1
4741,1298,2021-11-30 ,2
4742,1298,2022-05-01 ,8
4743,1298,2023-03-29 ,2048
4744,1299,2021-12-01 ,1
4745,1299,2022-03-01 ,8
4746,1299,2023-01-31 ,2048
4747,1300,2021-12-01 ,1
4748,1300,2021-12-08 ,2
4749,1300,2022-03-01 ,8
4750,1300,2022-06-30 ,2048
4751,1301,2021-09-01 ,1
4752,1301,2021-12-08 ,2
4753,1301,2025-12-01 ,8
4754,1302,2022-01-01 ,1
4755,1302,2021-12-10 ,2
4756,1302,2024-12-01 ,8
4757,1303,2022-01-01 ,1
4758,1303,2025-12-01 ,8
4759,1304,2022-01-01 ,1
4760,1304,2024-12-01 ,8
4761,1305,2021-01-01 ,1
4762,1305,2022-10-01 ,8
