rownames,project_id,date,type
3928,1067,2019-08-01 ,1
3929,1067,2022-01-01 ,8
3930,1068,2019-08-01 ,1
3931,1068,2019-09-03 ,2
3932,1068,2020-02-01 ,8
3933,1068,2020-08-28 ,2048
3934,1069,2019-07-01 ,1
3935,1069,2022-12-01 ,8
3936,1070,2019-03-01 ,1
3937,1070,2019-09-30 ,2
3938,1070,2019-12-01 ,8
3939,1070,2019-12-24 ,2048
3940,1071,2019-10-01 ,1
3941,1071,2019-12-01 ,8
3942,1071,2020-04-27 ,2048
3943,1072,2019-11-04 ,1
3944,1072,2019-10-22 ,2
3945,1072,2020-12-01 ,8
3946,1072,2021-01-28 ,2048
3947,1073,2020-01-01 ,1
3948,1073,2020-12-01 ,8
3949,1073,2021-01-28 ,2048
3950,1075,2019-11-01 ,1
3951,1075,2020-12-01 ,8
3952,1075,2021-01-28 ,2048
3953,1076,2020-01-01 ,1
3954,1076,,2
3955,1076,2021-12-01 ,8
3956,1076,,16
3957,1076,2020-12-01 ,32
3958,1076,,64
3959,1076,,2048
3960,1077,2020-01-01 ,1
3961,1077,,2
3962,1077,2021-12-01 ,8
3963,1077,,16
3964,1077,2020-12-01 ,32
3965,1077,,64
3966,1077,,2048
3967,1078,2020-01-01 ,1
3968,1078,,2
3969,1078,2021-12-01 ,8
3970,1078,,16
3971,1078,2020-06-01 ,32
3972,1078,,64
3973,1078,,2048
3974,1079,2020-01-01 ,1
3975,1079,2020-12-01 ,8
3976,1080,2020-01-01 ,1
3977,1080,,2
3978,1080,2021-01-11 ,8
3979,1080,,16
3980,1080,2020-12-01 ,32
3981,1080,,64
3982,1080,,2048
3983,1081,2020-01-01 ,1
3984,1081,2020-12-01 ,8
3985,1081,2021-01-28 ,2048
3986,1082,2019-09-01 ,1
3987,1082,2021-04-01 ,8
3988,1082,2021-06-22 ,2048
3989,1083,2019-10-01 ,1
3990,1083,2021-12-01 ,8
3991,1083,2022-07-01 ,2048
3992,1084,2019-10-01 ,1
3993,1084,2022-12-01 ,8
3994,1085,2020-01-01 ,1
3995,1085,2024-12-01 ,8
3996,1086,2019-10-01 ,1
3997,1086,2019-10-29 ,2
3998,1086,2019-12-01 ,8
3999,1086,2020-03-16 ,2048
4000,1088,2019-11-01 ,1
4001,1088,2019-11-05 ,2
4002,1088,2020-11-01 ,8
4003,1088,2021-02-02 ,2048
4004,1089,2019-01-01 ,1
4005,1089,2019-11-08 ,2
4006,1089,2021-12-01 ,8
4007,1089,2022-02-11 ,2048
4008,1090,2019-10-01 ,1
4009,1090,2019-11-12 ,2
4010,1090,2020-06-01 ,8
4011,1090,2021-02-02 ,2048
4012,1092,2020-03-01 ,1
4013,1092,2023-03-01 ,8
4014,1093,2021-01-01 ,1
4015,1093,2024-12-01 ,8
4016,1094,2019-11-01 ,1
4017,1094,2022-09-01 ,8
4018,1094,2022-05-11 ,2048
4019,1095,2020-01-01 ,1
4020,1095,2021-12-01 ,8
4021,1095,2022-04-26 ,2048
4022,1096,2019-04-01 ,1
4023,1096,2021-06-01 ,8
4024,1096,2021-05-11 ,2048
4025,1097,2020-01-01 ,1
4026,1097,2020-12-01 ,8
4027,1097,2021-01-18 ,2048
4028,1098,2020-01-01 ,1
4029,1098,2020-12-01 ,8
4030,1098,2021-02-02 ,2048
4031,1099,2020-01-01 ,1
4032,1099,2020-01-03 ,2
4033,1099,2020-12-01 ,8
4034,1099,2020-05-27 ,2048
4035,1100,2020-01-01 ,1
4036,1100,2020-12-01 ,8
4037,1100,2020-12-29 ,2048
4038,1101,2020-01-01 ,1
4039,1101,2020-01-08 ,2
4040,1101,2020-06-01 ,8
4041,1101,2020-03-16 ,2048
4042,1102,2019-10-01 ,1
4043,1102,2020-09-01 ,8
4044,1102,2021-02-02 ,2048
4045,1103,2020-01-01 ,1
4046,1103,2021-01-01 ,8
4047,1103,2021-02-22 ,2048
4048,1104,2020-01-01 ,1
4049,1104,2022-12-01 ,8
4050,1105,2020-01-01 ,1
4051,1105,2020-02-21 ,2
4052,1105,2022-12-01 ,8
4053,1106,2020-02-01 ,1
4054,1106,2020-02-21 ,2
4055,1106,2021-04-01 ,8
4056,1106,2021-06-21 ,2048
4057,1107,2020-02-01 ,1
4058,1107,2020-12-01 ,8
4059,1107,2021-02-02 ,2048
4060,1108,2020-02-01 ,1
4061,1108,,2
4062,1108,2021-02-01 ,8
4063,1108,,16
4064,1108,,32
4065,1108,,64
4066,1108,2021-02-01 ,2048
4067,1110,2020-02-01 ,1
4068,1110,2020-02-26 ,2
4069,1110,2021-03-01 ,8
4070,1110,2021-06-24 ,2048
4071,1111,2020-02-01 ,1
4072,1111,2020-03-03 ,2
4073,1111,2022-12-01 ,8
4074,1112,2020-03-01 ,1
4075,1112,2020-03-09 ,2
4076,1112,2020-04-01 ,8
4077,1112,2021-01-28 ,2048
4078,1113,2020-01-01 ,1
4079,1113,2022-01-01 ,8
4080,1114,2020-03-01 ,1
4081,1114,2020-03-12 ,2
4082,1114,2020-07-01 ,8
4083,1114,2021-02-02 ,2048
4084,1115,2020-03-01 ,1
4085,1115,2020-03-16 ,2
4086,1115,2022-12-01 ,8
4087,1116,2020-03-01 ,1
4088,1116,2020-03-17 ,2
4089,1116,2020-02-01 ,4
4090,1116,2020-03-01 ,8
4091,1116,2020-03-01 ,16
4092,1116,2020-03-01 ,32
4093,1116,,64
4094,1116,2020-05-06 ,2048
4095,1117,2020-03-01 ,1
4096,1117,2020-03-19 ,2
4097,1117,2021-04-01 ,8
4098,1117,2021-06-23 ,2048
4099,1118,2020-03-01 ,1
4100,1118,2021-03-01 ,8
4101,1118,2020-12-29 ,2048
4102,1119,2020-03-01 ,1
4103,1119,2020-03-23 ,2
4104,1119,2020-09-01 ,8
4105,1119,2020-08-28 ,2048
4106,1120,2020-03-01 ,1
4107,1120,2020-03-25 ,2
4108,1120,2020-06-01 ,8
4109,1120,2021-02-02 ,2048
4110,1121,2020-03-01 ,1
4111,1121,2020-03-25 ,2
4112,1121,2022-12-01 ,8
4113,1122,2020-03-01 ,1
4114,1122,2020-03-26 ,2
4115,1122,2020-12-01 ,8
4116,1122,2021-02-02 ,2048
4117,1123,2020-03-01 ,1
4118,1123,2020-03-26 ,2
4119,1123,2022-12-01 ,8
4120,1124,2020-03-01 ,1
4121,1124,2020-03-26 ,2
4122,1124,2020-12-01 ,8
4123,1124,2021-01-28 ,2048
4124,1125,2020-03-01 ,1
4125,1125,2020-03-30 ,2
4126,1125,2022-12-01 ,8
4127,1126,2020-03-01 ,1
4128,1126,2020-03-30 ,2
4129,1126,2021-11-01 ,8
4130,1126,2021-04-12 ,2048
4131,1127,2020-02-01 ,1
4132,1127,2020-03-30 ,2
4133,1127,2022-03-01 ,8
4134,1127,2022-05-04 ,2048
4135,1128,2020-03-01 ,1
4136,1128,2020-04-01 ,2
4137,1128,2021-07-01 ,8
4138,1128,2022-05-11 ,2048
4139,1129,2020-04-01 ,1
4140,1129,2020-12-01 ,8
4141,1129,2020-12-29 ,2048
4142,1130,2020-04-01 ,1
4143,1130,2022-12-01 ,8
4144,1131,2020-03-01 ,1
4145,1131,2020-04-20 ,2
4146,1131,2022-12-01 ,8
4147,1132,2020-03-01 ,1
4148,1132,2020-04-22 ,2
4149,1132,2022-01-01 ,8
4150,1132,2022-06-30 ,2048
4151,1133,2020-01-01 ,1
4152,1133,2021-04-01 ,8
4153,1133,2021-02-02 ,2048
4154,1134,2020-03-01 ,1
4155,1134,2020-04-30 ,2
4156,1134,2021-04-01 ,8
4157,1134,2021-02-17 ,2048
4158,1135,2020-05-01 ,1
4159,1135,2020-05-11 ,2
4160,1135,2021-12-01 ,8
4161,1135,2021-09-01 ,16
4162,1135,2021-12-01 ,32
4163,1135,,64
4164,1135,,2048
4165,1136,2020-04-01 ,1
4166,1136,2021-12-01 ,8
4167,1136,2022-06-30 ,2048
4168,1137,2020-04-01 ,1
4169,1137,2021-02-01 ,8
4170,1137,2021-02-03 ,2048
4171,1138,2020-03-01 ,1
4172,1138,2020-05-19 ,2
4173,1138,2021-12-01 ,8
4174,1138,2022-06-30 ,2048
4175,1139,2020-03-01 ,1
4176,1139,2020-05-19 ,2
4177,1139,2021-05-01 ,8
4178,1139,2022-05-11 ,2048
4179,1140,2020-03-01 ,1
4180,1140,2020-05-19 ,2
4181,1140,2021-12-01 ,8
4182,1140,2022-06-30 ,2048
4183,1141,2020-04-01 ,1
4184,1141,2020-05-19 ,2
4185,1141,2022-12-01 ,8
4186,1142,2020-03-01 ,1
4187,1142,2020-05-19 ,2
4188,1142,2021-04-01 ,8
4189,1142,2021-06-22 ,2048
4190,1143,2020-03-01 ,1
4191,1143,2020-05-19 ,2
4192,1143,2020-12-01 ,8
4193,1143,2021-02-02 ,2048
4194,1144,2020-03-01 ,1
4195,1144,2020-05-19 ,2
4196,1144,2020-12-01 ,8
4197,1144,2021-02-02 ,2048
4198,1145,2020-03-01 ,1
4199,1145,2020-05-19 ,2
4200,1145,2020-12-01 ,8
4201,1145,2021-02-02 ,2048
4202,1146,2020-05-01 ,1
4203,1146,2020-05-19 ,2
4204,1146,2022-06-01 ,8
4205,1147,2020-05-01 ,1
4206,1147,2020-05-20 ,2
4207,1147,2021-10-01 ,8
4208,1147,2021-10-21 ,2048
4209,1148,2020-05-01 ,1
4210,1148,2020-05-25 ,2
4211,1148,2023-12-01 ,8
4212,1149,2020-05-01 ,1
4213,1149,2020-05-25 ,2
4214,1149,2020-12-01 ,8
4215,1149,2020-06-25 ,2048
4216,1150,2020-06-01 ,1
4217,1150,2022-12-01 ,8
4218,1151,2020-06-01 ,1
4219,1151,2020-06-24 ,2
4220,1151,2022-07-01 ,8
4221,1152,2020-07-01 ,1
4222,1152,2020-06-24 ,2
4223,1152,2022-12-01 ,8
4224,1152,2021-11-05 ,2048
4225,1153,2020-05-01 ,1
4226,1153,2020-06-24 ,2
4227,1153,2023-12-01 ,8
4228,1154,2020-07-01 ,1
4229,1154,2020-12-01 ,8
4230,1154,2021-02-02 ,2048
4231,1155,2020-07-01 ,1
4232,1155,2022-12-01 ,8
4233,1156,2020-03-01 ,1
4234,1156,2022-07-01 ,8
4235,1157,2020-07-01 ,1
4236,1157,2020-12-07 ,8
4237,1157,2021-02-03 ,2048
4238,1158,2020-06-01 ,1
4239,1158,2020-06-01 ,2
4240,1158,2022-12-01 ,8
4241,1158,2020-09-01 ,16
4242,1158,2021-02-01 ,32
4243,1158,,64
4244,1158,2021-02-01 ,512
4245,1158,,2048
4246,1159,2020-06-01 ,1
4247,1159,2020-07-09 ,2
4248,1159,2022-12-01 ,8
4249,1160,2020-06-01 ,1
4250,1160,2020-07-09 ,2
4251,1160,2022-12-01 ,8
4252,1161,2020-07-01 ,1
4253,1161,2020-07-09 ,2
4254,1161,2021-12-01 ,8
4255,1161,2021-02-17 ,2048
4256,1162,2020-06-01 ,1
4257,1162,2021-04-01 ,8
4258,1162,2021-06-21 ,2048
4259,1163,2020-07-01 ,1
4260,1163,2020-07-21 ,2
4261,1163,2021-12-01 ,8
4262,1163,2022-05-11 ,2048
4263,1164,2020-07-01 ,1
4264,1164,2020-07-21 ,2
4265,1164,2021-10-01 ,8
4266,1164,2021-10-21 ,2048
4267,1165,2020-07-01 ,1
4268,1165,2020-07-21 ,2
4269,1165,2022-03-01 ,8
4270,1166,2020-01-01 ,1
4271,1166,2020-07-21 ,2
4272,1166,2021-12-01 ,8
4273,1166,2022-07-01 ,2048
4274,1167,2020-07-01 ,1
4275,1167,2020-07-23 ,2
4276,1167,2021-12-01 ,8
4277,1167,,16
4278,1167,,32
4279,1167,,64
4280,1167,2022-06-30 ,2048
4281,1168,2020-07-01 ,1
4282,1168,2020-07-28 ,2
4283,1168,2021-04-01 ,8
4284,1168,2021-04-13 ,2048
4285,1169,2020-07-01 ,1
4286,1169,2020-12-01 ,8
4287,1169,2021-01-19 ,2048
4288,1170,2020-02-01 ,1
4289,1170,2020-07-31 ,2
4290,1170,2020-12-01 ,8
4291,1170,2020-10-19 ,2048
4292,1171,2019-05-01 ,1
4293,1171,2020-08-05 ,2
4294,1171,2021-07-01 ,8
4295,1171,2021-02-17 ,2048
4296,1172,2020-11-01 ,1
4297,1172,,2
4298,1172,2021-12-01 ,8
4299,1172,2020-10-01 ,16
4300,1172,2021-09-20 ,32
4301,1172,,64
4302,1172,2022-03-17 ,2048
4303,1173,2020-01-01 ,1
4304,1173,2020-06-01 ,8
4305,1174,2020-12-01 ,1
4306,1174,2020-12-01 ,8
4307,1175,2020-08-01 ,1
4308,1175,2023-04-01 ,8
4309,1176,2020-08-01 ,1
4310,1176,2020-08-21 ,2
4311,1176,2021-03-01 ,8
4312,1176,,16
4313,1176,,32
4314,1176,,64
4315,1176,2021-06-17 ,2048
4316,1177,2019-07-01 ,1
4317,1177,2020-08-28 ,2
4318,1177,2022-12-01 ,8
4319,1178,2019-07-01 ,1
4320,1178,2020-08-28 ,2
4321,1178,2022-12-01 ,8
4322,1179,2019-07-01 ,1
4323,1179,2020-08-28 ,2
4324,1179,2022-12-01 ,8
4325,1180,2020-08-01 ,1
4326,1180,2020-08-31 ,2
4327,1180,2022-12-01 ,8
4328,1181,2020-08-01 ,1
4329,1181,2020-08-31 ,2
4330,1181,2022-12-01 ,8
4331,1182,2020-08-01 ,1
4332,1182,2020-08-31 ,2
4333,1182,2022-12-01 ,8
4334,1183,2020-08-01 ,1
4335,1183,2022-12-01 ,8
4336,1184,2020-09-01 ,1
4337,1184,2020-12-01 ,8
4338,1185,2020-09-01 ,1
4339,1185,2021-04-01 ,8
4340,1185,2021-06-22 ,2048
4341,1186,2020-09-01 ,1
4342,1186,2022-12-01 ,8
4343,1187,2020-10-01 ,1
4344,1187,2021-04-01 ,8
4345,1187,2022-06-30 ,2048
4346,1188,2020-01-01 ,1
4347,1188,2020-10-12 ,2
4348,1188,2029-12-01 ,8
4349,1189,2020-01-01 ,1
4350,1189,2020-10-12 ,2
4351,1189,2020-12-01 ,8
4352,1189,2021-04-08 ,2048
4353,1190,2020-10-01 ,1
4354,1190,2021-12-01 ,8
4355,1190,2021-12-20 ,2048
4356,1191,2020-12-01 ,1
4357,1191,2021-12-01 ,8
4358,1192,2020-12-01 ,1
4359,1192,2021-12-01 ,8
4360,1193,2020-10-01 ,1
4361,1193,2021-12-01 ,8
4362,1193,2022-03-17 ,2048
4363,1194,2020-10-01 ,1
4364,1194,2021-12-01 ,8
4365,1194,2022-05-11 ,2048
4366,1195,2021-01-01 ,1
4367,1195,2021-12-01 ,8
4368,1195,2021-08-31 ,2048
4369,1196,2020-12-01 ,1
4370,1196,2021-12-01 ,8
4371,1196,2022-03-17 ,2048
4372,1197,2021-01-01 ,1
4373,1197,2022-12-01 ,8
4374,1198,2020-10-01 ,1
4375,1198,2023-01-01 ,8
4376,1199,2021-01-01 ,1
4377,1199,2022-07-01 ,8
4378,1200,2020-10-01 ,1
4379,1200,2020-10-29 ,2
4380,1200,2021-09-01 ,8
4381,1200,2022-06-30 ,2048
4382,1201,2021-12-01 ,1
4383,1201,2024-12-01 ,8
4384,1201,2021-01-11 ,2048
4385,1202,2020-10-01 ,1
4386,1202,2020-10-29 ,2
4387,1202,2021-03-01 ,8
4388,1202,2021-03-02 ,2048
4389,1203,2021-01-01 ,1
4390,1203,,2
4391,1203,2021-09-01 ,8
4392,1203,,16
4393,1203,,32
4394,1203,,64
4395,1203,,2048
4396,1204,2021-04-01 ,1
4397,1204,2023-12-01 ,8
4398,1205,2020-11-01 ,1
4399,1205,2022-07-01 ,8
4400,1206,2020-10-01 ,1
4401,1206,2020-11-16 ,2
4402,1206,2021-04-01 ,8
4403,1206,2021-03-02 ,2048
4404,1207,2020-11-01 ,1
4405,1207,2023-12-01 ,8
4406,1208,2020-11-01 ,1
4407,1208,2022-12-01 ,8
4408,1209,2020-10-01 ,1
4409,1209,2020-12-02 ,2
4410,1209,2022-12-01 ,8
4411,1210,2020-10-01 ,1
4412,1210,2021-06-01 ,8
4413,1210,2022-07-01 ,2048
4414,1211,2020-11-01 ,1
4415,1211,2022-09-01 ,8
4416,1212,2020-05-01 ,1
4417,1212,2022-09-01 ,8
4418,1213,2020-10-01 ,1
4419,1213,2022-12-01 ,8
4420,1214,2020-09-01 ,1
4421,1214,2020-12-28 ,2
4422,1214,2022-12-01 ,8
4423,1215,2021-01-01 ,1
4424,1215,2024-12-01 ,8
4425,1216,2020-05-01 ,1
4426,1216,2020-12-29 ,2
4427,1216,2022-12-01 ,8
4428,1216,2021-03-02 ,2048
4429,1217,2020-05-01 ,1
4430,1217,2020-12-29 ,2
4431,1217,2022-12-01 ,8
4432,1218,2020-05-01 ,1
4433,1218,2020-12-29 ,2
4434,1218,2022-12-01 ,8
4435,1219,2021-05-01 ,1
4436,1219,2020-12-29 ,2
4437,1219,2022-11-01 ,8
4438,1220,2020-12-01 ,1
4439,1220,2020-12-29 ,2
4440,1220,2021-11-01 ,8
4441,1220,2022-02-25 ,2048
4442,1221,2022-01-01 ,1
4443,1221,2020-12-29 ,2
4444,1221,2024-12-01 ,8
4445,1222,2020-12-01 ,1
4446,1222,2021-01-04 ,2
4447,1222,2021-07-01 ,8
4448,1222,2021-11-23 ,2048
4449,1223,2020-11-01 ,1
4450,1223,2021-01-05 ,2
4451,1223,2022-12-01 ,8
4452,1224,2021-01-01 ,1
4453,1224,2022-12-01 ,8
4454,1225,2021-01-01 ,1
4455,1225,2021-12-01 ,8
4456,1225,2022-06-30 ,2048
4457,1226,2021-01-01 ,1
4458,1226,2022-12-01 ,8
4459,1227,2021-01-01 ,1
4460,1227,2021-06-01 ,8
4461,1227,2021-11-23 ,2048
4462,1228,2021-01-01 ,1
4463,1228,2021-01-28 ,2
4464,1228,2029-12-01 ,8
4465,1229,2021-01-01 ,1
4466,1229,2021-02-04 ,2
4467,1229,2021-06-01 ,8
4468,1229,2022-05-11 ,2048
4469,1230,2021-02-01 ,1
4470,1230,2021-09-01 ,8
4471,1230,2021-11-23 ,2048
4472,1231,2021-02-01 ,1
4473,1231,2021-07-01 ,8
4474,1231,2021-11-23 ,2048
4475,1232,2021-01-01 ,1
4476,1232,2021-02-15 ,2
4477,1232,2021-12-01 ,8
4478,1233,2021-01-01 ,1
4479,1233,2021-02-16 ,2
4480,1233,2021-10-01 ,8
4481,1233,2021-12-20 ,2048
4482,1234,2021-02-01 ,1
4483,1234,2021-10-01 ,8
4484,1234,2021-11-23 ,2048
4485,1235,2021-01-01 ,1
4486,1235,2022-12-01 ,8
4487,1236,2021-02-01 ,1
4488,1236,2021-09-01 ,8
4489,1236,2021-11-23 ,2048
4490,1237,2021-03-01 ,1
4491,1237,2023-02-01 ,8
4492,1238,2021-02-01 ,1
4493,1238,2022-07-01 ,8
4494,1239,2021-01-01 ,1
4495,1239,2021-02-25 ,2
4496,1239,2022-06-01 ,8
4497,1240,2021-03-01 ,1
4498,1240,2022-12-01 ,8
4499,1241,2021-03-01 ,1
4500,1241,2022-12-01 ,8
4501,1242,2021-03-01 ,1
4502,1242,2022-12-01 ,8
4503,1243,2021-03-01 ,1
4504,1243,2022-12-01 ,8
4505,1244,2021-03-01 ,1
4506,1244,,2
4507,1244,2022-07-01 ,8
4508,1244,,16
4509,1244,,32
4510,1244,,64
4511,1244,,2048
4512,1245,2021-03-01 ,1
4513,1245,2022-07-01 ,8
4514,1246,2021-04-01 ,1
4515,1246,2023-04-01 ,8
4516,1247,2021-03-01 ,1
4517,1247,2021-04-08 ,2
4518,1247,2021-07-01 ,8
4519,1247,2021-11-23 ,2048
4520,1248,2021-01-01 ,1
4521,1248,2022-12-01 ,8
4522,1249,2021-04-01 ,1
4523,1249,2021-04-12 ,2
4524,1249,2021-10-01 ,8
4525,1249,2021-10-21 ,2048
4526,1250,2021-04-01 ,1
4527,1250,2021-04-12 ,2
4528,1250,2022-01-01 ,8
4529,1250,2022-06-30 ,2048
4530,1251,2021-04-01 ,1
4531,1251,2021-04-15 ,2
4532,1251,2021-07-01 ,8
4533,1251,2021-11-23 ,2048
4534,1252,2021-03-01 ,1
4535,1252,2021-04-20 ,2
4536,1252,2021-05-01 ,8
4537,1252,2021-11-23 ,2048
4538,1253,2020-09-01 ,1
4539,1253,2021-05-06 ,2
4540,1253,2022-12-01 ,8
4541,1254,2021-01-01 ,1
4542,1254,2030-12-01 ,8
4543,1255,2021-07-01 ,1
4544,1255,2021-12-01 ,8
4545,1255,2022-03-17 ,2048
4546,1256,2021-05-01 ,1
4547,1256,2021-06-09 ,2
4548,1256,2021-12-01 ,8
4549,1256,2022-06-30 ,2048
4550,1257,2021-06-01 ,1
4551,1257,2024-12-01 ,8
4552,1258,2021-07-01 ,1
4553,1258,2022-12-01 ,8
4554,1259,2021-06-01 ,1
4555,1259,2021-12-01 ,8
4556,1259,2022-06-30 ,2048
4557,1260,2021-06-01 ,1
4558,1260,2022-12-01 ,8
4559,1261,2021-02-01 ,1
4560,1261,2022-12-01 ,8
4561,1262,2021-07-01 ,1
4562,1262,2022-12-01 ,8
4563,1263,2021-06-01 ,1
4564,1263,2023-06-01 ,8
4565,1264,2021-06-01 ,1
4566,1264,2021-06-23 ,2
4567,1264,2021-12-01 ,8
4568,1264,2022-06-30 ,2048
4569,1265,2021-06-01 ,1
4570,1265,2022-06-01 ,8
4571,1266,2021-05-01 ,1
4572,1266,2021-12-01 ,8
4573,1266,2022-06-30 ,2048
4574,1267,2021-08-01 ,1
4575,1267,2022-12-01 ,8
4576,1268,2021-07-01 ,1
4577,1268,2021-08-16 ,2
4578,1268,2022-07-01 ,8
4579,1269,2021-08-01 ,1
4580,1269,2022-12-01 ,8
4581,1270,2021-07-01 ,1
4582,1270,2021-08-24 ,2
4583,1270,2022-03-01 ,8
4584,1271,2021-06-01 ,1
4585,1271,2022-12-01 ,8
4586,1272,2021-06-01 ,1
4587,1272,,2
4588,1272,2022-08-01 ,8
4589,1272,,16
4590,1272,,32
4591,1272,,64
4592,1272,,2048
4593,1273,2021-08-01 ,1
4594,1273,2022-09-01 ,8
4595,1274,2021-08-01 ,1
4596,1274,2022-12-01 ,8
4597,1275,2021-08-01 ,1
4598,1275,2022-12-01 ,8
4599,1276,2021-08-01 ,1
4600,1276,2022-12-01 ,8
4601,1277,2021-10-01 ,1
4602,1277,2022-06-01 ,8
4603,1278,2021-10-01 ,1
4604,1278,2022-10-01 ,8
4605,1279,2021-10-01 ,1
4606,1279,2022-10-01 ,8
4607,1280,2021-09-01 ,1
4608,1280,2021-11-01 ,8
4609,1280,2022-06-30 ,2048
4610,1281,2021-12-01 ,1
4611,1281,2022-12-01 ,8
4612,1282,2021-12-01 ,1
4613,1282,2022-07-01 ,8
4614,1283,2022-01-01 ,1
4615,1283,2022-12-01 ,8
4616,1284,2022-01-01 ,1
4617,1284,2022-12-01 ,8
4618,1285,2022-01-01 ,1
4619,1285,2022-12-01 ,8
4620,1286,2022-01-01 ,1
4621,1286,2023-01-01 ,8
4622,1287,2021-12-01 ,1
4623,1287,2022-12-01 ,8
4624,1288,2021-01-01 ,1
4625,1288,2029-12-01 ,8
4626,1289,2021-09-01 ,1
4627,1289,2022-12-01 ,8
4628,1290,2021-10-01 ,1
4629,1290,2021-12-01 ,8
4630,1291,2021-06-01 ,1
4631,1291,2029-12-01 ,8
4632,1292,2021-01-01 ,1
4633,1292,2029-12-01 ,8
4634,1293,2021-10-01 ,1
4635,1293,2022-02-01 ,8
4636,1294,2022-01-01 ,1
4637,1294,2029-12-01 ,8
4638,1295,2022-01-01 ,1
4639,1295,2021-10-20 ,2
4640,1295,2022-12-01 ,8
4641,1296,2022-01-01 ,1
4642,1296,2029-12-01 ,8
4643,1297,2021-11-01 ,1
4644,1297,2022-12-01 ,8
4645,1298,2021-12-01 ,1
4646,1298,2021-11-30 ,2
4647,1298,2022-05-01 ,8
4648,1299,2021-12-01 ,1
4649,1299,2022-03-01 ,8
4650,1300,2021-12-01 ,1
4651,1300,2021-12-08 ,2
4652,1300,2022-03-01 ,8
4653,1300,2022-06-30 ,2048
4654,1301,2021-09-01 ,1
4655,1301,2021-12-08 ,2
4656,1301,2022-12-01 ,8
4657,1302,2022-01-01 ,1
4658,1302,2021-12-10 ,2
4659,1302,2023-12-01 ,8
4660,1303,2022-01-01 ,1
4661,1303,2023-12-01 ,8
4662,1304,2022-01-01 ,1
4663,1304,2023-06-01 ,8
4664,1305,2021-01-01 ,1
4665,1305,2022-06-01 ,8
4666,1306,2022-01-01 ,1
4667,1306,2022-12-01 ,8
4668,1307,2022-02-01 ,1
4669,1307,2022-12-01 ,8
4670,1308,2022-01-01 ,1
4671,1308,2022-12-01 ,8
4672,1309,2022-01-01 ,1
4673,1309,2022-02-14 ,2
4674,1309,2022-05-01 ,8
4675,1310,2022-03-01 ,1
4676,1310,2022-02-24 ,2
4677,1310,2022-12-01 ,8
4678,1311,2022-02-01 ,1
4679,1311,2022-12-01 ,8
4680,1312,2022-01-01 ,1
4681,1312,2023-12-01 ,8
4682,1313,2022-01-01 ,1
4683,1313,2023-12-01 ,8
4684,1314,2022-01-01 ,1
4685,1314,2022-03-08 ,2
4686,1314,2022-12-01 ,8
4687,1315,2022-03-01 ,1
4688,1315,2022-06-01 ,8
4689,1316,2022-03-01 ,1
4690,1316,2023-04-01 ,8
4691,1317,2022-03-01 ,1
4692,1317,2022-06-01 ,8
4693,1318,2022-03-01 ,1
4694,1318,2022-08-01 ,8
4695,1319,2022-01-01 ,1
4696,1319,2023-01-01 ,8
4697,1320,2022-03-01 ,1
4698,1320,2022-08-01 ,8
4699,1321,2022-03-01 ,1
4700,1321,2024-09-01 ,8
4701,1322,2021-02-01 ,1
4702,1322,2022-03-24 ,2
4703,1322,2023-01-01 ,8
4704,1323,2022-03-01 ,1
4705,1323,2023-01-01 ,8
4706,1324,2022-04-01 ,1
4707,1324,2022-06-01 ,8
4708,1325,2022-04-01 ,1
4709,1325,2022-12-01 ,8
4710,1326,2022-01-01 ,1
4711,1326,2023-12-01 ,8
4712,1327,2022-04-01 ,1
4713,1327,2023-04-01 ,8
4714,1328,2022-01-01 ,1
4715,1328,2022-04-20 ,2
4716,1328,2022-05-01 ,8
4717,1329,2022-05-01 ,1
4718,1329,2022-12-01 ,8
4719,1330,2022-02-01 ,1
4720,1330,2022-12-01 ,8
4721,1331,2022-02-01 ,1
4722,1331,2023-01-01 ,8
4723,1332,2022-01-01 ,1
4724,1332,2022-04-21 ,2
4725,1332,2022-12-01 ,8
4726,1333,2022-01-01 ,1
4727,1333,2022-04-21 ,2
4728,1333,2022-12-01 ,8
4729,1334,2022-05-01 ,1
4730,1334,2022-12-01 ,8
4731,1335,2022-05-01 ,1
4732,1335,2022-05-02 ,2
4733,1335,2023-12-01 ,8
4734,1336,2022-05-01 ,1
4735,1336,2022-06-01 ,8
4736,1337,2022-05-01 ,1
4737,1337,2022-07-01 ,8
4738,1338,2022-05-01 ,1
4739,1338,2022-12-01 ,8
4740,1339,2022-03-01 ,1
4741,1339,2022-12-01 ,8
4742,1340,2022-04-01 ,1
4743,1340,2022-05-11 ,2
4744,1340,2023-10-01 ,8
4745,1341,2022-05-01 ,1
4746,1341,2022-08-01 ,8
4747,1342,2022-06-01 ,1
4748,1342,2022-09-01 ,8
4749,1343,2022-06-01 ,1
4750,1343,2023-12-01 ,8
4751,1344,2022-06-01 ,1
4752,1344,2022-12-01 ,8
