rownames,project_id,date,type
3929,1071,2019-10-01 ,1
3930,1071,2019-12-01 ,8
3931,1071,2020-04-27 ,2048
3932,1072,2019-11-04 ,1
3933,1072,2019-10-22 ,2
3934,1072,2020-12-01 ,8
3935,1072,2021-01-28 ,2048
3936,1073,2020-01-01 ,1
3937,1073,2020-12-01 ,8
3938,1073,2021-01-28 ,2048
3939,1075,2019-11-01 ,1
3940,1075,2020-12-01 ,8
3941,1075,2021-01-28 ,2048
3942,1076,2020-01-01 ,1
3943,1076,,2
3944,1076,2021-12-01 ,8
3945,1076,,16
3946,1076,2020-12-01 ,32
3947,1076,,64
3948,1076,,2048
3949,1077,2020-01-01 ,1
3950,1077,,2
3951,1077,2021-12-01 ,8
3952,1077,,16
3953,1077,2020-12-01 ,32
3954,1077,,64
3955,1077,,2048
3956,1078,2020-01-01 ,1
3957,1078,,2
3958,1078,2021-12-01 ,8
3959,1078,,16
3960,1078,2020-06-01 ,32
3961,1078,,64
3962,1078,,2048
3963,1079,2020-01-01 ,1
3964,1079,2020-12-01 ,8
3965,1080,2020-01-01 ,1
3966,1080,,2
3967,1080,2021-01-11 ,8
3968,1080,,16
3969,1080,2020-12-01 ,32
3970,1080,,64
3971,1080,,2048
3972,1081,2020-01-01 ,1
3973,1081,2020-12-01 ,8
3974,1081,2021-01-28 ,2048
3975,1082,2019-09-01 ,1
3976,1082,2021-04-01 ,8
3977,1082,2021-06-22 ,2048
3978,1083,2019-10-01 ,1
3979,1083,2021-12-01 ,8
3980,1084,2019-10-01 ,1
3981,1084,2022-12-01 ,8
3982,1085,2020-01-01 ,1
3983,1085,2024-12-01 ,8
3984,1086,2019-10-01 ,1
3985,1086,2019-10-29 ,2
3986,1086,2019-12-01 ,8
3987,1086,2020-03-16 ,2048
3988,1088,2019-11-01 ,1
3989,1088,2019-11-05 ,2
3990,1088,2020-11-01 ,8
3991,1088,2021-02-02 ,2048
3992,1089,2019-01-01 ,1
3993,1089,2019-11-08 ,2
3994,1089,2021-12-01 ,8
3995,1089,2022-02-11 ,2048
3996,1090,2019-10-01 ,1
3997,1090,2019-11-12 ,2
3998,1090,2020-06-01 ,8
3999,1090,2021-02-02 ,2048
4000,1092,2020-03-19 ,1
4001,1092,2023-03-01 ,8
4002,1093,2021-01-01 ,1
4003,1093,2024-12-01 ,8
4004,1094,2019-11-01 ,1
4005,1094,2021-12-01 ,8
4006,1095,2020-01-01 ,1
4007,1095,2021-12-01 ,8
4008,1096,2019-04-01 ,1
4009,1096,2021-06-01 ,8
4010,1096,2021-05-11 ,2048
4011,1097,2020-01-01 ,1
4012,1097,2020-12-01 ,8
4013,1097,2021-01-18 ,2048
4014,1098,2020-01-01 ,1
4015,1098,2020-12-01 ,8
4016,1098,2021-02-02 ,2048
4017,1099,2020-01-01 ,1
4018,1099,2020-01-03 ,2
4019,1099,2020-12-01 ,8
4020,1099,2020-05-27 ,2048
4021,1100,2020-01-01 ,1
4022,1100,2020-12-01 ,8
4023,1100,2020-12-29 ,2048
4024,1101,2020-01-01 ,1
4025,1101,2020-01-08 ,2
4026,1101,2020-06-01 ,8
4027,1101,2020-03-16 ,2048
4028,1102,2019-10-01 ,1
4029,1102,2020-09-01 ,8
4030,1102,2021-02-02 ,2048
4031,1103,2020-01-01 ,1
4032,1103,2021-01-01 ,8
4033,1103,2021-02-22 ,2048
4034,1104,2020-01-01 ,1
4035,1104,2021-12-01 ,8
4036,1105,2020-01-01 ,1
4037,1105,2020-02-21 ,2
4038,1105,2022-12-01 ,8
4039,1106,2020-02-01 ,1
4040,1106,2020-02-21 ,2
4041,1106,2021-04-01 ,8
4042,1106,2021-06-21 ,2048
4043,1107,2020-02-01 ,1
4044,1107,2020-12-01 ,8
4045,1107,2021-02-02 ,2048
4046,1108,2020-02-01 ,1
4047,1108,,2
4048,1108,2021-02-01 ,8
4049,1108,,16
4050,1108,,32
4051,1108,,64
4052,1108,2021-02-01 ,2048
4053,1110,2020-02-01 ,1
4054,1110,2020-02-26 ,2
4055,1110,2021-03-01 ,8
4056,1110,2021-06-24 ,2048
4057,1111,2020-02-01 ,1
4058,1111,2020-03-03 ,2
4059,1111,2021-12-01 ,8
4060,1112,2020-03-01 ,1
4061,1112,2020-03-09 ,2
4062,1112,2020-04-01 ,8
4063,1112,2021-01-28 ,2048
4064,1113,2020-01-01 ,1
4065,1113,2022-01-01 ,8
4066,1114,2020-03-01 ,1
4067,1114,2020-03-12 ,2
4068,1114,2020-07-01 ,8
4069,1114,2021-02-02 ,2048
4070,1115,2020-03-01 ,1
4071,1115,2020-03-16 ,2
4072,1115,2022-12-01 ,8
4073,1116,2020-03-01 ,1
4074,1116,2020-03-17 ,2
4075,1116,2020-02-01 ,4
4076,1116,2020-03-01 ,8
4077,1116,2020-03-01 ,16
4078,1116,2020-03-01 ,32
4079,1116,,64
4080,1116,2020-05-06 ,2048
4081,1117,2020-03-01 ,1
4082,1117,2020-03-19 ,2
4083,1117,2021-04-01 ,8
4084,1117,2021-06-23 ,2048
4085,1118,2020-03-01 ,1
4086,1118,2021-03-01 ,8
4087,1118,2020-12-29 ,2048
4088,1119,2020-03-01 ,1
4089,1119,2020-03-23 ,2
4090,1119,2020-09-01 ,8
4091,1119,2020-08-28 ,2048
4092,1120,2020-03-01 ,1
4093,1120,2020-03-25 ,2
4094,1120,2020-06-01 ,8
4095,1120,2021-02-02 ,2048
4096,1121,2020-03-01 ,1
4097,1121,2020-03-25 ,2
4098,1121,2022-12-01 ,8
4099,1122,2020-03-01 ,1
4100,1122,2020-03-26 ,2
4101,1122,2020-12-01 ,8
4102,1122,2021-02-02 ,2048
4103,1123,2020-03-01 ,1
4104,1123,2020-03-26 ,2
4105,1123,2022-12-01 ,8
4106,1124,2020-03-01 ,1
4107,1124,2020-03-26 ,2
4108,1124,2020-12-01 ,8
4109,1124,2021-01-28 ,2048
4110,1125,2020-03-01 ,1
4111,1125,2020-03-30 ,2
4112,1125,2022-12-01 ,8
4113,1126,2020-03-01 ,1
4114,1126,2020-03-30 ,2
4115,1126,2021-11-01 ,8
4116,1126,2021-04-12 ,2048
4117,1127,2020-02-01 ,1
4118,1127,2020-03-30 ,2
4119,1127,2022-03-01 ,8
4120,1128,2020-03-01 ,1
4121,1128,2020-04-01 ,2
4122,1128,2021-07-01 ,8
4123,1129,2020-04-01 ,1
4124,1129,2020-12-01 ,8
4125,1129,2020-12-29 ,2048
4126,1130,2020-04-01 ,1
4127,1130,2022-12-01 ,8
4128,1131,2020-03-01 ,1
4129,1131,2020-04-20 ,2
4130,1131,2022-12-01 ,8
4131,1132,2020-03-01 ,1
4132,1132,2020-04-22 ,2
4133,1132,2022-01-01 ,8
4134,1133,2020-01-01 ,1
4135,1133,2021-04-01 ,8
4136,1133,2021-02-02 ,2048
4137,1134,2020-03-01 ,1
4138,1134,2020-04-30 ,2
4139,1134,2021-04-01 ,8
4140,1134,2021-02-17 ,2048
4141,1135,2020-05-01 ,1
4142,1135,2020-05-11 ,2
4143,1135,2021-12-01 ,8
4144,1135,2021-09-01 ,16
4145,1135,2021-12-01 ,32
4146,1135,,64
4147,1135,,2048
4148,1136,2020-04-01 ,1
4149,1136,2021-12-01 ,8
4150,1137,2020-04-01 ,1
4151,1137,2021-02-01 ,8
4152,1137,2021-02-03 ,2048
4153,1138,2020-03-01 ,1
4154,1138,2020-05-19 ,2
4155,1138,2021-12-01 ,8
4156,1139,2020-03-01 ,1
4157,1139,2020-05-19 ,2
4158,1139,2021-05-01 ,8
4159,1140,2020-03-01 ,1
4160,1140,2020-05-19 ,2
4161,1140,2021-12-01 ,8
4162,1141,2020-04-01 ,1
4163,1141,2020-05-19 ,2
4164,1141,2022-12-01 ,8
4165,1142,2020-03-01 ,1
4166,1142,2020-05-19 ,2
4167,1142,2021-04-01 ,8
4168,1142,2021-06-22 ,2048
4169,1143,2020-03-01 ,1
4170,1143,2020-05-19 ,2
4171,1143,2020-12-01 ,8
4172,1143,2021-02-02 ,2048
4173,1144,2020-03-01 ,1
4174,1144,2020-05-19 ,2
4175,1144,2020-12-01 ,8
4176,1144,2021-02-02 ,2048
4177,1145,2020-03-01 ,1
4178,1145,2020-05-19 ,2
4179,1145,2020-12-01 ,8
4180,1145,2021-02-02 ,2048
4181,1146,2020-05-01 ,1
4182,1146,2020-05-19 ,2
4183,1146,2022-06-01 ,8
4184,1147,2020-05-01 ,1
4185,1147,2020-05-20 ,2
4186,1147,2021-10-01 ,8
4187,1147,2021-10-21 ,2048
4188,1148,2020-05-01 ,1
4189,1148,2020-05-25 ,2
4190,1148,2023-12-01 ,8
4191,1149,2020-05-01 ,1
4192,1149,2020-05-25 ,2
4193,1149,2020-12-01 ,8
4194,1149,2020-06-25 ,2048
4195,1150,2020-06-01 ,1
4196,1150,2022-12-01 ,8
4197,1151,2020-06-01 ,1
4198,1151,2020-06-24 ,2
4199,1151,2022-07-01 ,8
4200,1152,2020-07-01 ,1
4201,1152,2020-06-24 ,2
4202,1152,2022-12-01 ,8
4203,1152,2021-11-05 ,2048
4204,1153,2020-05-01 ,1
4205,1153,2020-06-24 ,2
4206,1153,2023-12-01 ,8
4207,1154,2020-07-01 ,1
4208,1154,2020-12-01 ,8
4209,1154,2021-02-02 ,2048
4210,1155,2020-07-01 ,1
4211,1155,2022-12-01 ,8
4212,1156,2020-03-01 ,1
4213,1156,2022-07-01 ,8
4214,1157,2020-07-01 ,1
4215,1157,2020-12-07 ,8
4216,1157,2021-02-03 ,2048
4217,1158,2020-06-01 ,1
4218,1158,2020-06-01 ,2
4219,1158,2022-12-01 ,8
4220,1158,2020-09-01 ,16
4221,1158,2021-02-01 ,32
4222,1158,,64
4223,1158,2021-02-01 ,512
4224,1158,,2048
4225,1159,2020-06-01 ,1
4226,1159,2020-07-09 ,2
4227,1159,2022-01-01 ,8
4228,1160,2020-06-01 ,1
4229,1160,2020-07-09 ,2
4230,1160,2022-07-01 ,8
4231,1161,2020-07-01 ,1
4232,1161,2020-07-09 ,2
4233,1161,2021-12-01 ,8
4234,1161,2021-02-17 ,2048
4235,1162,2020-06-01 ,1
4236,1162,2021-04-01 ,8
4237,1162,2021-06-21 ,2048
4238,1163,2020-07-01 ,1
4239,1163,2020-07-21 ,2
4240,1163,2021-12-01 ,8
4241,1164,2020-07-01 ,1
4242,1164,2020-07-21 ,2
4243,1164,2021-10-01 ,8
4244,1164,2021-10-21 ,2048
4245,1165,2020-07-01 ,1
4246,1165,2020-07-21 ,2
4247,1165,2022-03-01 ,8
4248,1166,2020-01-01 ,1
4249,1166,2020-07-21 ,2
4250,1166,2021-12-01 ,8
4251,1167,2020-07-01 ,1
4252,1167,2020-07-23 ,2
4253,1167,2021-12-01 ,8
4254,1167,,16
4255,1167,,32
4256,1167,,64
4257,1167,,2048
4258,1168,2020-07-01 ,1
4259,1168,2020-07-28 ,2
4260,1168,2021-04-01 ,8
4261,1168,2021-04-13 ,2048
4262,1169,2020-07-01 ,1
4263,1169,2020-12-01 ,8
4264,1169,2021-01-19 ,2048
4265,1170,2020-02-01 ,1
4266,1170,2020-07-31 ,2
4267,1170,2020-12-01 ,8
4268,1170,2020-10-19 ,2048
4269,1171,2019-05-01 ,1
4270,1171,2020-08-05 ,2
4271,1171,2021-07-01 ,8
4272,1171,2021-02-17 ,2048
4273,1172,2020-11-01 ,1
4274,1172,,2
4275,1172,2021-12-01 ,8
4276,1172,2020-10-01 ,16
4277,1172,2021-09-20 ,32
4278,1172,,64
4279,1172,2021-08-31 ,2048
4280,1173,2020-01-01 ,1
4281,1173,2020-06-01 ,8
4282,1174,2020-12-01 ,1
4283,1174,2020-12-01 ,8
4284,1175,2020-08-01 ,1
4285,1175,2023-04-01 ,8
4286,1176,2020-08-01 ,1
4287,1176,2020-08-21 ,2
4288,1176,2021-03-01 ,8
4289,1176,,16
4290,1176,,32
4291,1176,,64
4292,1176,2021-06-17 ,2048
4293,1177,2019-07-01 ,1
4294,1177,2020-08-28 ,2
4295,1177,2022-12-01 ,8
4296,1178,2019-07-01 ,1
4297,1178,2020-08-28 ,2
4298,1178,2022-12-01 ,8
4299,1179,2019-07-01 ,1
4300,1179,2020-08-28 ,2
4301,1179,2022-12-01 ,8
4302,1180,2020-08-01 ,1
4303,1180,2020-08-31 ,2
4304,1180,2022-12-01 ,8
4305,1181,2020-08-01 ,1
4306,1181,2020-08-31 ,2
4307,1181,2022-12-01 ,8
4308,1182,2020-08-01 ,1
4309,1182,2020-08-31 ,2
4310,1182,2022-12-01 ,8
4311,1183,2020-08-01 ,1
4312,1183,2022-12-01 ,8
4313,1184,2020-09-01 ,1
4314,1184,2020-12-01 ,8
4315,1185,2020-09-01 ,1
4316,1185,2021-04-01 ,8
4317,1185,2021-06-22 ,2048
4318,1186,2020-09-01 ,1
4319,1186,2022-12-01 ,8
4320,1187,2020-10-01 ,1
4321,1187,2021-04-01 ,8
4322,1188,2020-01-01 ,1
4323,1188,2020-10-12 ,2
4324,1188,2029-12-01 ,8
4325,1189,2020-01-01 ,1
4326,1189,2020-10-12 ,2
4327,1189,2020-12-01 ,8
4328,1189,2021-04-08 ,2048
4329,1190,2020-10-01 ,1
4330,1190,2021-12-01 ,8
4331,1190,2021-12-20 ,2048
4332,1191,2020-12-01 ,1
4333,1191,2021-12-01 ,8
4334,1192,2020-12-01 ,1
4335,1192,2021-12-01 ,8
4336,1193,2020-10-01 ,1
4337,1193,2021-12-01 ,8
4338,1193,2021-09-07 ,2048
4339,1194,2020-10-01 ,1
4340,1194,2022-03-01 ,8
4341,1195,2021-01-01 ,1
4342,1195,2021-12-01 ,8
4343,1195,2021-08-31 ,2048
4344,1196,2020-12-01 ,1
4345,1196,2021-12-01 ,8
4346,1197,2021-01-01 ,1
4347,1197,2022-12-01 ,8
4348,1198,2020-10-01 ,1
4349,1198,2023-01-01 ,8
4350,1199,2021-01-01 ,1
4351,1199,2022-07-01 ,8
4352,1200,2020-10-01 ,1
4353,1200,2020-10-29 ,2
4354,1200,2021-09-01 ,8
4355,1201,2021-12-01 ,1
4356,1201,2024-12-01 ,8
4357,1201,2021-01-11 ,2048
4358,1202,2020-10-01 ,1
4359,1202,2020-10-29 ,2
4360,1202,2021-03-01 ,8
4361,1202,2021-03-02 ,2048
4362,1203,2021-01-01 ,1
4363,1203,,2
4364,1203,2021-09-01 ,8
4365,1203,,16
4366,1203,,32
4367,1203,,64
4368,1203,,2048
4369,1204,2021-04-01 ,1
4370,1204,2023-12-01 ,8
4371,1205,2020-11-01 ,1
4372,1205,2021-12-01 ,8
4373,1206,2020-10-01 ,1
4374,1206,2020-11-16 ,2
4375,1206,2021-04-01 ,8
4376,1206,2021-03-02 ,2048
4377,1207,2020-11-01 ,1
4378,1207,2021-12-01 ,8
4379,1208,2020-11-01 ,1
4380,1208,2022-12-01 ,8
4381,1209,2020-10-01 ,1
4382,1209,2020-12-02 ,2
4383,1209,2022-03-01 ,8
4384,1210,2020-10-01 ,1
4385,1210,2021-06-01 ,8
4386,1211,2020-11-01 ,1
4387,1211,2021-12-01 ,8
4388,1212,2020-05-17 ,1
4389,1212,2021-06-01 ,8
4390,1213,2020-10-01 ,1
4391,1213,2022-12-01 ,8
4392,1214,2020-09-01 ,1
4393,1214,2020-12-28 ,2
4394,1214,2022-01-01 ,8
4395,1215,2021-01-01 ,1
4396,1215,2024-12-01 ,8
4397,1216,2020-05-01 ,1
4398,1216,2020-12-29 ,2
4399,1216,2022-12-01 ,8
4400,1216,2021-03-02 ,2048
4401,1217,2020-05-01 ,1
4402,1217,2020-12-29 ,2
4403,1217,2022-12-01 ,8
4404,1218,2020-05-01 ,1
4405,1218,2020-12-29 ,2
4406,1218,2022-12-01 ,8
4407,1219,2021-05-01 ,1
4408,1219,2020-12-29 ,2
4409,1219,2022-11-01 ,8
4410,1220,2021-01-01 ,1
4411,1220,2020-12-29 ,2
4412,1220,2022-12-01 ,8
4413,1221,2022-01-01 ,1
4414,1221,2020-12-29 ,2
4415,1221,2024-12-01 ,8
4416,1222,2020-12-01 ,1
4417,1222,2021-01-04 ,2
4418,1222,2021-07-01 ,8
4419,1222,2021-11-23 ,2048
4420,1223,2020-11-01 ,1
4421,1223,2021-01-05 ,2
4422,1223,2022-03-01 ,8
4423,1224,2021-01-01 ,1
4424,1224,2022-12-01 ,8
4425,1225,2021-01-01 ,1
4426,1225,2021-12-01 ,8
4427,1226,2021-01-01 ,1
4428,1226,2022-12-01 ,8
4429,1227,2021-01-01 ,1
4430,1227,2021-06-01 ,8
4431,1227,2021-11-23 ,2048
4432,1228,2021-01-01 ,1
4433,1228,2021-01-28 ,2
4434,1228,2029-12-01 ,8
4435,1229,2021-01-01 ,1
4436,1229,2021-02-04 ,2
4437,1229,2021-06-01 ,8
4438,1230,2021-02-01 ,1
4439,1230,2021-09-01 ,8
4440,1230,2021-11-23 ,2048
4441,1231,2021-02-01 ,1
4442,1231,2021-07-01 ,8
4443,1231,2021-11-23 ,2048
4444,1232,2021-01-01 ,1
4445,1232,2021-02-15 ,2
4446,1232,2021-12-01 ,8
4447,1233,2021-01-01 ,1
4448,1233,2021-02-16 ,2
4449,1233,2021-10-01 ,8
4450,1233,2021-12-20 ,2048
4451,1234,2021-02-01 ,1
4452,1234,2021-10-01 ,8
4453,1234,2021-11-23 ,2048
4454,1235,2021-01-01 ,1
4455,1235,2022-01-01 ,8
4456,1236,2021-02-01 ,1
4457,1236,2021-09-01 ,8
4458,1236,2021-11-23 ,2048
4459,1237,2021-03-01 ,1
4460,1237,2023-02-01 ,8
4461,1238,2021-02-01 ,1
4462,1238,2022-07-01 ,8
4463,1239,2021-01-01 ,1
4464,1239,2021-02-25 ,2
4465,1239,2022-06-01 ,8
4466,1240,2021-03-01 ,1
4467,1240,2022-12-01 ,8
4468,1241,2021-03-01 ,1
4469,1241,2022-12-01 ,8
4470,1242,2021-03-01 ,1
4471,1242,2021-12-01 ,8
4472,1243,2021-03-01 ,1
4473,1243,2022-12-01 ,8
4474,1244,2021-03-01 ,1
4475,1244,,2
4476,1244,2022-07-01 ,8
4477,1244,,16
4478,1244,,32
4479,1244,,64
4480,1244,,2048
4481,1245,2021-03-01 ,1
4482,1245,2022-01-01 ,8
4483,1246,2021-04-01 ,1
4484,1246,2023-04-01 ,8
4485,1247,2021-03-01 ,1
4486,1247,2021-04-08 ,2
4487,1247,2021-07-01 ,8
4488,1247,2021-11-23 ,2048
4489,1248,2021-01-01 ,1
4490,1248,2022-12-01 ,8
4491,1249,2021-04-01 ,1
4492,1249,2021-04-12 ,2
4493,1249,2021-10-01 ,8
4494,1249,2021-10-21 ,2048
4495,1250,2021-04-01 ,1
4496,1250,2021-04-12 ,2
4497,1250,2022-01-01 ,8
4498,1251,2021-04-01 ,1
4499,1251,2021-04-15 ,2
4500,1251,2021-07-01 ,8
4501,1251,2021-11-23 ,2048
4502,1252,2021-03-01 ,1
4503,1252,2021-04-20 ,2
4504,1252,2021-05-01 ,8
4505,1252,2021-11-23 ,2048
4506,1253,2020-09-01 ,1
4507,1253,2021-05-06 ,2
4508,1253,2022-12-01 ,8
4509,1254,2021-01-01 ,1
4510,1254,2030-12-01 ,8
4511,1255,2021-07-01 ,1
4512,1255,2021-12-01 ,8
4513,1256,2021-05-01 ,1
4514,1256,2021-06-09 ,2
4515,1256,2021-12-01 ,8
4516,1257,2021-06-01 ,1
4517,1257,2024-12-01 ,8
4518,1258,2021-07-01 ,1
4519,1258,2022-12-01 ,8
4520,1259,2021-06-01 ,1
4521,1259,2021-12-01 ,8
4522,1260,2021-06-01 ,1
4523,1260,2022-12-01 ,8
4524,1261,2021-02-01 ,1
4525,1261,2021-12-01 ,8
4526,1262,2021-07-01 ,1
4527,1262,2022-12-01 ,8
4528,1263,2021-06-01 ,1
4529,1263,2023-06-01 ,8
4530,1264,2021-06-01 ,1
4531,1264,2021-06-23 ,2
4532,1264,2021-12-01 ,8
4533,1265,2021-06-01 ,1
4534,1265,2022-06-01 ,8
4535,1266,2021-05-01 ,1
4536,1266,2021-12-01 ,8
4537,1267,2021-08-01 ,1
4538,1267,2022-12-01 ,8
4539,1268,2021-07-01 ,1
4540,1268,2021-08-16 ,2
4541,1268,2022-07-01 ,8
4542,1269,2021-08-01 ,1
4543,1269,2022-12-01 ,8
4544,1270,2021-07-01 ,1
4545,1270,2021-08-24 ,2
4546,1270,2022-03-01 ,8
4547,1271,2021-06-01 ,1
4548,1271,2022-04-01 ,8
4549,1272,2021-06-01 ,1
4550,1272,,2
4551,1272,2022-02-01 ,8
4552,1272,,16
4553,1272,,32
4554,1272,,64
4555,1272,,2048
4556,1273,2021-08-01 ,1
4557,1273,2022-04-01 ,8
4558,1274,2021-08-01 ,1
4559,1274,2022-12-01 ,8
4560,1275,2021-08-01 ,1
4561,1275,2022-12-01 ,8
4562,1276,2021-08-01 ,1
4563,1276,2022-12-01 ,8
4564,1277,2021-10-01 ,1
4565,1277,2022-06-01 ,8
4566,1278,2021-10-01 ,1
4567,1278,2022-04-01 ,8
4568,1279,2021-10-01 ,1
4569,1279,2022-04-01 ,8
4570,1280,2021-09-01 ,1
4571,1280,2021-11-01 ,8
4572,1281,2021-12-01 ,1
4573,1281,2022-12-01 ,8
4574,1282,2021-12-01 ,1
4575,1282,2022-07-01 ,8
4576,1283,2022-01-01 ,1
4577,1283,2022-12-01 ,8
4578,1284,2022-01-01 ,1
4579,1284,2022-12-01 ,8
4580,1285,2022-01-01 ,1
4581,1285,2022-12-01 ,8
4582,1286,2022-01-01 ,1
4583,1286,2023-01-01 ,8
4584,1287,2021-12-01 ,1
4585,1287,2022-12-01 ,8
4586,1288,2021-01-01 ,1
4587,1288,2029-12-01 ,8
4588,1289,2021-09-01 ,1
4589,1289,2022-12-01 ,8
4590,1290,2021-10-01 ,1
4591,1290,2021-12-01 ,8
4592,1291,2021-06-01 ,1
4593,1291,2029-12-01 ,8
4594,1292,2021-01-01 ,1
4595,1292,2029-12-01 ,8
4596,1293,2021-10-01 ,1
4597,1293,2022-02-01 ,8
4598,1294,2022-01-01 ,1
4599,1294,2029-12-01 ,8
4600,1295,2022-01-01 ,1
4601,1295,2021-10-20 ,2
4602,1295,2022-12-01 ,8
4603,1296,2022-01-01 ,1
4604,1296,2029-12-01 ,8
4605,1297,2021-11-01 ,1
4606,1297,2022-12-01 ,8
4607,1298,2021-12-01 ,1
4608,1298,2021-11-30 ,2
4609,1298,2022-04-01 ,8
4610,1299,2021-12-01 ,1
4611,1299,2022-03-01 ,8
4612,1300,2021-12-01 ,1
4613,1300,2021-12-08 ,2
4614,1300,2022-03-01 ,8
4615,1301,2021-09-01 ,1
4616,1301,2021-12-08 ,2
4617,1301,2022-12-01 ,8
4618,1302,2022-01-01 ,1
4619,1302,2021-12-10 ,2
4620,1302,2023-12-01 ,8
4621,1303,2022-01-01 ,1
4622,1303,2023-12-01 ,8
4623,1304,2022-01-01 ,1
4624,1304,2023-06-01 ,8
4625,1305,2021-01-01 ,1
4626,1305,2022-06-01 ,8
4627,1306,2022-01-01 ,1
4628,1306,2022-12-01 ,8
4629,1307,2022-02-01 ,1
4630,1307,2022-12-01 ,8
4631,1308,2022-01-01 ,1
4632,1308,2022-12-01 ,8
4633,1309,2022-01-01 ,1
4634,1309,2022-02-14 ,2
4635,1309,2022-04-01 ,8
4636,1310,2022-03-01 ,1
4637,1310,2022-02-24 ,2
4638,1310,2022-12-01 ,8
