rownames,project_id,date,type
3927,1068,2020-02-01 ,8
3928,1068,2020-08-28 ,2048
3929,1069,2019-07-01 ,1
3930,1069,2022-12-01 ,8
3931,1070,2019-03-01 ,1
3932,1070,2019-09-30 ,2
3933,1070,2019-12-01 ,8
3934,1070,2019-12-24 ,2048
3935,1071,2019-10-01 ,1
3936,1071,2019-12-01 ,8
3937,1071,2020-04-27 ,2048
3938,1072,2019-11-04 ,1
3939,1072,2019-10-22 ,2
3940,1072,2020-12-01 ,8
3941,1072,2021-01-28 ,2048
3942,1073,2020-01-01 ,1
3943,1073,2020-12-01 ,8
3944,1073,2021-01-28 ,2048
3945,1075,2019-11-01 ,1
3946,1075,2020-12-01 ,8
3947,1075,2021-01-28 ,2048
3948,1076,2020-01-01 ,1
3949,1076,,2
3950,1076,2021-12-01 ,8
3951,1076,,16
3952,1076,2020-12-01 ,32
3953,1076,,64
3954,1076,,2048
3955,1077,2020-01-01 ,1
3956,1077,,2
3957,1077,2021-12-01 ,8
3958,1077,,16
3959,1077,2020-12-01 ,32
3960,1077,,64
3961,1077,,2048
3962,1078,2020-01-01 ,1
3963,1078,,2
3964,1078,2021-12-01 ,8
3965,1078,,16
3966,1078,2020-06-01 ,32
3967,1078,,64
3968,1078,,2048
3969,1079,2020-01-01 ,1
3970,1079,2020-12-01 ,8
3971,1080,2020-01-01 ,1
3972,1080,,2
3973,1080,2021-01-11 ,8
3974,1080,,16
3975,1080,2020-12-01 ,32
3976,1080,,64
3977,1080,,2048
3978,1081,2020-01-01 ,1
3979,1081,2020-12-01 ,8
3980,1081,2021-01-28 ,2048
3981,1082,2019-09-01 ,1
3982,1082,2021-04-01 ,8
3983,1082,2021-06-22 ,2048
3984,1083,2019-10-01 ,1
3985,1083,2021-12-01 ,8
3986,1084,2019-10-01 ,1
3987,1084,2022-12-01 ,8
3988,1085,2020-01-01 ,1
3989,1085,2024-12-01 ,8
3990,1086,2019-10-01 ,1
3991,1086,2019-10-29 ,2
3992,1086,2019-12-01 ,8
3993,1086,2020-03-16 ,2048
3994,1088,2019-11-01 ,1
3995,1088,2019-11-05 ,2
3996,1088,2020-11-01 ,8
3997,1088,2021-02-02 ,2048
3998,1089,2019-01-01 ,1
3999,1089,2019-11-08 ,2
4000,1089,2021-12-01 ,8
4001,1089,2022-02-11 ,2048
4002,1090,2019-10-01 ,1
4003,1090,2019-11-12 ,2
4004,1090,2020-06-01 ,8
4005,1090,2021-02-02 ,2048
4006,1092,2020-03-01 ,1
4007,1092,2023-03-01 ,8
4008,1093,2021-01-01 ,1
4009,1093,2024-12-01 ,8
4010,1094,2019-11-01 ,1
4011,1094,2022-09-01 ,8
4012,1094,2022-05-11 ,2048
4013,1095,2020-01-01 ,1
4014,1095,2021-12-01 ,8
4015,1095,2022-04-26 ,2048
4016,1096,2019-04-01 ,1
4017,1096,2021-06-01 ,8
4018,1096,2021-05-11 ,2048
4019,1097,2020-01-01 ,1
4020,1097,2020-12-01 ,8
4021,1097,2021-01-18 ,2048
4022,1098,2020-01-01 ,1
4023,1098,2020-12-01 ,8
4024,1098,2021-02-02 ,2048
4025,1099,2020-01-01 ,1
4026,1099,2020-01-03 ,2
4027,1099,2020-12-01 ,8
4028,1099,2020-05-27 ,2048
4029,1100,2020-01-01 ,1
4030,1100,2020-12-01 ,8
4031,1100,2020-12-29 ,2048
4032,1101,2020-01-01 ,1
4033,1101,2020-01-08 ,2
4034,1101,2020-06-01 ,8
4035,1101,2020-03-16 ,2048
4036,1102,2019-10-01 ,1
4037,1102,2020-09-01 ,8
4038,1102,2021-02-02 ,2048
4039,1103,2020-01-01 ,1
4040,1103,2021-01-01 ,8
4041,1103,2021-02-22 ,2048
4042,1104,2020-01-01 ,1
4043,1104,2022-12-01 ,8
4044,1105,2020-01-01 ,1
4045,1105,2020-02-21 ,2
4046,1105,2022-12-01 ,8
4047,1106,2020-02-01 ,1
4048,1106,2020-02-21 ,2
4049,1106,2021-04-01 ,8
4050,1106,2021-06-21 ,2048
4051,1107,2020-02-01 ,1
4052,1107,2020-12-01 ,8
4053,1107,2021-02-02 ,2048
4054,1108,2020-02-01 ,1
4055,1108,,2
4056,1108,2021-02-01 ,8
4057,1108,,16
4058,1108,,32
4059,1108,,64
4060,1108,2021-02-01 ,2048
4061,1110,2020-02-01 ,1
4062,1110,2020-02-26 ,2
4063,1110,2021-03-01 ,8
4064,1110,2021-06-24 ,2048
4065,1111,2020-02-01 ,1
4066,1111,2020-03-03 ,2
4067,1111,2021-12-01 ,8
4068,1112,2020-03-01 ,1
4069,1112,2020-03-09 ,2
4070,1112,2020-04-01 ,8
4071,1112,2021-01-28 ,2048
4072,1113,2020-01-01 ,1
4073,1113,2022-01-01 ,8
4074,1114,2020-03-01 ,1
4075,1114,2020-03-12 ,2
4076,1114,2020-07-01 ,8
4077,1114,2021-02-02 ,2048
4078,1115,2020-03-01 ,1
4079,1115,2020-03-16 ,2
4080,1115,2022-12-01 ,8
4081,1116,2020-03-01 ,1
4082,1116,2020-03-17 ,2
4083,1116,2020-02-01 ,4
4084,1116,2020-03-01 ,8
4085,1116,2020-03-01 ,16
4086,1116,2020-03-01 ,32
4087,1116,,64
4088,1116,2020-05-06 ,2048
4089,1117,2020-03-01 ,1
4090,1117,2020-03-19 ,2
4091,1117,2021-04-01 ,8
4092,1117,2021-06-23 ,2048
4093,1118,2020-03-01 ,1
4094,1118,2021-03-01 ,8
4095,1118,2020-12-29 ,2048
4096,1119,2020-03-01 ,1
4097,1119,2020-03-23 ,2
4098,1119,2020-09-01 ,8
4099,1119,2020-08-28 ,2048
4100,1120,2020-03-01 ,1
4101,1120,2020-03-25 ,2
4102,1120,2020-06-01 ,8
4103,1120,2021-02-02 ,2048
4104,1121,2020-03-01 ,1
4105,1121,2020-03-25 ,2
4106,1121,2022-12-01 ,8
4107,1122,2020-03-01 ,1
4108,1122,2020-03-26 ,2
4109,1122,2020-12-01 ,8
4110,1122,2021-02-02 ,2048
4111,1123,2020-03-01 ,1
4112,1123,2020-03-26 ,2
4113,1123,2022-12-01 ,8
4114,1124,2020-03-01 ,1
4115,1124,2020-03-26 ,2
4116,1124,2020-12-01 ,8
4117,1124,2021-01-28 ,2048
4118,1125,2020-03-01 ,1
4119,1125,2020-03-30 ,2
4120,1125,2022-12-01 ,8
4121,1126,2020-03-01 ,1
4122,1126,2020-03-30 ,2
4123,1126,2021-11-01 ,8
4124,1126,2021-04-12 ,2048
4125,1127,2020-02-01 ,1
4126,1127,2020-03-30 ,2
4127,1127,2022-03-01 ,8
4128,1127,2022-05-04 ,2048
4129,1128,2020-03-01 ,1
4130,1128,2020-04-01 ,2
4131,1128,2021-07-01 ,8
4132,1128,2022-05-11 ,2048
4133,1129,2020-04-01 ,1
4134,1129,2020-12-01 ,8
4135,1129,2020-12-29 ,2048
4136,1130,2020-04-01 ,1
4137,1130,2022-12-01 ,8
4138,1131,2020-03-01 ,1
4139,1131,2020-04-20 ,2
4140,1131,2022-12-01 ,8
4141,1132,2020-03-01 ,1
4142,1132,2020-04-22 ,2
4143,1132,2022-01-01 ,8
4144,1132,2022-06-30 ,2048
4145,1133,2020-01-01 ,1
4146,1133,2021-04-01 ,8
4147,1133,2021-02-02 ,2048
4148,1134,2020-03-01 ,1
4149,1134,2020-04-30 ,2
4150,1134,2021-04-01 ,8
4151,1134,2021-02-17 ,2048
4152,1135,2020-05-01 ,1
4153,1135,2020-05-11 ,2
4154,1135,2021-12-01 ,8
4155,1135,2021-09-01 ,16
4156,1135,2021-12-01 ,32
4157,1135,,64
4158,1135,,2048
4159,1136,2020-04-01 ,1
4160,1136,2021-12-01 ,8
4161,1136,2022-06-30 ,2048
4162,1137,2020-04-01 ,1
4163,1137,2021-02-01 ,8
4164,1137,2021-02-03 ,2048
4165,1138,2020-03-01 ,1
4166,1138,2020-05-19 ,2
4167,1138,2021-12-01 ,8
4168,1138,2022-06-30 ,2048
4169,1139,2020-03-01 ,1
4170,1139,2020-05-19 ,2
4171,1139,2021-05-01 ,8
4172,1139,2022-05-11 ,2048
4173,1140,2020-03-01 ,1
4174,1140,2020-05-19 ,2
4175,1140,2021-12-01 ,8
4176,1140,2022-06-30 ,2048
4177,1141,2020-04-01 ,1
4178,1141,2020-05-19 ,2
4179,1141,2022-12-01 ,8
4180,1142,2020-03-01 ,1
4181,1142,2020-05-19 ,2
4182,1142,2021-04-01 ,8
4183,1142,2021-06-22 ,2048
4184,1143,2020-03-01 ,1
4185,1143,2020-05-19 ,2
4186,1143,2020-12-01 ,8
4187,1143,2021-02-02 ,2048
4188,1144,2020-03-01 ,1
4189,1144,2020-05-19 ,2
4190,1144,2020-12-01 ,8
4191,1144,2021-02-02 ,2048
4192,1145,2020-03-01 ,1
4193,1145,2020-05-19 ,2
4194,1145,2020-12-01 ,8
4195,1145,2021-02-02 ,2048
4196,1146,2020-05-01 ,1
4197,1146,2020-05-19 ,2
4198,1146,2022-06-01 ,8
4199,1147,2020-05-01 ,1
4200,1147,2020-05-20 ,2
4201,1147,2021-10-01 ,8
4202,1147,2021-10-21 ,2048
4203,1148,2020-05-01 ,1
4204,1148,2020-05-25 ,2
4205,1148,2023-12-01 ,8
4206,1149,2020-05-01 ,1
4207,1149,2020-05-25 ,2
4208,1149,2020-12-01 ,8
4209,1149,2020-06-25 ,2048
4210,1150,2020-06-01 ,1
4211,1150,2022-12-01 ,8
4212,1151,2020-06-01 ,1
4213,1151,2020-06-24 ,2
4214,1151,2022-07-01 ,8
4215,1152,2020-07-01 ,1
4216,1152,2020-06-24 ,2
4217,1152,2022-12-01 ,8
4218,1152,2021-11-05 ,2048
4219,1153,2020-05-01 ,1
4220,1153,2020-06-24 ,2
4221,1153,2023-12-01 ,8
4222,1154,2020-07-01 ,1
4223,1154,2020-12-01 ,8
4224,1154,2021-02-02 ,2048
4225,1155,2020-07-01 ,1
4226,1155,2022-12-01 ,8
4227,1156,2020-03-01 ,1
4228,1156,2022-07-01 ,8
4229,1157,2020-07-01 ,1
4230,1157,2020-12-07 ,8
4231,1157,2021-02-03 ,2048
4232,1158,2020-06-01 ,1
4233,1158,2020-06-01 ,2
4234,1158,2022-12-01 ,8
4235,1158,2020-09-01 ,16
4236,1158,2021-02-01 ,32
4237,1158,,64
4238,1158,2021-02-01 ,512
4239,1158,,2048
4240,1159,2020-06-01 ,1
4241,1159,2020-07-09 ,2
4242,1159,2022-12-01 ,8
4243,1160,2020-06-01 ,1
4244,1160,2020-07-09 ,2
4245,1160,2022-12-01 ,8
4246,1161,2020-07-01 ,1
4247,1161,2020-07-09 ,2
4248,1161,2021-12-01 ,8
4249,1161,2021-02-17 ,2048
4250,1162,2020-06-01 ,1
4251,1162,2021-04-01 ,8
4252,1162,2021-06-21 ,2048
4253,1163,2020-07-01 ,1
4254,1163,2020-07-21 ,2
4255,1163,2021-12-01 ,8
4256,1163,2022-05-11 ,2048
4257,1164,2020-07-01 ,1
4258,1164,2020-07-21 ,2
4259,1164,2021-10-01 ,8
4260,1164,2021-10-21 ,2048
4261,1165,2020-07-01 ,1
4262,1165,2020-07-21 ,2
4263,1165,2022-03-01 ,8
4264,1166,2020-01-01 ,1
4265,1166,2020-07-21 ,2
4266,1166,2021-12-01 ,8
4267,1167,2020-07-01 ,1
4268,1167,2020-07-23 ,2
4269,1167,2021-12-01 ,8
4270,1167,,16
4271,1167,,32
4272,1167,,64
4273,1167,2022-06-30 ,2048
4274,1168,2020-07-01 ,1
4275,1168,2020-07-28 ,2
4276,1168,2021-04-01 ,8
4277,1168,2021-04-13 ,2048
4278,1169,2020-07-01 ,1
4279,1169,2020-12-01 ,8
4280,1169,2021-01-19 ,2048
4281,1170,2020-02-01 ,1
4282,1170,2020-07-31 ,2
4283,1170,2020-12-01 ,8
4284,1170,2020-10-19 ,2048
4285,1171,2019-05-01 ,1
4286,1171,2020-08-05 ,2
4287,1171,2021-07-01 ,8
4288,1171,2021-02-17 ,2048
4289,1172,2020-11-01 ,1
4290,1172,,2
4291,1172,2021-12-01 ,8
4292,1172,2020-10-01 ,16
4293,1172,2021-09-20 ,32
4294,1172,,64
4295,1172,2022-03-17 ,2048
4296,1173,2020-01-01 ,1
4297,1173,2020-06-01 ,8
4298,1174,2020-12-01 ,1
4299,1174,2020-12-01 ,8
4300,1175,2020-08-01 ,1
4301,1175,2023-04-01 ,8
4302,1176,2020-08-01 ,1
4303,1176,2020-08-21 ,2
4304,1176,2021-03-01 ,8
4305,1176,,16
4306,1176,,32
4307,1176,,64
4308,1176,2021-06-17 ,2048
4309,1177,2019-07-01 ,1
4310,1177,2020-08-28 ,2
4311,1177,2022-12-01 ,8
4312,1178,2019-07-01 ,1
4313,1178,2020-08-28 ,2
4314,1178,2022-12-01 ,8
4315,1179,2019-07-01 ,1
4316,1179,2020-08-28 ,2
4317,1179,2022-12-01 ,8
4318,1180,2020-08-01 ,1
4319,1180,2020-08-31 ,2
4320,1180,2022-12-01 ,8
4321,1181,2020-08-01 ,1
4322,1181,2020-08-31 ,2
4323,1181,2022-12-01 ,8
4324,1182,2020-08-01 ,1
4325,1182,2020-08-31 ,2
4326,1182,2022-12-01 ,8
4327,1183,2020-08-01 ,1
4328,1183,2022-12-01 ,8
4329,1184,2020-09-01 ,1
4330,1184,2020-12-01 ,8
4331,1185,2020-09-01 ,1
4332,1185,2021-04-01 ,8
4333,1185,2021-06-22 ,2048
4334,1186,2020-09-01 ,1
4335,1186,2022-12-01 ,8
4336,1187,2020-10-01 ,1
4337,1187,2021-04-01 ,8
4338,1187,2022-06-30 ,2048
4339,1188,2020-01-01 ,1
4340,1188,2020-10-12 ,2
4341,1188,2029-12-01 ,8
4342,1189,2020-01-01 ,1
4343,1189,2020-10-12 ,2
4344,1189,2020-12-01 ,8
4345,1189,2021-04-08 ,2048
4346,1190,2020-10-01 ,1
4347,1190,2021-12-01 ,8
4348,1190,2021-12-20 ,2048
4349,1191,2020-12-01 ,1
4350,1191,2021-12-01 ,8
4351,1192,2020-12-01 ,1
4352,1192,2021-12-01 ,8
4353,1193,2020-10-01 ,1
4354,1193,2021-12-01 ,8
4355,1193,2022-03-17 ,2048
4356,1194,2020-10-01 ,1
4357,1194,2021-12-01 ,8
4358,1194,2022-05-11 ,2048
4359,1195,2021-01-01 ,1
4360,1195,2021-12-01 ,8
4361,1195,2021-08-31 ,2048
4362,1196,2020-12-01 ,1
4363,1196,2021-12-01 ,8
4364,1196,2022-03-17 ,2048
4365,1197,2021-01-01 ,1
4366,1197,2022-12-01 ,8
4367,1198,2020-10-01 ,1
4368,1198,2023-01-01 ,8
4369,1199,2021-01-01 ,1
4370,1199,2022-07-01 ,8
4371,1200,2020-10-01 ,1
4372,1200,2020-10-29 ,2
4373,1200,2021-09-01 ,8
4374,1200,2022-06-30 ,2048
4375,1201,2021-12-01 ,1
4376,1201,2024-12-01 ,8
4377,1201,2021-01-11 ,2048
4378,1202,2020-10-01 ,1
4379,1202,2020-10-29 ,2
4380,1202,2021-03-01 ,8
4381,1202,2021-03-02 ,2048
4382,1203,2021-01-01 ,1
4383,1203,,2
4384,1203,2021-09-01 ,8
4385,1203,,16
4386,1203,,32
4387,1203,,64
4388,1203,,2048
4389,1204,2021-04-01 ,1
4390,1204,2023-12-01 ,8
4391,1205,2020-11-01 ,1
4392,1205,2022-07-01 ,8
4393,1206,2020-10-01 ,1
4394,1206,2020-11-16 ,2
4395,1206,2021-04-01 ,8
4396,1206,2021-03-02 ,2048
4397,1207,2020-11-01 ,1
4398,1207,2023-12-01 ,8
4399,1208,2020-11-01 ,1
4400,1208,2022-12-01 ,8
4401,1209,2020-10-01 ,1
4402,1209,2020-12-02 ,2
4403,1209,2022-12-01 ,8
4404,1210,2020-10-01 ,1
4405,1210,2021-06-01 ,8
4406,1211,2020-11-01 ,1
4407,1211,2022-09-01 ,8
4408,1212,2020-05-01 ,1
4409,1212,2022-09-01 ,8
4410,1213,2020-10-01 ,1
4411,1213,2022-12-01 ,8
4412,1214,2020-09-01 ,1
4413,1214,2020-12-28 ,2
4414,1214,2022-12-01 ,8
4415,1215,2021-01-01 ,1
4416,1215,2024-12-01 ,8
4417,1216,2020-05-01 ,1
4418,1216,2020-12-29 ,2
4419,1216,2022-12-01 ,8
4420,1216,2021-03-02 ,2048
4421,1217,2020-05-01 ,1
4422,1217,2020-12-29 ,2
4423,1217,2022-12-01 ,8
4424,1218,2020-05-01 ,1
4425,1218,2020-12-29 ,2
4426,1218,2022-12-01 ,8
4427,1219,2021-05-01 ,1
4428,1219,2020-12-29 ,2
4429,1219,2022-11-01 ,8
4430,1220,2020-12-01 ,1
4431,1220,2020-12-29 ,2
4432,1220,2021-11-01 ,8
4433,1220,2022-02-25 ,2048
4434,1221,2022-01-01 ,1
4435,1221,2020-12-29 ,2
4436,1221,2024-12-01 ,8
4437,1222,2020-12-01 ,1
4438,1222,2021-01-04 ,2
4439,1222,2021-07-01 ,8
4440,1222,2021-11-23 ,2048
4441,1223,2020-11-01 ,1
4442,1223,2021-01-05 ,2
4443,1223,2022-12-01 ,8
4444,1224,2021-01-01 ,1
4445,1224,2022-12-01 ,8
4446,1225,2021-01-01 ,1
4447,1225,2021-12-01 ,8
4448,1225,2022-06-30 ,2048
4449,1226,2021-01-01 ,1
4450,1226,2022-12-01 ,8
4451,1227,2021-01-01 ,1
4452,1227,2021-06-01 ,8
4453,1227,2021-11-23 ,2048
4454,1228,2021-01-01 ,1
4455,1228,2021-01-28 ,2
4456,1228,2029-12-01 ,8
4457,1229,2021-01-01 ,1
4458,1229,2021-02-04 ,2
4459,1229,2021-06-01 ,8
4460,1229,2022-05-11 ,2048
4461,1230,2021-02-01 ,1
4462,1230,2021-09-01 ,8
4463,1230,2021-11-23 ,2048
4464,1231,2021-02-01 ,1
4465,1231,2021-07-01 ,8
4466,1231,2021-11-23 ,2048
4467,1232,2021-01-01 ,1
4468,1232,2021-02-15 ,2
4469,1232,2021-12-01 ,8
4470,1233,2021-01-01 ,1
4471,1233,2021-02-16 ,2
4472,1233,2021-10-01 ,8
4473,1233,2021-12-20 ,2048
4474,1234,2021-02-01 ,1
4475,1234,2021-10-01 ,8
4476,1234,2021-11-23 ,2048
4477,1235,2021-01-01 ,1
4478,1235,2022-12-01 ,8
4479,1236,2021-02-01 ,1
4480,1236,2021-09-01 ,8
4481,1236,2021-11-23 ,2048
4482,1237,2021-03-01 ,1
4483,1237,2023-02-01 ,8
4484,1238,2021-02-01 ,1
4485,1238,2022-07-01 ,8
4486,1239,2021-01-01 ,1
4487,1239,2021-02-25 ,2
4488,1239,2022-06-01 ,8
4489,1240,2021-03-01 ,1
4490,1240,2022-12-01 ,8
4491,1241,2021-03-01 ,1
4492,1241,2022-12-01 ,8
4493,1242,2021-03-01 ,1
4494,1242,2022-12-01 ,8
4495,1243,2021-03-01 ,1
4496,1243,2022-12-01 ,8
4497,1244,2021-03-01 ,1
4498,1244,,2
4499,1244,2022-07-01 ,8
4500,1244,,16
4501,1244,,32
4502,1244,,64
4503,1244,,2048
4504,1245,2021-03-01 ,1
4505,1245,2022-07-01 ,8
4506,1246,2021-04-01 ,1
4507,1246,2023-04-01 ,8
4508,1247,2021-03-01 ,1
4509,1247,2021-04-08 ,2
4510,1247,2021-07-01 ,8
4511,1247,2021-11-23 ,2048
4512,1248,2021-01-01 ,1
4513,1248,2022-12-01 ,8
4514,1249,2021-04-01 ,1
4515,1249,2021-04-12 ,2
4516,1249,2021-10-01 ,8
4517,1249,2021-10-21 ,2048
4518,1250,2021-04-01 ,1
4519,1250,2021-04-12 ,2
4520,1250,2022-01-01 ,8
4521,1250,2022-06-30 ,2048
4522,1251,2021-04-01 ,1
4523,1251,2021-04-15 ,2
4524,1251,2021-07-01 ,8
4525,1251,2021-11-23 ,2048
4526,1252,2021-03-01 ,1
4527,1252,2021-04-20 ,2
4528,1252,2021-05-01 ,8
4529,1252,2021-11-23 ,2048
4530,1253,2020-09-01 ,1
4531,1253,2021-05-06 ,2
4532,1253,2022-12-01 ,8
4533,1254,2021-01-01 ,1
4534,1254,2030-12-01 ,8
4535,1255,2021-07-01 ,1
4536,1255,2021-12-01 ,8
4537,1255,2022-03-17 ,2048
4538,1256,2021-05-01 ,1
4539,1256,2021-06-09 ,2
4540,1256,2021-12-01 ,8
4541,1256,2022-06-30 ,2048
4542,1257,2021-06-01 ,1
4543,1257,2024-12-01 ,8
4544,1258,2021-07-01 ,1
4545,1258,2022-12-01 ,8
4546,1259,2021-06-01 ,1
4547,1259,2021-12-01 ,8
4548,1259,2022-06-30 ,2048
4549,1260,2021-06-01 ,1
4550,1260,2022-12-01 ,8
4551,1261,2021-02-01 ,1
4552,1261,2022-12-01 ,8
4553,1262,2021-07-01 ,1
4554,1262,2022-12-01 ,8
4555,1263,2021-06-01 ,1
4556,1263,2023-06-01 ,8
4557,1264,2021-06-01 ,1
4558,1264,2021-06-23 ,2
4559,1264,2021-12-01 ,8
4560,1264,2022-06-30 ,2048
4561,1265,2021-06-01 ,1
4562,1265,2022-06-01 ,8
4563,1266,2021-05-01 ,1
4564,1266,2021-12-01 ,8
4565,1266,2022-06-30 ,2048
4566,1267,2021-08-01 ,1
4567,1267,2022-12-01 ,8
4568,1268,2021-07-01 ,1
4569,1268,2021-08-16 ,2
4570,1268,2022-07-01 ,8
4571,1269,2021-08-01 ,1
4572,1269,2022-12-01 ,8
4573,1270,2021-07-01 ,1
4574,1270,2021-08-24 ,2
4575,1270,2022-03-01 ,8
4576,1271,2021-06-01 ,1
4577,1271,2022-12-01 ,8
4578,1272,2021-06-01 ,1
4579,1272,,2
4580,1272,2022-07-01 ,8
4581,1272,,16
4582,1272,,32
4583,1272,,64
4584,1272,,2048
4585,1273,2021-08-01 ,1
4586,1273,2022-09-01 ,8
4587,1274,2021-08-01 ,1
4588,1274,2022-12-01 ,8
4589,1275,2021-08-01 ,1
4590,1275,2022-12-01 ,8
4591,1276,2021-08-01 ,1
4592,1276,2022-12-01 ,8
4593,1277,2021-10-01 ,1
4594,1277,2022-06-01 ,8
4595,1278,2021-10-01 ,1
4596,1278,2022-06-01 ,8
4597,1279,2021-10-01 ,1
4598,1279,2022-06-01 ,8
4599,1280,2021-09-01 ,1
4600,1280,2021-11-01 ,8
4601,1280,2022-06-30 ,2048
4602,1281,2021-12-01 ,1
4603,1281,2022-12-01 ,8
4604,1282,2021-12-01 ,1
4605,1282,2022-07-01 ,8
4606,1283,2022-01-01 ,1
4607,1283,2022-12-01 ,8
4608,1284,2022-01-01 ,1
4609,1284,2022-12-01 ,8
4610,1285,2022-01-01 ,1
4611,1285,2022-12-01 ,8
4612,1286,2022-01-01 ,1
4613,1286,2023-01-01 ,8
4614,1287,2021-12-01 ,1
4615,1287,2022-12-01 ,8
4616,1288,2021-01-01 ,1
4617,1288,2029-12-01 ,8
4618,1289,2021-09-01 ,1
4619,1289,2022-12-01 ,8
4620,1290,2021-10-01 ,1
4621,1290,2021-12-01 ,8
4622,1291,2021-06-01 ,1
4623,1291,2029-12-01 ,8
4624,1292,2021-01-01 ,1
4625,1292,2029-12-01 ,8
4626,1293,2021-10-01 ,1
4627,1293,2022-02-01 ,8
4628,1294,2022-01-01 ,1
4629,1294,2029-12-01 ,8
4630,1295,2022-01-01 ,1
4631,1295,2021-10-20 ,2
4632,1295,2022-12-01 ,8
4633,1296,2022-01-01 ,1
4634,1296,2029-12-01 ,8
4635,1297,2021-11-01 ,1
4636,1297,2022-12-01 ,8
4637,1298,2021-12-01 ,1
4638,1298,2021-11-30 ,2
4639,1298,2022-05-01 ,8
4640,1299,2021-12-01 ,1
4641,1299,2022-03-01 ,8
4642,1300,2021-12-01 ,1
4643,1300,2021-12-08 ,2
4644,1300,2022-03-01 ,8
4645,1300,2022-06-30 ,2048
4646,1301,2021-09-01 ,1
4647,1301,2021-12-08 ,2
4648,1301,2022-12-01 ,8
4649,1302,2022-01-01 ,1
4650,1302,2021-12-10 ,2
4651,1302,2023-12-01 ,8
4652,1303,2022-01-01 ,1
4653,1303,2023-12-01 ,8
4654,1304,2022-01-01 ,1
4655,1304,2023-06-01 ,8
4656,1305,2021-01-01 ,1
4657,1305,2022-06-01 ,8
4658,1306,2022-01-01 ,1
4659,1306,2022-12-01 ,8
4660,1307,2022-02-01 ,1
4661,1307,2022-12-01 ,8
4662,1308,2022-01-01 ,1
4663,1308,2022-12-01 ,8
4664,1309,2022-01-01 ,1
4665,1309,2022-02-14 ,2
4666,1309,2022-05-01 ,8
4667,1310,2022-03-01 ,1
4668,1310,2022-02-24 ,2
4669,1310,2022-12-01 ,8
4670,1311,2022-02-01 ,1
4671,1311,2022-12-01 ,8
4672,1312,2022-01-01 ,1
4673,1312,2023-12-01 ,8
4674,1313,2022-01-01 ,1
4675,1313,2023-12-01 ,8
4676,1314,2022-01-01 ,1
4677,1314,2022-03-08 ,2
4678,1314,2022-12-01 ,8
4679,1315,2022-03-01 ,1
4680,1315,2022-06-01 ,8
4681,1316,2022-03-01 ,1
4682,1316,2023-04-01 ,8
4683,1317,2022-03-01 ,1
4684,1317,2022-06-01 ,8
4685,1318,2022-03-01 ,1
4686,1318,2022-08-01 ,8
4687,1319,2022-01-01 ,1
4688,1319,2023-01-01 ,8
4689,1320,2022-03-01 ,1
4690,1320,2022-08-01 ,8
4691,1321,2022-03-01 ,1
4692,1321,2024-09-01 ,8
4693,1322,2021-02-01 ,1
4694,1322,2022-03-24 ,2
4695,1322,2023-01-01 ,8
4696,1323,2022-03-01 ,1
4697,1323,2023-01-01 ,8
4698,1324,2022-04-01 ,1
4699,1324,2022-06-01 ,8
4700,1325,2022-04-01 ,1
4701,1325,2022-12-01 ,8
4702,1326,2022-01-01 ,1
4703,1326,2023-12-01 ,8
4704,1327,2022-04-01 ,1
4705,1327,2023-04-01 ,8
4706,1328,2022-01-01 ,1
4707,1328,2022-04-20 ,2
4708,1328,2022-05-01 ,8
4709,1329,2022-05-01 ,1
4710,1329,2022-12-01 ,8
4711,1330,2022-02-01 ,1
4712,1330,2022-12-01 ,8
4713,1331,2022-02-01 ,1
4714,1331,2023-01-01 ,8
4715,1332,2022-01-01 ,1
4716,1332,2022-04-21 ,2
4717,1332,2022-12-01 ,8
4718,1333,2022-01-01 ,1
4719,1333,2022-04-21 ,2
4720,1333,2022-12-01 ,8
4721,1334,2022-05-01 ,1
4722,1334,2022-12-01 ,8
4723,1335,2022-05-01 ,1
4724,1335,2022-05-02 ,2
4725,1335,2023-12-01 ,8
4726,1336,2022-05-01 ,1
4727,1336,2022-06-01 ,8
4728,1337,2022-05-01 ,1
4729,1337,2022-07-01 ,8
4730,1338,2022-05-01 ,1
4731,1338,2022-12-01 ,8
4732,1339,2022-03-01 ,1
4733,1339,2022-12-01 ,8
4734,1340,2022-04-01 ,1
4735,1340,2022-05-11 ,2
4736,1340,2023-10-01 ,8
4737,1341,2022-05-01 ,1
4738,1341,2022-08-01 ,8
4739,1342,2022-06-01 ,1
4740,1342,2022-09-01 ,8
4741,1343,2022-06-01 ,1
4742,1343,2023-12-01 ,8
4743,1344,2022-06-01 ,1
4744,1344,2022-12-01 ,8
