rownames,project_id,date,type
3925,1058,2022-05-01 ,8
3926,1058,2023-03-24 ,2048
3927,1059,2019-05-01 ,1
3928,1059,2019-12-01 ,8
3929,1059,2019-12-24 ,2048
3930,1060,2019-07-01 ,1
3931,1060,2019-08-01 ,8
3932,1060,2020-04-22 ,2048
3933,1061,2019-06-01 ,1
3934,1061,2025-12-01 ,8
3935,1062,2019-07-01 ,1
3936,1062,2021-12-01 ,8
3937,1062,2022-02-11 ,2048
3938,1064,2019-07-01 ,1
3939,1064,2019-07-23 ,2
3940,1064,2020-12-01 ,8
3941,1064,2021-02-02 ,2048
3942,1065,2019-07-01 ,1
3943,1065,2019-07-24 ,2
3944,1065,2019-09-01 ,8
3945,1065,2020-04-27 ,2048
3946,1066,2019-08-01 ,1
3947,1066,2019-08-21 ,2
3948,1066,2024-12-01 ,8
3949,1067,2019-08-01 ,1
3950,1067,2023-08-01 ,8
3951,1067,2023-09-25 ,2048
3952,1068,2019-08-01 ,1
3953,1068,2019-09-03 ,2
3954,1068,2020-02-01 ,8
3955,1068,2020-08-28 ,2048
3956,1069,2019-07-01 ,1
3957,1069,2022-12-01 ,8
3958,1069,2023-02-09 ,2048
3959,1070,2019-03-01 ,1
3960,1070,2019-09-30 ,2
3961,1070,2019-12-01 ,8
3962,1070,2019-12-24 ,2048
3963,1071,2019-10-01 ,1
3964,1071,2019-12-01 ,8
3965,1071,2020-04-27 ,2048
3966,1072,2019-11-04 ,1
3967,1072,2019-10-22 ,2
3968,1072,2020-12-01 ,8
3969,1072,2021-01-28 ,2048
3970,1073,2020-01-01 ,1
3971,1073,2020-12-01 ,8
3972,1073,2021-01-28 ,2048
3973,1075,2019-11-01 ,1
3974,1075,2020-12-01 ,8
3975,1075,2021-01-28 ,2048
3976,1076,2020-01-01 ,1
3977,1076,,2
3978,1076,2021-12-01 ,8
3979,1076,,16
3980,1076,2020-12-01 ,32
3981,1076,,64
3982,1076,,2048
3983,1077,2020-01-01 ,1
3984,1077,,2
3985,1077,2021-12-01 ,8
3986,1077,,16
3987,1077,2020-12-01 ,32
3988,1077,,64
3989,1077,,2048
3990,1078,2020-01-01 ,1
3991,1078,,2
3992,1078,2021-12-01 ,8
3993,1078,,16
3994,1078,2020-06-01 ,32
3995,1078,,64
3996,1078,,2048
3997,1079,2020-01-01 ,1
3998,1079,2020-12-01 ,8
3999,1080,2020-01-01 ,1
4000,1080,,2
4001,1080,2021-01-11 ,8
4002,1080,,16
4003,1080,2020-12-01 ,32
4004,1080,,64
4005,1080,,2048
4006,1081,2020-01-01 ,1
4007,1081,2020-12-01 ,8
4008,1081,2021-01-28 ,2048
4009,1082,2019-09-01 ,1
4010,1082,2021-04-01 ,8
4011,1082,2021-06-22 ,2048
4012,1083,2019-10-01 ,1
4013,1083,2021-12-01 ,8
4014,1083,2022-07-01 ,2048
4015,1084,2019-10-01 ,1
4016,1084,2024-12-01 ,8
4017,1085,2020-01-01 ,1
4018,1085,2025-07-01 ,8
4019,1086,2019-10-01 ,1
4020,1086,2019-10-29 ,2
4021,1086,2019-12-01 ,8
4022,1086,2020-03-16 ,2048
4023,1088,2019-11-01 ,1
4024,1088,2019-11-05 ,2
4025,1088,2020-11-01 ,8
4026,1088,2021-02-02 ,2048
4027,1089,2019-01-01 ,1
4028,1089,2019-11-08 ,2
4029,1089,2021-12-01 ,8
4030,1089,2022-02-11 ,2048
4031,1090,2019-10-01 ,1
4032,1090,2019-11-12 ,2
4033,1090,2020-06-01 ,8
4034,1090,2021-02-02 ,2048
4035,1092,2020-03-01 ,1
4036,1092,2024-06-01 ,8
4037,1093,2021-01-01 ,1
4038,1093,2025-09-01 ,8
4039,1094,2019-11-01 ,1
4040,1094,2022-09-01 ,8
4041,1094,2023-02-09 ,2048
4042,1095,2020-01-01 ,1
4043,1095,2021-12-01 ,8
4044,1095,2022-04-26 ,2048
4045,1096,2019-04-01 ,1
4046,1096,2021-06-01 ,8
4047,1096,2021-05-11 ,2048
4048,1097,2020-01-01 ,1
4049,1097,2020-12-01 ,8
4050,1097,2021-01-18 ,2048
4051,1098,2020-01-01 ,1
4052,1098,2020-12-01 ,8
4053,1098,2021-02-02 ,2048
4054,1099,2020-01-01 ,1
4055,1099,2020-01-03 ,2
4056,1099,2020-12-01 ,8
4057,1099,2020-05-27 ,2048
4058,1100,2020-01-01 ,1
4059,1100,2020-12-01 ,8
4060,1100,2020-12-29 ,2048
4061,1101,2020-01-01 ,1
4062,1101,2020-01-08 ,2
4063,1101,2020-06-01 ,8
4064,1101,2020-03-16 ,2048
4065,1102,2019-10-01 ,1
4066,1102,2020-09-01 ,8
4067,1102,2021-02-02 ,2048
4068,1103,2020-01-01 ,1
4069,1103,2021-01-01 ,8
4070,1103,2021-02-22 ,2048
4071,1104,2020-01-01 ,1
4072,1104,2024-02-01 ,8
4073,1105,2020-01-01 ,1
4074,1105,2020-02-21 ,2
4075,1105,2024-12-01 ,8
4076,1106,2020-02-01 ,1
4077,1106,2020-02-21 ,2
4078,1106,2021-04-01 ,8
4079,1106,2021-06-21 ,2048
4080,1107,2020-02-01 ,1
4081,1107,2020-12-01 ,8
4082,1107,2021-02-02 ,2048
4083,1108,2020-02-01 ,1
4084,1108,,2
4085,1108,2021-02-01 ,8
4086,1108,,16
4087,1108,,32
4088,1108,,64
4089,1108,2021-02-01 ,2048
4090,1110,2020-02-01 ,1
4091,1110,2020-02-26 ,2
4092,1110,2021-03-01 ,8
4093,1110,2021-06-24 ,2048
4094,1111,2020-02-01 ,1
4095,1111,2020-03-03 ,2
4096,1111,2023-07-01 ,8
4097,1112,2020-03-01 ,1
4098,1112,2020-03-09 ,2
4099,1112,2020-04-01 ,8
4100,1112,2021-01-28 ,2048
4101,1113,2020-01-01 ,1
4102,1113,2022-01-01 ,8
4103,1114,2020-03-01 ,1
4104,1114,2020-03-12 ,2
4105,1114,2020-07-01 ,8
4106,1114,2021-02-02 ,2048
4107,1115,2020-03-01 ,1
4108,1115,2020-03-16 ,2
4109,1115,2022-12-01 ,8
4110,1115,2023-02-09 ,2048
4111,1116,2020-03-01 ,1
4112,1116,2020-03-17 ,2
4113,1116,2020-02-01 ,4
4114,1116,2020-03-01 ,8
4115,1116,2020-03-01 ,16
4116,1116,2020-03-01 ,32
4117,1116,,64
4118,1116,2020-05-06 ,2048
4119,1117,2020-03-01 ,1
4120,1117,2020-03-19 ,2
4121,1117,2021-04-01 ,8
4122,1117,2021-06-23 ,2048
4123,1118,2020-03-01 ,1
4124,1118,2021-03-01 ,8
4125,1118,2020-12-29 ,2048
4126,1119,2020-03-01 ,1
4127,1119,2020-03-23 ,2
4128,1119,2020-09-01 ,8
4129,1119,2020-08-28 ,2048
4130,1120,2020-03-01 ,1
4131,1120,2020-03-25 ,2
4132,1120,2020-06-01 ,8
4133,1120,2021-02-02 ,2048
4134,1121,2020-03-01 ,1
4135,1121,2020-03-25 ,2
4136,1121,2023-10-01 ,8
4137,1121,2024-02-22 ,2048
4138,1122,2020-03-01 ,1
4139,1122,2020-03-26 ,2
4140,1122,2020-12-01 ,8
4141,1122,2021-02-02 ,2048
4142,1123,2020-03-01 ,1
4143,1123,2020-03-26 ,2
4144,1123,2023-12-01 ,8
4145,1123,2024-02-13 ,2048
4146,1124,2020-03-01 ,1
4147,1124,2020-03-26 ,2
4148,1124,2020-12-01 ,8
4149,1124,2021-01-28 ,2048
4150,1125,2020-03-01 ,1
4151,1125,2020-03-30 ,2
4152,1125,2022-12-01 ,8
4153,1125,2023-02-09 ,2048
4154,1126,2020-03-01 ,1
4155,1126,2020-03-30 ,2
4156,1126,2021-11-01 ,8
4157,1126,2021-04-12 ,2048
4158,1127,2020-02-01 ,1
4159,1127,2020-03-30 ,2
4160,1127,2022-03-01 ,8
4161,1127,2022-05-04 ,2048
4162,1128,2020-03-01 ,1
4163,1128,2020-04-01 ,2
4164,1128,2021-07-01 ,8
4165,1128,2022-05-11 ,2048
4166,1129,2020-04-01 ,1
4167,1129,2020-12-01 ,8
4168,1129,2020-12-29 ,2048
4169,1130,2020-04-01 ,1
4170,1130,2023-08-01 ,8
4171,1130,2023-09-13 ,2048
4172,1131,2020-03-01 ,1
4173,1131,2020-04-20 ,2
4174,1131,2022-12-01 ,8
4175,1131,2023-01-31 ,2048
4176,1132,2020-03-01 ,1
4177,1132,2020-04-22 ,2
4178,1132,2022-01-01 ,8
4179,1132,2022-06-30 ,2048
4180,1133,2020-01-01 ,1
4181,1133,2021-04-01 ,8
4182,1133,2021-02-02 ,2048
4183,1134,2020-03-01 ,1
4184,1134,2020-04-30 ,2
4185,1134,2021-04-01 ,8
4186,1134,2021-02-17 ,2048
4187,1135,2020-05-01 ,1
4188,1135,2020-05-11 ,2
4189,1135,2021-12-01 ,8
4190,1135,2021-09-01 ,16
4191,1135,2021-12-01 ,32
4192,1135,,64
4193,1135,2022-07-06 ,2048
4194,1136,2020-04-01 ,1
4195,1136,2021-12-01 ,8
4196,1136,2022-06-30 ,2048
4197,1137,2020-04-01 ,1
4198,1137,2021-02-01 ,8
4199,1137,2021-02-03 ,2048
4200,1138,2020-03-01 ,1
4201,1138,2020-05-19 ,2
4202,1138,2021-12-01 ,8
4203,1138,2022-06-30 ,2048
4204,1139,2020-03-01 ,1
4205,1139,2020-05-19 ,2
4206,1139,2021-05-01 ,8
4207,1139,2022-05-11 ,2048
4208,1140,2020-03-01 ,1
4209,1140,2020-05-19 ,2
4210,1140,2021-12-01 ,8
4211,1140,2022-06-30 ,2048
4212,1141,2020-04-01 ,1
4213,1141,2020-05-19 ,2
4214,1141,2022-12-01 ,8
4215,1141,2023-01-31 ,2048
4216,1142,2020-03-01 ,1
4217,1142,2020-05-19 ,2
4218,1142,2021-04-01 ,8
4219,1142,2021-06-22 ,2048
4220,1143,2020-03-01 ,1
4221,1143,2020-05-19 ,2
4222,1143,2020-12-01 ,8
4223,1143,2021-02-02 ,2048
4224,1144,2020-03-01 ,1
4225,1144,2020-05-19 ,2
4226,1144,2020-12-01 ,8
4227,1144,2021-02-02 ,2048
4228,1145,2020-03-01 ,1
4229,1145,2020-05-19 ,2
4230,1145,2020-12-01 ,8
4231,1145,2021-02-02 ,2048
4232,1146,2020-05-01 ,1
4233,1146,2020-05-19 ,2
4234,1146,2022-12-01 ,8
4235,1146,2023-04-11 ,2048
4236,1147,2020-05-01 ,1
4237,1147,2020-05-20 ,2
4238,1147,2021-10-01 ,8
4239,1147,2021-10-21 ,2048
4240,1148,2020-05-01 ,1
4241,1148,2020-05-25 ,2
4242,1148,2025-12-01 ,8
4243,1149,2020-05-01 ,1
4244,1149,2020-05-25 ,2
4245,1149,2020-12-01 ,8
4246,1149,2020-06-25 ,2048
4247,1150,2020-06-01 ,1
4248,1150,2024-12-01 ,8
4249,1151,2020-06-01 ,1
4250,1151,2020-06-24 ,2
4251,1151,2024-12-01 ,8
4252,1152,2020-07-01 ,1
4253,1152,2020-06-24 ,2
4254,1152,2022-12-01 ,8
4255,1152,2021-11-05 ,2048
4256,1153,2020-05-01 ,1
4257,1153,2020-06-24 ,2
4258,1153,2023-12-01 ,8
4259,1153,2022-12-29 ,2048
4260,1154,2020-07-01 ,1
4261,1154,2020-12-01 ,8
4262,1154,2021-02-02 ,2048
4263,1155,2020-07-01 ,1
4264,1155,2024-06-01 ,8
4265,1156,2022-09-01 ,1
4266,1156,2023-10-01 ,8
4267,1157,2020-07-01 ,1
4268,1157,2020-12-07 ,8
4269,1157,2021-02-03 ,2048
4270,1158,2020-06-01 ,1
4271,1158,2020-06-01 ,2
4272,1158,2024-12-01 ,8
4273,1158,2020-09-01 ,16
4274,1158,2021-02-01 ,32
4275,1158,,64
4276,1158,2021-02-01 ,512
4277,1158,,2048
4278,1159,2020-06-01 ,1
4279,1159,2020-07-09 ,2
4280,1159,2022-12-01 ,8
4281,1159,2023-03-24 ,2048
4282,1160,2020-06-01 ,1
4283,1160,2020-07-09 ,2
4284,1160,2022-12-01 ,8
4285,1160,2023-03-28 ,2048
4286,1161,2020-07-01 ,1
4287,1161,2020-07-09 ,2
4288,1161,2021-12-01 ,8
4289,1161,2021-02-17 ,2048
4290,1162,2020-06-01 ,1
4291,1162,2021-04-01 ,8
4292,1162,2021-06-21 ,2048
4293,1163,2020-07-01 ,1
4294,1163,2020-07-21 ,2
4295,1163,2021-12-01 ,8
4296,1163,2022-05-11 ,2048
4297,1164,2020-07-01 ,1
4298,1164,2020-07-21 ,2
4299,1164,2021-10-01 ,8
4300,1164,2021-10-21 ,2048
4301,1165,2020-07-01 ,1
4302,1165,2020-07-21 ,2
4303,1165,2022-03-01 ,8
4304,1165,2023-01-31 ,2048
4305,1166,2020-01-01 ,1
4306,1166,2020-07-21 ,2
4307,1166,2021-12-01 ,8
4308,1166,2022-07-01 ,2048
4309,1167,2020-07-01 ,1
4310,1167,2020-07-23 ,2
4311,1167,2021-12-01 ,8
4312,1167,,16
4313,1167,,32
4314,1167,,64
4315,1167,2022-06-30 ,2048
4316,1168,2020-07-01 ,1
4317,1168,2020-07-28 ,2
4318,1168,2021-04-01 ,8
4319,1168,2021-04-13 ,2048
4320,1169,2020-07-01 ,1
4321,1169,2020-12-01 ,8
4322,1169,2021-01-19 ,2048
4323,1170,2020-02-01 ,1
4324,1170,2020-07-31 ,2
4325,1170,2020-12-01 ,8
4326,1170,2020-10-19 ,2048
4327,1171,2019-05-01 ,1
4328,1171,2020-08-05 ,2
4329,1171,2021-07-01 ,8
4330,1171,2021-02-17 ,2048
4331,1172,2020-11-01 ,1
4332,1172,,2
4333,1172,2021-12-01 ,8
4334,1172,2020-10-01 ,16
4335,1172,2021-09-20 ,32
4336,1172,,64
4337,1172,2022-03-17 ,2048
4338,1173,2020-01-01 ,1
4339,1173,2020-06-01 ,8
4340,1174,2020-12-01 ,1
4341,1174,2020-12-01 ,8
4342,1175,2020-08-01 ,1
4343,1175,2024-12-01 ,8
4344,1176,2020-08-01 ,1
4345,1176,2020-08-21 ,2
4346,1176,2021-03-01 ,8
4347,1176,,16
4348,1176,,32
4349,1176,,64
4350,1176,2021-06-17 ,2048
4351,1177,2019-07-01 ,1
4352,1177,2020-08-28 ,2
4353,1177,2022-12-01 ,8
4354,1177,2023-02-09 ,2048
4355,1178,2019-07-01 ,1
4356,1178,2020-08-28 ,2
4357,1178,2022-12-01 ,8
4358,1178,2023-02-09 ,2048
4359,1179,2019-07-01 ,1
4360,1179,2020-08-28 ,2
4361,1179,2024-12-01 ,8
4362,1180,2020-08-01 ,1
4363,1180,2020-08-31 ,2
4364,1180,2022-12-01 ,8
4365,1180,2023-02-09 ,2048
4366,1181,2020-08-01 ,1
4367,1181,2020-08-31 ,2
4368,1181,2022-12-01 ,8
4369,1181,2023-02-09 ,2048
4370,1182,2020-08-01 ,1
4371,1182,2020-08-31 ,2
4372,1182,2022-12-01 ,8
4373,1182,2023-02-09 ,2048
4374,1183,2020-08-01 ,1
4375,1183,2022-12-01 ,8
4376,1184,2020-09-01 ,1
4377,1184,2020-12-01 ,8
4378,1185,2020-09-01 ,1
4379,1185,2021-04-01 ,8
4380,1185,2021-06-22 ,2048
4381,1186,2020-09-01 ,1
4382,1186,2024-06-01 ,8
4383,1187,2020-10-01 ,1
4384,1187,2021-04-01 ,8
4385,1187,2022-06-30 ,2048
4386,1188,2020-01-01 ,1
4387,1188,2020-10-12 ,2
4388,1188,2029-12-01 ,8
4389,1189,2020-01-01 ,1
4390,1189,2020-10-12 ,2
4391,1189,2020-12-01 ,8
4392,1189,2021-04-08 ,2048
4393,1190,2020-10-01 ,1
4394,1190,2021-12-01 ,8
4395,1190,2021-12-20 ,2048
4396,1191,2020-12-01 ,1
4397,1191,2021-12-01 ,8
4398,1192,2020-12-01 ,1
4399,1192,2021-12-01 ,8
4400,1193,2020-10-01 ,1
4401,1193,2021-12-01 ,8
4402,1193,2022-03-17 ,2048
4403,1194,2020-10-01 ,1
4404,1194,2021-12-01 ,8
4405,1194,2022-05-11 ,2048
4406,1195,2021-01-01 ,1
4407,1195,2021-12-01 ,8
4408,1195,2021-08-31 ,2048
4409,1196,2020-12-01 ,1
4410,1196,2021-12-01 ,8
4411,1196,2022-03-17 ,2048
4412,1197,2021-01-01 ,1
4413,1197,2022-12-01 ,8
4414,1197,2023-02-01 ,2048
4415,1198,2020-10-01 ,1
4416,1198,2024-12-01 ,8
4417,1199,2021-01-01 ,1
4418,1199,2022-12-01 ,8
4419,1199,2023-01-31 ,2048
4420,1200,2020-10-01 ,1
4421,1200,2020-10-29 ,2
4422,1200,2021-09-01 ,8
4423,1200,2022-06-30 ,2048
4424,1201,2021-12-01 ,1
4425,1201,2026-03-01 ,8
4426,1201,2021-01-11 ,2048
4427,1202,2020-10-01 ,1
4428,1202,2020-10-29 ,2
4429,1202,2021-03-01 ,8
4430,1202,2021-03-02 ,2048
4431,1203,2021-01-01 ,1
4432,1203,,2
4433,1203,2021-09-01 ,8
4434,1203,,16
4435,1203,,32
4436,1203,,64
4437,1203,,2048
4438,1204,2021-04-01 ,1
4439,1204,2023-12-01 ,8
4440,1204,2024-02-13 ,2048
4441,1205,2020-11-01 ,1
4442,1205,2022-11-01 ,8
4443,1205,2023-01-31 ,2048
4444,1206,2020-10-01 ,1
4445,1206,2020-11-16 ,2
4446,1206,2021-04-01 ,8
4447,1206,2021-03-02 ,2048
4448,1207,2020-11-01 ,1
4449,1207,2023-01-01 ,8
4450,1207,2023-04-15 ,2048
4451,1208,2020-11-01 ,1
4452,1208,2023-12-01 ,8
4453,1208,2023-07-05 ,2048
4454,1209,2020-10-01 ,1
4455,1209,2020-12-02 ,2
4456,1209,2023-12-01 ,8
4457,1209,2024-02-22 ,2048
4458,1210,2020-10-01 ,1
4459,1210,2022-11-01 ,8
4460,1210,2023-01-31 ,2048
4461,1211,2020-11-01 ,1
4462,1211,2022-09-01 ,8
4463,1211,2022-10-05 ,2048
4464,1212,2020-05-01 ,1
4465,1212,2022-12-01 ,8
4466,1212,2023-03-28 ,2048
4467,1213,2020-10-01 ,1
4468,1213,2023-12-01 ,8
4469,1213,2024-02-22 ,2048
4470,1214,2020-09-01 ,1
4471,1214,2020-12-28 ,2
4472,1214,2024-12-01 ,8
4473,1215,2021-01-01 ,1
4474,1215,2024-12-01 ,8
4475,1216,2020-05-01 ,1
4476,1216,2020-12-29 ,2
4477,1216,2022-12-01 ,8
4478,1216,2021-03-02 ,2048
4479,1217,2020-05-01 ,1
4480,1217,2020-12-29 ,2
4481,1217,2022-12-01 ,8
4482,1217,2023-03-24 ,2048
4483,1218,2020-05-01 ,1
4484,1218,2020-12-29 ,2
4485,1218,2022-12-01 ,8
4486,1218,2023-03-24 ,2048
4487,1219,2021-05-01 ,1
4488,1219,2020-12-29 ,2
4489,1219,2023-12-01 ,8
4490,1219,2024-02-06 ,2048
4491,1220,2020-12-01 ,1
4492,1220,2020-12-29 ,2
4493,1220,2021-11-01 ,8
4494,1220,2022-02-25 ,2048
4495,1221,2022-01-01 ,1
4496,1221,2020-12-29 ,2
4497,1221,2025-01-01 ,8
4498,1222,2020-12-01 ,1
4499,1222,2021-01-04 ,2
4500,1222,2021-07-01 ,8
4501,1222,2021-11-23 ,2048
4502,1223,2020-11-01 ,1
4503,1223,2021-01-05 ,2
4504,1223,2022-12-01 ,8
4505,1223,2023-02-09 ,2048
4506,1224,2021-01-01 ,1
4507,1224,2024-03-01 ,8
4508,1225,2021-01-01 ,1
4509,1225,2021-12-01 ,8
4510,1225,2022-06-30 ,2048
4511,1226,2021-01-01 ,1
4512,1226,2024-12-01 ,8
4513,1227,2021-01-01 ,1
4514,1227,2021-06-01 ,8
4515,1227,2021-11-23 ,2048
4516,1228,2021-01-01 ,1
4517,1228,2021-01-28 ,2
4518,1228,2029-12-01 ,8
4519,1229,2021-01-01 ,1
4520,1229,2021-02-04 ,2
4521,1229,2021-06-01 ,8
4522,1229,2022-05-11 ,2048
4523,1230,2021-02-01 ,1
4524,1230,2021-09-01 ,8
4525,1230,2021-11-23 ,2048
4526,1231,2021-02-01 ,1
4527,1231,2021-07-01 ,8
4528,1231,2021-11-23 ,2048
4529,1232,2021-01-01 ,1
4530,1232,2021-02-15 ,2
4531,1232,2022-12-01 ,8
4532,1232,2022-07-04 ,2048
4533,1233,2021-01-01 ,1
4534,1233,2021-02-16 ,2
4535,1233,2021-10-01 ,8
4536,1233,2021-12-20 ,2048
4537,1234,2021-02-01 ,1
4538,1234,2021-10-01 ,8
4539,1234,2021-11-23 ,2048
4540,1235,2021-01-01 ,1
4541,1235,2024-12-01 ,8
4542,1236,2021-02-01 ,1
4543,1236,2021-09-01 ,8
4544,1236,2021-11-23 ,2048
4545,1237,2021-03-01 ,1
4546,1237,2024-06-01 ,8
4547,1238,2021-02-01 ,1
4548,1238,2022-12-01 ,8
4549,1238,2023-02-01 ,2048
4550,1239,2021-01-01 ,1
4551,1239,2021-02-25 ,2
4552,1239,2023-05-01 ,8
4553,1239,2023-06-15 ,2048
4554,1240,2021-03-01 ,1
4555,1240,2022-08-01 ,8
4556,1240,2023-01-31 ,2048
4557,1241,2021-03-01 ,1
4558,1241,2022-12-01 ,8
4559,1242,2021-03-01 ,1
4560,1242,2024-06-01 ,8
4561,1243,2021-03-01 ,1
4562,1243,2024-12-01 ,8
4563,1244,2021-03-01 ,1
4564,1244,,2
4565,1244,2025-01-01 ,8
4566,1244,,16
4567,1244,,32
4568,1244,,64
4569,1244,,2048
4570,1245,2021-03-01 ,1
4571,1245,2022-07-01 ,8
4572,1245,2023-01-31 ,2048
4573,1246,2021-04-01 ,1
4574,1246,2024-12-01 ,8
4575,1247,2021-03-01 ,1
4576,1247,2021-04-08 ,2
4577,1247,2021-07-01 ,8
4578,1247,2021-11-23 ,2048
4579,1248,2021-01-01 ,1
4580,1248,2024-12-01 ,8
4581,1249,2021-04-01 ,1
4582,1249,2021-04-12 ,2
4583,1249,2021-10-01 ,8
4584,1249,2021-10-21 ,2048
4585,1250,2021-04-01 ,1
4586,1250,2021-04-12 ,2
4587,1250,2022-01-01 ,8
4588,1250,2022-06-30 ,2048
4589,1251,2021-04-01 ,1
4590,1251,2021-04-15 ,2
4591,1251,2021-07-01 ,8
4592,1251,2021-11-23 ,2048
4593,1252,2021-03-01 ,1
4594,1252,2021-04-20 ,2
4595,1252,2021-05-01 ,8
4596,1252,2021-11-23 ,2048
4597,1253,2020-09-01 ,1
4598,1253,2021-05-06 ,2
4599,1253,2022-12-01 ,8
4600,1253,2023-03-28 ,2048
4601,1254,2021-01-01 ,1
4602,1254,2030-12-01 ,8
4603,1255,2021-07-01 ,1
4604,1255,2021-12-01 ,8
4605,1255,2022-03-17 ,2048
4606,1256,2021-05-01 ,1
4607,1256,2021-06-09 ,2
4608,1256,2021-12-01 ,8
4609,1256,2022-06-30 ,2048
4610,1257,2021-06-01 ,1
4611,1257,2025-06-01 ,8
4612,1258,2021-07-01 ,1
4613,1258,2024-01-01 ,8
4614,1259,2021-06-01 ,1
4615,1259,2021-12-01 ,8
4616,1259,2022-06-30 ,2048
4617,1260,2021-06-01 ,1
4618,1260,2024-12-01 ,8
4619,1261,2021-02-01 ,1
4620,1261,,2
4621,1261,2024-06-01 ,8
4622,1261,,16
4623,1261,,32
4624,1261,,64
4625,1261,,2048
4626,1262,2021-07-01 ,1
4627,1262,,2
4628,1262,2024-12-01 ,8
4629,1262,,16
4630,1262,,32
4631,1262,,64
4632,1262,,2048
4633,1263,2021-06-01 ,1
4634,1263,2024-12-01 ,8
4635,1264,2021-06-01 ,1
4636,1264,2021-06-23 ,2
4637,1264,2021-12-01 ,8
4638,1264,2022-06-30 ,2048
4639,1265,2021-06-01 ,1
4640,1265,2023-12-01 ,8
4641,1265,2024-02-12 ,2048
4642,1266,2021-05-01 ,1
4643,1266,2021-12-01 ,8
4644,1266,2022-06-30 ,2048
4645,1267,2021-08-01 ,1
4646,1267,2022-12-01 ,8
4647,1267,2023-01-31 ,2048
4648,1268,2021-07-01 ,1
4649,1268,2021-08-16 ,2
4650,1268,2023-06-01 ,8
4651,1268,2023-06-15 ,2048
4652,1269,2021-08-01 ,1
4653,1269,2024-12-01 ,8
4654,1270,2021-07-01 ,1
4655,1270,2021-08-24 ,2
4656,1270,2022-03-01 ,8
4657,1270,2023-01-31 ,2048
4658,1271,2021-06-01 ,1
4659,1271,2024-06-01 ,8
4660,1272,2021-06-01 ,1
4661,1272,,2
4662,1272,2023-02-01 ,8
4663,1272,,16
4664,1272,,32
4665,1272,,64
4666,1272,2023-02-09 ,2048
4667,1273,2021-08-01 ,1
4668,1273,2022-12-01 ,8
4669,1273,2023-01-31 ,2048
4670,1274,2021-08-01 ,1
4671,1274,2022-12-01 ,8
4672,1274,2023-03-29 ,2048
4673,1275,2021-08-01 ,1
4674,1275,2024-12-01 ,8
4675,1276,2021-08-01 ,1
4676,1276,2024-12-01 ,8
4677,1277,2021-10-01 ,1
4678,1277,2025-01-01 ,8
4679,1278,2021-10-01 ,1
4680,1278,2023-12-01 ,8
4681,1278,2024-02-06 ,2048
4682,1279,2021-10-01 ,1
4683,1279,2023-12-01 ,8
4684,1279,2024-02-06 ,2048
4685,1280,2021-09-01 ,1
4686,1280,2021-11-01 ,8
4687,1280,2022-06-30 ,2048
4688,1281,2021-12-01 ,1
4689,1281,2022-12-01 ,8
4690,1282,2021-12-01 ,1
4691,1282,2022-12-01 ,8
4692,1282,2022-07-12 ,2048
4693,1283,2022-01-01 ,1
4694,1283,2022-12-01 ,8
4695,1283,2023-02-01 ,2048
4696,1284,2022-01-01 ,1
4697,1284,2022-12-01 ,8
4698,1284,2023-02-01 ,2048
4699,1285,2022-01-01 ,1
4700,1285,2023-04-01 ,8
4701,1285,2023-04-05 ,2048
4702,1286,2022-01-01 ,1
4703,1286,2023-01-01 ,8
4704,1286,2023-04-05 ,2048
4705,1287,2021-12-01 ,1
4706,1287,2022-12-01 ,8
4707,1287,2023-02-01 ,2048
4708,1288,2021-01-01 ,1
4709,1288,2029-12-01 ,8
4710,1289,2021-09-01 ,1
4711,1289,2023-12-01 ,8
4712,1289,2024-02-12 ,2048
4713,1290,2021-10-01 ,1
4714,1290,2021-12-01 ,8
4715,1291,2021-06-01 ,1
4716,1291,2029-12-01 ,8
4717,1292,2021-01-01 ,1
4718,1292,2029-12-01 ,8
4719,1293,2021-10-01 ,1
4720,1293,2022-02-01 ,8
4721,1293,2023-01-31 ,2048
4722,1294,2022-01-01 ,1
4723,1294,2022-12-01 ,8
4724,1294,2023-09-26 ,2048
4725,1295,2022-01-01 ,1
4726,1295,2021-10-20 ,2
4727,1295,2024-12-01 ,8
4728,1296,2022-01-01 ,1
4729,1296,2022-12-01 ,8
4730,1296,2022-11-10 ,2048
4731,1297,2021-11-01 ,1
4732,1297,2024-01-01 ,8
4733,1298,2021-12-01 ,1
4734,1298,2021-11-30 ,2
4735,1298,2022-05-01 ,8
4736,1298,2023-03-29 ,2048
4737,1299,2021-12-01 ,1
4738,1299,2022-03-01 ,8
4739,1299,2023-01-31 ,2048
4740,1300,2021-12-01 ,1
4741,1300,2021-12-08 ,2
4742,1300,2022-03-01 ,8
4743,1300,2022-06-30 ,2048
4744,1301,2021-09-01 ,1
4745,1301,2021-12-08 ,2
4746,1301,2024-12-01 ,8
4747,1302,2022-01-01 ,1
4748,1302,2021-12-10 ,2
4749,1302,2024-12-01 ,8
4750,1303,2022-01-01 ,1
4751,1303,2024-12-01 ,8
4752,1304,2022-01-01 ,1
4753,1304,2024-03-01 ,8
4754,1305,2021-01-01 ,1
4755,1305,2022-10-01 ,8
4756,1305,2023-01-31 ,2048
4757,1306,2022-01-01 ,1
4758,1306,2022-12-01 ,8
4759,1306,2023-02-09 ,2048
4760,1307,2022-02-01 ,1
4761,1307,2022-12-01 ,8
4762,1307,2023-02-09 ,2048
