rownames,project_id,date,type
3928,1070,2019-12-01 ,8
3929,1070,2019-12-24 ,2048
3930,1071,2019-10-01 ,1
3931,1071,2019-12-01 ,8
3932,1071,2020-04-27 ,2048
3933,1072,2019-11-04 ,1
3934,1072,2019-10-22 ,2
3935,1072,2020-12-01 ,8
3936,1072,2021-01-28 ,2048
3937,1073,2020-01-01 ,1
3938,1073,2020-12-01 ,8
3939,1073,2021-01-28 ,2048
3940,1075,2019-11-01 ,1
3941,1075,2020-12-01 ,8
3942,1075,2021-01-28 ,2048
3943,1076,2020-01-01 ,1
3944,1076,,2
3945,1076,2021-12-01 ,8
3946,1076,,16
3947,1076,2020-12-01 ,32
3948,1076,,64
3949,1076,,2048
3950,1077,2020-01-01 ,1
3951,1077,,2
3952,1077,2021-12-01 ,8
3953,1077,,16
3954,1077,2020-12-01 ,32
3955,1077,,64
3956,1077,,2048
3957,1078,2020-01-01 ,1
3958,1078,,2
3959,1078,2021-12-01 ,8
3960,1078,,16
3961,1078,2020-06-01 ,32
3962,1078,,64
3963,1078,,2048
3964,1079,2020-01-01 ,1
3965,1079,2020-12-01 ,8
3966,1080,2020-01-01 ,1
3967,1080,,2
3968,1080,2021-01-11 ,8
3969,1080,,16
3970,1080,2020-12-01 ,32
3971,1080,,64
3972,1080,,2048
3973,1081,2020-01-01 ,1
3974,1081,2020-12-01 ,8
3975,1081,2021-01-28 ,2048
3976,1082,2019-09-01 ,1
3977,1082,2021-04-01 ,8
3978,1082,2021-06-22 ,2048
3979,1083,2019-10-01 ,1
3980,1083,2021-12-01 ,8
3981,1084,2019-10-01 ,1
3982,1084,2022-12-01 ,8
3983,1085,2020-01-01 ,1
3984,1085,2024-12-01 ,8
3985,1086,2019-10-01 ,1
3986,1086,2019-10-29 ,2
3987,1086,2019-12-01 ,8
3988,1086,2020-03-16 ,2048
3989,1088,2019-11-01 ,1
3990,1088,2019-11-05 ,2
3991,1088,2020-11-01 ,8
3992,1088,2021-02-02 ,2048
3993,1089,2019-01-01 ,1
3994,1089,2019-11-08 ,2
3995,1089,2021-12-01 ,8
3996,1089,2022-02-11 ,2048
3997,1090,2019-10-01 ,1
3998,1090,2019-11-12 ,2
3999,1090,2020-06-01 ,8
4000,1090,2021-02-02 ,2048
4001,1092,2020-03-01 ,1
4002,1092,2023-03-01 ,8
4003,1093,2021-01-01 ,1
4004,1093,2024-12-01 ,8
4005,1094,2019-11-01 ,1
4006,1094,2022-09-01 ,8
4007,1094,2022-05-11 ,2048
4008,1095,2020-01-01 ,1
4009,1095,2021-12-01 ,8
4010,1095,2022-04-26 ,2048
4011,1096,2019-04-01 ,1
4012,1096,2021-06-01 ,8
4013,1096,2021-05-11 ,2048
4014,1097,2020-01-01 ,1
4015,1097,2020-12-01 ,8
4016,1097,2021-01-18 ,2048
4017,1098,2020-01-01 ,1
4018,1098,2020-12-01 ,8
4019,1098,2021-02-02 ,2048
4020,1099,2020-01-01 ,1
4021,1099,2020-01-03 ,2
4022,1099,2020-12-01 ,8
4023,1099,2020-05-27 ,2048
4024,1100,2020-01-01 ,1
4025,1100,2020-12-01 ,8
4026,1100,2020-12-29 ,2048
4027,1101,2020-01-01 ,1
4028,1101,2020-01-08 ,2
4029,1101,2020-06-01 ,8
4030,1101,2020-03-16 ,2048
4031,1102,2019-10-01 ,1
4032,1102,2020-09-01 ,8
4033,1102,2021-02-02 ,2048
4034,1103,2020-01-01 ,1
4035,1103,2021-01-01 ,8
4036,1103,2021-02-22 ,2048
4037,1104,2020-01-01 ,1
4038,1104,2022-12-01 ,8
4039,1105,2020-01-01 ,1
4040,1105,2020-02-21 ,2
4041,1105,2022-12-01 ,8
4042,1106,2020-02-01 ,1
4043,1106,2020-02-21 ,2
4044,1106,2021-04-01 ,8
4045,1106,2021-06-21 ,2048
4046,1107,2020-02-01 ,1
4047,1107,2020-12-01 ,8
4048,1107,2021-02-02 ,2048
4049,1108,2020-02-01 ,1
4050,1108,,2
4051,1108,2021-02-01 ,8
4052,1108,,16
4053,1108,,32
4054,1108,,64
4055,1108,2021-02-01 ,2048
4056,1110,2020-02-01 ,1
4057,1110,2020-02-26 ,2
4058,1110,2021-03-01 ,8
4059,1110,2021-06-24 ,2048
4060,1111,2020-02-01 ,1
4061,1111,2020-03-03 ,2
4062,1111,2021-12-01 ,8
4063,1112,2020-03-01 ,1
4064,1112,2020-03-09 ,2
4065,1112,2020-04-01 ,8
4066,1112,2021-01-28 ,2048
4067,1113,2020-01-01 ,1
4068,1113,2022-01-01 ,8
4069,1114,2020-03-01 ,1
4070,1114,2020-03-12 ,2
4071,1114,2020-07-01 ,8
4072,1114,2021-02-02 ,2048
4073,1115,2020-03-01 ,1
4074,1115,2020-03-16 ,2
4075,1115,2022-12-01 ,8
4076,1116,2020-03-01 ,1
4077,1116,2020-03-17 ,2
4078,1116,2020-02-01 ,4
4079,1116,2020-03-01 ,8
4080,1116,2020-03-01 ,16
4081,1116,2020-03-01 ,32
4082,1116,,64
4083,1116,2020-05-06 ,2048
4084,1117,2020-03-01 ,1
4085,1117,2020-03-19 ,2
4086,1117,2021-04-01 ,8
4087,1117,2021-06-23 ,2048
4088,1118,2020-03-01 ,1
4089,1118,2021-03-01 ,8
4090,1118,2020-12-29 ,2048
4091,1119,2020-03-01 ,1
4092,1119,2020-03-23 ,2
4093,1119,2020-09-01 ,8
4094,1119,2020-08-28 ,2048
4095,1120,2020-03-01 ,1
4096,1120,2020-03-25 ,2
4097,1120,2020-06-01 ,8
4098,1120,2021-02-02 ,2048
4099,1121,2020-03-01 ,1
4100,1121,2020-03-25 ,2
4101,1121,2022-12-01 ,8
4102,1122,2020-03-01 ,1
4103,1122,2020-03-26 ,2
4104,1122,2020-12-01 ,8
4105,1122,2021-02-02 ,2048
4106,1123,2020-03-01 ,1
4107,1123,2020-03-26 ,2
4108,1123,2022-12-01 ,8
4109,1124,2020-03-01 ,1
4110,1124,2020-03-26 ,2
4111,1124,2020-12-01 ,8
4112,1124,2021-01-28 ,2048
4113,1125,2020-03-01 ,1
4114,1125,2020-03-30 ,2
4115,1125,2022-12-01 ,8
4116,1126,2020-03-01 ,1
4117,1126,2020-03-30 ,2
4118,1126,2021-11-01 ,8
4119,1126,2021-04-12 ,2048
4120,1127,2020-02-01 ,1
4121,1127,2020-03-30 ,2
4122,1127,2022-03-01 ,8
4123,1127,2022-05-04 ,2048
4124,1128,2020-03-01 ,1
4125,1128,2020-04-01 ,2
4126,1128,2021-07-01 ,8
4127,1128,2022-05-11 ,2048
4128,1129,2020-04-01 ,1
4129,1129,2020-12-01 ,8
4130,1129,2020-12-29 ,2048
4131,1130,2020-04-01 ,1
4132,1130,2022-12-01 ,8
4133,1131,2020-03-01 ,1
4134,1131,2020-04-20 ,2
4135,1131,2022-12-01 ,8
4136,1132,2020-03-01 ,1
4137,1132,2020-04-22 ,2
4138,1132,2022-01-01 ,8
4139,1133,2020-01-01 ,1
4140,1133,2021-04-01 ,8
4141,1133,2021-02-02 ,2048
4142,1134,2020-03-01 ,1
4143,1134,2020-04-30 ,2
4144,1134,2021-04-01 ,8
4145,1134,2021-02-17 ,2048
4146,1135,2020-05-01 ,1
4147,1135,2020-05-11 ,2
4148,1135,2021-12-01 ,8
4149,1135,2021-09-01 ,16
4150,1135,2021-12-01 ,32
4151,1135,,64
4152,1135,,2048
4153,1136,2020-04-01 ,1
4154,1136,2021-12-01 ,8
4155,1137,2020-04-01 ,1
4156,1137,2021-02-01 ,8
4157,1137,2021-02-03 ,2048
4158,1138,2020-03-01 ,1
4159,1138,2020-05-19 ,2
4160,1138,2021-12-01 ,8
4161,1139,2020-03-01 ,1
4162,1139,2020-05-19 ,2
4163,1139,2021-05-01 ,8
4164,1139,2022-05-11 ,2048
4165,1140,2020-03-01 ,1
4166,1140,2020-05-19 ,2
4167,1140,2021-12-01 ,8
4168,1141,2020-04-01 ,1
4169,1141,2020-05-19 ,2
4170,1141,2022-12-01 ,8
4171,1142,2020-03-01 ,1
4172,1142,2020-05-19 ,2
4173,1142,2021-04-01 ,8
4174,1142,2021-06-22 ,2048
4175,1143,2020-03-01 ,1
4176,1143,2020-05-19 ,2
4177,1143,2020-12-01 ,8
4178,1143,2021-02-02 ,2048
4179,1144,2020-03-01 ,1
4180,1144,2020-05-19 ,2
4181,1144,2020-12-01 ,8
4182,1144,2021-02-02 ,2048
4183,1145,2020-03-01 ,1
4184,1145,2020-05-19 ,2
4185,1145,2020-12-01 ,8
4186,1145,2021-02-02 ,2048
4187,1146,2020-05-01 ,1
4188,1146,2020-05-19 ,2
4189,1146,2022-06-01 ,8
4190,1147,2020-05-01 ,1
4191,1147,2020-05-20 ,2
4192,1147,2021-10-01 ,8
4193,1147,2021-10-21 ,2048
4194,1148,2020-05-01 ,1
4195,1148,2020-05-25 ,2
4196,1148,2023-12-01 ,8
4197,1149,2020-05-01 ,1
4198,1149,2020-05-25 ,2
4199,1149,2020-12-01 ,8
4200,1149,2020-06-25 ,2048
4201,1150,2020-06-01 ,1
4202,1150,2022-12-01 ,8
4203,1151,2020-06-01 ,1
4204,1151,2020-06-24 ,2
4205,1151,2022-07-01 ,8
4206,1152,2020-07-01 ,1
4207,1152,2020-06-24 ,2
4208,1152,2022-12-01 ,8
4209,1152,2021-11-05 ,2048
4210,1153,2020-05-01 ,1
4211,1153,2020-06-24 ,2
4212,1153,2023-12-01 ,8
4213,1154,2020-07-01 ,1
4214,1154,2020-12-01 ,8
4215,1154,2021-02-02 ,2048
4216,1155,2020-07-01 ,1
4217,1155,2022-12-01 ,8
4218,1156,2020-03-01 ,1
4219,1156,2022-07-01 ,8
4220,1157,2020-07-01 ,1
4221,1157,2020-12-07 ,8
4222,1157,2021-02-03 ,2048
4223,1158,2020-06-01 ,1
4224,1158,2020-06-01 ,2
4225,1158,2022-12-01 ,8
4226,1158,2020-09-01 ,16
4227,1158,2021-02-01 ,32
4228,1158,,64
4229,1158,2021-02-01 ,512
4230,1158,,2048
4231,1159,2020-06-01 ,1
4232,1159,2020-07-09 ,2
4233,1159,2022-12-01 ,8
4234,1160,2020-06-01 ,1
4235,1160,2020-07-09 ,2
4236,1160,2022-12-01 ,8
4237,1161,2020-07-01 ,1
4238,1161,2020-07-09 ,2
4239,1161,2021-12-01 ,8
4240,1161,2021-02-17 ,2048
4241,1162,2020-06-01 ,1
4242,1162,2021-04-01 ,8
4243,1162,2021-06-21 ,2048
4244,1163,2020-07-01 ,1
4245,1163,2020-07-21 ,2
4246,1163,2021-12-01 ,8
4247,1163,2022-05-11 ,2048
4248,1164,2020-07-01 ,1
4249,1164,2020-07-21 ,2
4250,1164,2021-10-01 ,8
4251,1164,2021-10-21 ,2048
4252,1165,2020-07-01 ,1
4253,1165,2020-07-21 ,2
4254,1165,2022-03-01 ,8
4255,1166,2020-01-01 ,1
4256,1166,2020-07-21 ,2
4257,1166,2021-12-01 ,8
4258,1167,2020-07-01 ,1
4259,1167,2020-07-23 ,2
4260,1167,2021-12-01 ,8
4261,1167,,16
4262,1167,,32
4263,1167,,64
4264,1167,,2048
4265,1168,2020-07-01 ,1
4266,1168,2020-07-28 ,2
4267,1168,2021-04-01 ,8
4268,1168,2021-04-13 ,2048
4269,1169,2020-07-01 ,1
4270,1169,2020-12-01 ,8
4271,1169,2021-01-19 ,2048
4272,1170,2020-02-01 ,1
4273,1170,2020-07-31 ,2
4274,1170,2020-12-01 ,8
4275,1170,2020-10-19 ,2048
4276,1171,2019-05-01 ,1
4277,1171,2020-08-05 ,2
4278,1171,2021-07-01 ,8
4279,1171,2021-02-17 ,2048
4280,1172,2020-11-01 ,1
4281,1172,,2
4282,1172,2021-12-01 ,8
4283,1172,2020-10-01 ,16
4284,1172,2021-09-20 ,32
4285,1172,,64
4286,1172,2022-03-17 ,2048
4287,1173,2020-01-01 ,1
4288,1173,2020-06-01 ,8
4289,1174,2020-12-01 ,1
4290,1174,2020-12-01 ,8
4291,1175,2020-08-01 ,1
4292,1175,2023-04-01 ,8
4293,1176,2020-08-01 ,1
4294,1176,2020-08-21 ,2
4295,1176,2021-03-01 ,8
4296,1176,,16
4297,1176,,32
4298,1176,,64
4299,1176,2021-06-17 ,2048
4300,1177,2019-07-01 ,1
4301,1177,2020-08-28 ,2
4302,1177,2022-12-01 ,8
4303,1178,2019-07-01 ,1
4304,1178,2020-08-28 ,2
4305,1178,2022-12-01 ,8
4306,1179,2019-07-01 ,1
4307,1179,2020-08-28 ,2
4308,1179,2022-12-01 ,8
4309,1180,2020-08-01 ,1
4310,1180,2020-08-31 ,2
4311,1180,2022-12-01 ,8
4312,1181,2020-08-01 ,1
4313,1181,2020-08-31 ,2
4314,1181,2022-12-01 ,8
4315,1182,2020-08-01 ,1
4316,1182,2020-08-31 ,2
4317,1182,2022-12-01 ,8
4318,1183,2020-08-01 ,1
4319,1183,2022-12-01 ,8
4320,1184,2020-09-01 ,1
4321,1184,2020-12-01 ,8
4322,1185,2020-09-01 ,1
4323,1185,2021-04-01 ,8
4324,1185,2021-06-22 ,2048
4325,1186,2020-09-01 ,1
4326,1186,2022-12-01 ,8
4327,1187,2020-10-01 ,1
4328,1187,2021-04-01 ,8
4329,1188,2020-01-01 ,1
4330,1188,2020-10-12 ,2
4331,1188,2029-12-01 ,8
4332,1189,2020-01-01 ,1
4333,1189,2020-10-12 ,2
4334,1189,2020-12-01 ,8
4335,1189,2021-04-08 ,2048
4336,1190,2020-10-01 ,1
4337,1190,2021-12-01 ,8
4338,1190,2021-12-20 ,2048
4339,1191,2020-12-01 ,1
4340,1191,2021-12-01 ,8
4341,1192,2020-12-01 ,1
4342,1192,2021-12-01 ,8
4343,1193,2020-10-01 ,1
4344,1193,2021-12-01 ,8
4345,1193,2022-03-17 ,2048
4346,1194,2020-10-01 ,1
4347,1194,2021-12-01 ,8
4348,1194,2022-05-11 ,2048
4349,1195,2021-01-01 ,1
4350,1195,2021-12-01 ,8
4351,1195,2021-08-31 ,2048
4352,1196,2020-12-01 ,1
4353,1196,2021-12-01 ,8
4354,1196,2022-03-17 ,2048
4355,1197,2021-01-01 ,1
4356,1197,2022-12-01 ,8
4357,1198,2020-10-01 ,1
4358,1198,2023-01-01 ,8
4359,1199,2021-01-01 ,1
4360,1199,2022-07-01 ,8
4361,1200,2020-10-01 ,1
4362,1200,2020-10-29 ,2
4363,1200,2021-09-01 ,8
4364,1201,2021-12-01 ,1
4365,1201,2024-12-01 ,8
4366,1201,2021-01-11 ,2048
4367,1202,2020-10-01 ,1
4368,1202,2020-10-29 ,2
4369,1202,2021-03-01 ,8
4370,1202,2021-03-02 ,2048
4371,1203,2021-01-01 ,1
4372,1203,,2
4373,1203,2021-09-01 ,8
4374,1203,,16
4375,1203,,32
4376,1203,,64
4377,1203,,2048
4378,1204,2021-04-01 ,1
4379,1204,2023-12-01 ,8
4380,1205,2020-11-01 ,1
4381,1205,2021-12-01 ,8
4382,1206,2020-10-01 ,1
4383,1206,2020-11-16 ,2
4384,1206,2021-04-01 ,8
4385,1206,2021-03-02 ,2048
4386,1207,2020-11-01 ,1
4387,1207,2023-12-01 ,8
4388,1208,2020-11-01 ,1
4389,1208,2022-12-01 ,8
4390,1209,2020-10-01 ,1
4391,1209,2020-12-02 ,2
4392,1209,2022-12-01 ,8
4393,1210,2020-10-01 ,1
4394,1210,2021-06-01 ,8
4395,1211,2020-11-01 ,1
4396,1211,2021-12-01 ,8
4397,1212,2020-05-17 ,1
4398,1212,2021-06-01 ,8
4399,1213,2020-10-01 ,1
4400,1213,2022-12-01 ,8
4401,1214,2020-09-01 ,1
4402,1214,2020-12-28 ,2
4403,1214,2022-01-01 ,8
4404,1215,2021-01-01 ,1
4405,1215,2024-12-01 ,8
4406,1216,2020-05-01 ,1
4407,1216,2020-12-29 ,2
4408,1216,2022-12-01 ,8
4409,1216,2021-03-02 ,2048
4410,1217,2020-05-01 ,1
4411,1217,2020-12-29 ,2
4412,1217,2022-12-01 ,8
4413,1218,2020-05-01 ,1
4414,1218,2020-12-29 ,2
4415,1218,2022-12-01 ,8
4416,1219,2021-05-01 ,1
4417,1219,2020-12-29 ,2
4418,1219,2022-11-01 ,8
4419,1220,2020-12-01 ,1
4420,1220,2020-12-29 ,2
4421,1220,2021-11-01 ,8
4422,1220,2022-02-25 ,2048
4423,1221,2022-01-01 ,1
4424,1221,2020-12-29 ,2
4425,1221,2024-12-01 ,8
4426,1222,2020-12-01 ,1
4427,1222,2021-01-04 ,2
4428,1222,2021-07-01 ,8
4429,1222,2021-11-23 ,2048
4430,1223,2020-11-01 ,1
4431,1223,2021-01-05 ,2
4432,1223,2022-12-01 ,8
4433,1224,2021-01-01 ,1
4434,1224,2022-12-01 ,8
4435,1225,2021-01-01 ,1
4436,1225,2021-12-01 ,8
4437,1226,2021-01-01 ,1
4438,1226,2022-12-01 ,8
4439,1227,2021-01-01 ,1
4440,1227,2021-06-01 ,8
4441,1227,2021-11-23 ,2048
4442,1228,2021-01-01 ,1
4443,1228,2021-01-28 ,2
4444,1228,2029-12-01 ,8
4445,1229,2021-01-01 ,1
4446,1229,2021-02-04 ,2
4447,1229,2021-06-01 ,8
4448,1229,2022-05-11 ,2048
4449,1230,2021-02-01 ,1
4450,1230,2021-09-01 ,8
4451,1230,2021-11-23 ,2048
4452,1231,2021-02-01 ,1
4453,1231,2021-07-01 ,8
4454,1231,2021-11-23 ,2048
4455,1232,2021-01-01 ,1
4456,1232,2021-02-15 ,2
4457,1232,2021-12-01 ,8
4458,1233,2021-01-01 ,1
4459,1233,2021-02-16 ,2
4460,1233,2021-10-01 ,8
4461,1233,2021-12-20 ,2048
4462,1234,2021-02-01 ,1
4463,1234,2021-10-01 ,8
4464,1234,2021-11-23 ,2048
4465,1235,2021-01-01 ,1
4466,1235,2022-12-01 ,8
4467,1236,2021-02-01 ,1
4468,1236,2021-09-01 ,8
4469,1236,2021-11-23 ,2048
4470,1237,2021-03-01 ,1
4471,1237,2023-02-01 ,8
4472,1238,2021-02-01 ,1
4473,1238,2022-07-01 ,8
4474,1239,2021-01-01 ,1
4475,1239,2021-02-25 ,2
4476,1239,2022-06-01 ,8
4477,1240,2021-03-01 ,1
4478,1240,2022-12-01 ,8
4479,1241,2021-03-01 ,1
4480,1241,2022-12-01 ,8
4481,1242,2021-03-01 ,1
4482,1242,2022-12-01 ,8
4483,1243,2021-03-01 ,1
4484,1243,2022-12-01 ,8
4485,1244,2021-03-01 ,1
4486,1244,,2
4487,1244,2022-07-01 ,8
4488,1244,,16
4489,1244,,32
4490,1244,,64
4491,1244,,2048
4492,1245,2021-03-01 ,1
4493,1245,2022-07-01 ,8
4494,1246,2021-04-01 ,1
4495,1246,2023-04-01 ,8
4496,1247,2021-03-01 ,1
4497,1247,2021-04-08 ,2
4498,1247,2021-07-01 ,8
4499,1247,2021-11-23 ,2048
4500,1248,2021-01-01 ,1
4501,1248,2022-12-01 ,8
4502,1249,2021-04-01 ,1
4503,1249,2021-04-12 ,2
4504,1249,2021-10-01 ,8
4505,1249,2021-10-21 ,2048
4506,1250,2021-04-01 ,1
4507,1250,2021-04-12 ,2
4508,1250,2022-01-01 ,8
4509,1250,2022-05-11 ,2048
4510,1251,2021-04-01 ,1
4511,1251,2021-04-15 ,2
4512,1251,2021-07-01 ,8
4513,1251,2021-11-23 ,2048
4514,1252,2021-03-01 ,1
4515,1252,2021-04-20 ,2
4516,1252,2021-05-01 ,8
4517,1252,2021-11-23 ,2048
4518,1253,2020-09-01 ,1
4519,1253,2021-05-06 ,2
4520,1253,2022-12-01 ,8
4521,1254,2021-01-01 ,1
4522,1254,2030-12-01 ,8
4523,1255,2021-07-01 ,1
4524,1255,2021-12-01 ,8
4525,1255,2022-03-17 ,2048
4526,1256,2021-05-01 ,1
4527,1256,2021-06-09 ,2
4528,1256,2021-12-01 ,8
4529,1257,2021-06-01 ,1
4530,1257,2024-12-01 ,8
4531,1258,2021-07-01 ,1
4532,1258,2022-12-01 ,8
4533,1259,2021-06-01 ,1
4534,1259,2021-12-01 ,8
4535,1260,2021-06-01 ,1
4536,1260,2022-12-01 ,8
4537,1261,2021-02-01 ,1
4538,1261,2022-12-01 ,8
4539,1262,2021-07-01 ,1
4540,1262,2022-12-01 ,8
4541,1263,2021-06-01 ,1
4542,1263,2023-06-01 ,8
4543,1264,2021-06-01 ,1
4544,1264,2021-06-23 ,2
4545,1264,2021-12-01 ,8
4546,1265,2021-06-01 ,1
4547,1265,2022-06-01 ,8
4548,1266,2021-05-01 ,1
4549,1266,2021-12-01 ,8
4550,1267,2021-08-01 ,1
4551,1267,2022-12-01 ,8
4552,1268,2021-07-01 ,1
4553,1268,2021-08-16 ,2
4554,1268,2022-07-01 ,8
4555,1269,2021-08-01 ,1
4556,1269,2022-12-01 ,8
4557,1270,2021-07-01 ,1
4558,1270,2021-08-24 ,2
4559,1270,2022-03-01 ,8
4560,1271,2021-06-01 ,1
4561,1271,2022-12-01 ,8
4562,1272,2021-06-01 ,1
4563,1272,,2
4564,1272,2022-02-01 ,8
4565,1272,,16
4566,1272,,32
4567,1272,,64
4568,1272,,2048
4569,1273,2021-08-01 ,1
4570,1273,2022-09-01 ,8
4571,1274,2021-08-01 ,1
4572,1274,2022-12-01 ,8
4573,1275,2021-08-01 ,1
4574,1275,2022-12-01 ,8
4575,1276,2021-08-01 ,1
4576,1276,2022-12-01 ,8
4577,1277,2021-10-01 ,1
4578,1277,2022-06-01 ,8
4579,1278,2021-10-01 ,1
4580,1278,2022-06-01 ,8
4581,1279,2021-10-01 ,1
4582,1279,2022-06-01 ,8
4583,1280,2021-09-01 ,1
4584,1280,2021-11-01 ,8
4585,1281,2021-12-01 ,1
4586,1281,2022-12-01 ,8
4587,1282,2021-12-01 ,1
4588,1282,2022-07-01 ,8
4589,1283,2022-01-01 ,1
4590,1283,2022-12-01 ,8
4591,1284,2022-01-01 ,1
4592,1284,2022-12-01 ,8
4593,1285,2022-01-01 ,1
4594,1285,2022-12-01 ,8
4595,1286,2022-01-01 ,1
4596,1286,2023-01-01 ,8
4597,1287,2021-12-01 ,1
4598,1287,2022-12-01 ,8
4599,1288,2021-01-01 ,1
4600,1288,2029-12-01 ,8
4601,1289,2021-09-01 ,1
4602,1289,2022-12-01 ,8
4603,1290,2021-10-01 ,1
4604,1290,2021-12-01 ,8
4605,1291,2021-06-01 ,1
4606,1291,2029-12-01 ,8
4607,1292,2021-01-01 ,1
4608,1292,2029-12-01 ,8
4609,1293,2021-10-01 ,1
4610,1293,2022-02-01 ,8
4611,1294,2022-01-01 ,1
4612,1294,2029-12-01 ,8
4613,1295,2022-01-01 ,1
4614,1295,2021-10-20 ,2
4615,1295,2022-12-01 ,8
4616,1296,2022-01-01 ,1
4617,1296,2029-12-01 ,8
4618,1297,2021-11-01 ,1
4619,1297,2022-12-01 ,8
4620,1298,2021-12-01 ,1
4621,1298,2021-11-30 ,2
4622,1298,2022-05-01 ,8
4623,1299,2021-12-01 ,1
4624,1299,2022-03-01 ,8
4625,1300,2021-12-01 ,1
4626,1300,2021-12-08 ,2
4627,1300,2022-03-01 ,8
4628,1301,2021-09-01 ,1
4629,1301,2021-12-08 ,2
4630,1301,2022-12-01 ,8
4631,1302,2022-01-01 ,1
4632,1302,2021-12-10 ,2
4633,1302,2023-12-01 ,8
4634,1303,2022-01-01 ,1
4635,1303,2023-12-01 ,8
4636,1304,2022-01-01 ,1
4637,1304,2023-06-01 ,8
4638,1305,2021-01-01 ,1
4639,1305,2022-06-01 ,8
4640,1306,2022-01-01 ,1
4641,1306,2022-12-01 ,8
4642,1307,2022-02-01 ,1
4643,1307,2022-12-01 ,8
4644,1308,2022-01-01 ,1
4645,1308,2022-12-01 ,8
4646,1309,2022-01-01 ,1
4647,1309,2022-02-14 ,2
4648,1309,2022-05-01 ,8
4649,1310,2022-03-01 ,1
4650,1310,2022-02-24 ,2
4651,1310,2022-12-01 ,8
4652,1311,2022-02-01 ,1
4653,1311,2022-12-01 ,8
4654,1312,2022-01-01 ,1
4655,1312,2023-12-01 ,8
4656,1313,2022-01-01 ,1
4657,1313,2023-12-01 ,8
4658,1314,2022-01-01 ,1
4659,1314,2022-03-08 ,2
4660,1314,2022-12-01 ,8
4661,1315,2022-03-01 ,1
4662,1315,2022-06-01 ,8
4663,1316,2022-03-01 ,1
4664,1316,2023-04-01 ,8
4665,1317,2022-03-01 ,1
4666,1317,2022-06-01 ,8
4667,1318,2022-03-01 ,1
4668,1318,2022-08-01 ,8
4669,1319,2022-01-01 ,1
4670,1319,2023-01-01 ,8
4671,1320,2022-03-01 ,1
4672,1320,2022-08-01 ,8
4673,1321,2022-03-01 ,1
4674,1321,2024-09-01 ,8
4675,1322,2021-02-01 ,1
4676,1322,2022-03-24 ,2
4677,1322,2023-01-01 ,8
4678,1323,2022-03-01 ,1
4679,1323,2023-01-01 ,8
4680,1324,2022-04-01 ,1
4681,1324,2022-06-01 ,8
4682,1325,2022-04-01 ,1
4683,1325,2022-12-01 ,8
4684,1326,2022-01-01 ,1
4685,1326,2023-12-01 ,8
4686,1327,2022-04-01 ,1
4687,1327,2023-04-01 ,8
4688,1328,2022-01-01 ,1
4689,1328,2022-04-20 ,2
4690,1328,2022-05-01 ,8
4691,1329,2022-05-01 ,1
4692,1329,2022-12-01 ,8
4693,1330,2022-02-01 ,1
4694,1330,2022-12-01 ,8
4695,1331,2022-02-01 ,1
4696,1331,2023-01-01 ,8
4697,1332,2022-01-01 ,1
4698,1332,2022-04-21 ,2
4699,1332,2022-12-01 ,8
4700,1333,2022-01-01 ,1
4701,1333,2022-04-21 ,2
4702,1333,2022-12-01 ,8
4703,1334,2022-05-01 ,1
4704,1334,2022-12-01 ,8
4705,1335,2022-05-01 ,1
4706,1335,2022-05-02 ,2
4707,1335,2023-12-01 ,8
4708,1336,2022-05-01 ,1
4709,1336,2022-06-01 ,8
4710,1337,2022-05-01 ,1
4711,1337,2022-07-01 ,8
4712,1338,2022-05-01 ,1
4713,1338,2022-12-01 ,8
4714,1339,2022-03-01 ,1
4715,1339,2022-12-01 ,8
4716,1340,2022-04-01 ,1
4717,1340,2022-05-11 ,2
4718,1340,2023-10-01 ,8
4719,1341,2022-05-01 ,1
4720,1341,2022-08-01 ,8
4721,1342,2022-06-01 ,1
4722,1342,2022-09-01 ,8
