rownames,project_id,date,type
3927,1066,2019-08-21 ,2
3928,1066,2022-12-01 ,8
3929,1067,2019-08-01 ,1
3930,1067,2022-01-01 ,8
3931,1068,2019-08-01 ,1
3932,1068,2019-09-03 ,2
3933,1068,2020-02-01 ,8
3934,1068,2020-08-28 ,2048
3935,1069,2019-07-01 ,1
3936,1069,2022-12-01 ,8
3937,1070,2019-03-01 ,1
3938,1070,2019-09-30 ,2
3939,1070,2019-12-01 ,8
3940,1070,2019-12-24 ,2048
3941,1071,2019-10-01 ,1
3942,1071,2019-12-01 ,8
3943,1071,2020-04-27 ,2048
3944,1072,2019-11-04 ,1
3945,1072,2019-10-22 ,2
3946,1072,2020-12-01 ,8
3947,1072,2021-01-28 ,2048
3948,1073,2020-01-01 ,1
3949,1073,2020-12-01 ,8
3950,1073,2021-01-28 ,2048
3951,1075,2019-11-01 ,1
3952,1075,2020-12-01 ,8
3953,1075,2021-01-28 ,2048
3954,1076,2020-01-01 ,1
3955,1076,,2
3956,1076,2021-12-01 ,8
3957,1076,,16
3958,1076,2020-12-01 ,32
3959,1076,,64
3960,1076,,2048
3961,1077,2020-01-01 ,1
3962,1077,,2
3963,1077,2021-12-01 ,8
3964,1077,,16
3965,1077,2020-12-01 ,32
3966,1077,,64
3967,1077,,2048
3968,1078,2020-01-01 ,1
3969,1078,,2
3970,1078,2021-12-01 ,8
3971,1078,,16
3972,1078,2020-06-01 ,32
3973,1078,,64
3974,1078,,2048
3975,1079,2020-01-01 ,1
3976,1079,2020-12-01 ,8
3977,1080,2020-01-01 ,1
3978,1080,,2
3979,1080,2021-01-11 ,8
3980,1080,,16
3981,1080,2020-12-01 ,32
3982,1080,,64
3983,1080,,2048
3984,1081,2020-01-01 ,1
3985,1081,2020-12-01 ,8
3986,1081,2021-01-28 ,2048
3987,1082,2019-09-01 ,1
3988,1082,2021-04-01 ,8
3989,1082,2021-06-22 ,2048
3990,1083,2019-10-01 ,1
3991,1083,2021-12-01 ,8
3992,1083,2022-07-01 ,2048
3993,1084,2019-10-01 ,1
3994,1084,2023-12-01 ,8
3995,1085,2020-01-01 ,1
3996,1085,2024-12-01 ,8
3997,1086,2019-10-01 ,1
3998,1086,2019-10-29 ,2
3999,1086,2019-12-01 ,8
4000,1086,2020-03-16 ,2048
4001,1088,2019-11-01 ,1
4002,1088,2019-11-05 ,2
4003,1088,2020-11-01 ,8
4004,1088,2021-02-02 ,2048
4005,1089,2019-01-01 ,1
4006,1089,2019-11-08 ,2
4007,1089,2021-12-01 ,8
4008,1089,2022-02-11 ,2048
4009,1090,2019-10-01 ,1
4010,1090,2019-11-12 ,2
4011,1090,2020-06-01 ,8
4012,1090,2021-02-02 ,2048
4013,1092,2020-03-01 ,1
4014,1092,2023-03-01 ,8
4015,1093,2021-01-01 ,1
4016,1093,2024-12-01 ,8
4017,1094,2019-11-01 ,1
4018,1094,2022-09-01 ,8
4019,1094,2022-05-11 ,2048
4020,1095,2020-01-01 ,1
4021,1095,2021-12-01 ,8
4022,1095,2022-04-26 ,2048
4023,1096,2019-04-01 ,1
4024,1096,2021-06-01 ,8
4025,1096,2021-05-11 ,2048
4026,1097,2020-01-01 ,1
4027,1097,2020-12-01 ,8
4028,1097,2021-01-18 ,2048
4029,1098,2020-01-01 ,1
4030,1098,2020-12-01 ,8
4031,1098,2021-02-02 ,2048
4032,1099,2020-01-01 ,1
4033,1099,2020-01-03 ,2
4034,1099,2020-12-01 ,8
4035,1099,2020-05-27 ,2048
4036,1100,2020-01-01 ,1
4037,1100,2020-12-01 ,8
4038,1100,2020-12-29 ,2048
4039,1101,2020-01-01 ,1
4040,1101,2020-01-08 ,2
4041,1101,2020-06-01 ,8
4042,1101,2020-03-16 ,2048
4043,1102,2019-10-01 ,1
4044,1102,2020-09-01 ,8
4045,1102,2021-02-02 ,2048
4046,1103,2020-01-01 ,1
4047,1103,2021-01-01 ,8
4048,1103,2021-02-22 ,2048
4049,1104,2020-01-01 ,1
4050,1104,2023-12-01 ,8
4051,1105,2020-01-01 ,1
4052,1105,2020-02-21 ,2
4053,1105,2023-12-01 ,8
4054,1106,2020-02-01 ,1
4055,1106,2020-02-21 ,2
4056,1106,2021-04-01 ,8
4057,1106,2021-06-21 ,2048
4058,1107,2020-02-01 ,1
4059,1107,2020-12-01 ,8
4060,1107,2021-02-02 ,2048
4061,1108,2020-02-01 ,1
4062,1108,,2
4063,1108,2021-02-01 ,8
4064,1108,,16
4065,1108,,32
4066,1108,,64
4067,1108,2021-02-01 ,2048
4068,1110,2020-02-01 ,1
4069,1110,2020-02-26 ,2
4070,1110,2021-03-01 ,8
4071,1110,2021-06-24 ,2048
4072,1111,2020-02-01 ,1
4073,1111,2020-03-03 ,2
4074,1111,2023-07-01 ,8
4075,1112,2020-03-01 ,1
4076,1112,2020-03-09 ,2
4077,1112,2020-04-01 ,8
4078,1112,2021-01-28 ,2048
4079,1113,2020-01-01 ,1
4080,1113,2022-01-01 ,8
4081,1114,2020-03-01 ,1
4082,1114,2020-03-12 ,2
4083,1114,2020-07-01 ,8
4084,1114,2021-02-02 ,2048
4085,1115,2020-03-01 ,1
4086,1115,2020-03-16 ,2
4087,1115,2022-12-01 ,8
4088,1116,2020-03-01 ,1
4089,1116,2020-03-17 ,2
4090,1116,2020-02-01 ,4
4091,1116,2020-03-01 ,8
4092,1116,2020-03-01 ,16
4093,1116,2020-03-01 ,32
4094,1116,,64
4095,1116,2020-05-06 ,2048
4096,1117,2020-03-01 ,1
4097,1117,2020-03-19 ,2
4098,1117,2021-04-01 ,8
4099,1117,2021-06-23 ,2048
4100,1118,2020-03-01 ,1
4101,1118,2021-03-01 ,8
4102,1118,2020-12-29 ,2048
4103,1119,2020-03-01 ,1
4104,1119,2020-03-23 ,2
4105,1119,2020-09-01 ,8
4106,1119,2020-08-28 ,2048
4107,1120,2020-03-01 ,1
4108,1120,2020-03-25 ,2
4109,1120,2020-06-01 ,8
4110,1120,2021-02-02 ,2048
4111,1121,2020-03-01 ,1
4112,1121,2020-03-25 ,2
4113,1121,2022-12-01 ,8
4114,1122,2020-03-01 ,1
4115,1122,2020-03-26 ,2
4116,1122,2020-12-01 ,8
4117,1122,2021-02-02 ,2048
4118,1123,2020-03-01 ,1
4119,1123,2020-03-26 ,2
4120,1123,2023-12-01 ,8
4121,1124,2020-03-01 ,1
4122,1124,2020-03-26 ,2
4123,1124,2020-12-01 ,8
4124,1124,2021-01-28 ,2048
4125,1125,2020-03-01 ,1
4126,1125,2020-03-30 ,2
4127,1125,2022-12-01 ,8
4128,1126,2020-03-01 ,1
4129,1126,2020-03-30 ,2
4130,1126,2021-11-01 ,8
4131,1126,2021-04-12 ,2048
4132,1127,2020-02-01 ,1
4133,1127,2020-03-30 ,2
4134,1127,2022-03-01 ,8
4135,1127,2022-05-04 ,2048
4136,1128,2020-03-01 ,1
4137,1128,2020-04-01 ,2
4138,1128,2021-07-01 ,8
4139,1128,2022-05-11 ,2048
4140,1129,2020-04-01 ,1
4141,1129,2020-12-01 ,8
4142,1129,2020-12-29 ,2048
4143,1130,2020-04-01 ,1
4144,1130,2023-12-01 ,8
4145,1131,2020-03-01 ,1
4146,1131,2020-04-20 ,2
4147,1131,2022-12-01 ,8
4148,1132,2020-03-01 ,1
4149,1132,2020-04-22 ,2
4150,1132,2022-01-01 ,8
4151,1132,2022-06-30 ,2048
4152,1133,2020-01-01 ,1
4153,1133,2021-04-01 ,8
4154,1133,2021-02-02 ,2048
4155,1134,2020-03-01 ,1
4156,1134,2020-04-30 ,2
4157,1134,2021-04-01 ,8
4158,1134,2021-02-17 ,2048
4159,1135,2020-05-01 ,1
4160,1135,2020-05-11 ,2
4161,1135,2021-12-01 ,8
4162,1135,2021-09-01 ,16
4163,1135,2021-12-01 ,32
4164,1135,,64
4165,1135,2022-07-06 ,2048
4166,1136,2020-04-01 ,1
4167,1136,2021-12-01 ,8
4168,1136,2022-06-30 ,2048
4169,1137,2020-04-01 ,1
4170,1137,2021-02-01 ,8
4171,1137,2021-02-03 ,2048
4172,1138,2020-03-01 ,1
4173,1138,2020-05-19 ,2
4174,1138,2021-12-01 ,8
4175,1138,2022-06-30 ,2048
4176,1139,2020-03-01 ,1
4177,1139,2020-05-19 ,2
4178,1139,2021-05-01 ,8
4179,1139,2022-05-11 ,2048
4180,1140,2020-03-01 ,1
4181,1140,2020-05-19 ,2
4182,1140,2021-12-01 ,8
4183,1140,2022-06-30 ,2048
4184,1141,2020-04-01 ,1
4185,1141,2020-05-19 ,2
4186,1141,2022-12-01 ,8
4187,1142,2020-03-01 ,1
4188,1142,2020-05-19 ,2
4189,1142,2021-04-01 ,8
4190,1142,2021-06-22 ,2048
4191,1143,2020-03-01 ,1
4192,1143,2020-05-19 ,2
4193,1143,2020-12-01 ,8
4194,1143,2021-02-02 ,2048
4195,1144,2020-03-01 ,1
4196,1144,2020-05-19 ,2
4197,1144,2020-12-01 ,8
4198,1144,2021-02-02 ,2048
4199,1145,2020-03-01 ,1
4200,1145,2020-05-19 ,2
4201,1145,2020-12-01 ,8
4202,1145,2021-02-02 ,2048
4203,1146,2020-05-01 ,1
4204,1146,2020-05-19 ,2
4205,1146,2022-12-01 ,8
4206,1147,2020-05-01 ,1
4207,1147,2020-05-20 ,2
4208,1147,2021-10-01 ,8
4209,1147,2021-10-21 ,2048
4210,1148,2020-05-01 ,1
4211,1148,2020-05-25 ,2
4212,1148,2023-12-01 ,8
4213,1149,2020-05-01 ,1
4214,1149,2020-05-25 ,2
4215,1149,2020-12-01 ,8
4216,1149,2020-06-25 ,2048
4217,1150,2020-06-01 ,1
4218,1150,2022-12-01 ,8
4219,1151,2020-06-01 ,1
4220,1151,2020-06-24 ,2
4221,1151,2023-12-01 ,8
4222,1152,2020-07-01 ,1
4223,1152,2020-06-24 ,2
4224,1152,2022-12-01 ,8
4225,1152,2021-11-05 ,2048
4226,1153,2020-05-01 ,1
4227,1153,2020-06-24 ,2
4228,1153,2023-12-01 ,8
4229,1154,2020-07-01 ,1
4230,1154,2020-12-01 ,8
4231,1154,2021-02-02 ,2048
4232,1155,2020-07-01 ,1
4233,1155,2023-12-01 ,8
4234,1156,2022-09-01 ,1
4235,1156,2023-12-01 ,8
4236,1157,2020-07-01 ,1
4237,1157,2020-12-07 ,8
4238,1157,2021-02-03 ,2048
4239,1158,2020-06-01 ,1
4240,1158,2020-06-01 ,2
4241,1158,2023-12-01 ,8
4242,1158,2020-09-01 ,16
4243,1158,2021-02-01 ,32
4244,1158,,64
4245,1158,2021-02-01 ,512
4246,1158,,2048
4247,1159,2020-06-01 ,1
4248,1159,2020-07-09 ,2
4249,1159,2022-12-01 ,8
4250,1160,2020-06-01 ,1
4251,1160,2020-07-09 ,2
4252,1160,2022-12-01 ,8
4253,1161,2020-07-01 ,1
4254,1161,2020-07-09 ,2
4255,1161,2021-12-01 ,8
4256,1161,2021-02-17 ,2048
4257,1162,2020-06-01 ,1
4258,1162,2021-04-01 ,8
4259,1162,2021-06-21 ,2048
4260,1163,2020-07-01 ,1
4261,1163,2020-07-21 ,2
4262,1163,2021-12-01 ,8
4263,1163,2022-05-11 ,2048
4264,1164,2020-07-01 ,1
4265,1164,2020-07-21 ,2
4266,1164,2021-10-01 ,8
4267,1164,2021-10-21 ,2048
4268,1165,2020-07-01 ,1
4269,1165,2020-07-21 ,2
4270,1165,2022-03-01 ,8
4271,1166,2020-01-01 ,1
4272,1166,2020-07-21 ,2
4273,1166,2021-12-01 ,8
4274,1166,2022-07-01 ,2048
4275,1167,2020-07-01 ,1
4276,1167,2020-07-23 ,2
4277,1167,2021-12-01 ,8
4278,1167,,16
4279,1167,,32
4280,1167,,64
4281,1167,2022-06-30 ,2048
4282,1168,2020-07-01 ,1
4283,1168,2020-07-28 ,2
4284,1168,2021-04-01 ,8
4285,1168,2021-04-13 ,2048
4286,1169,2020-07-01 ,1
4287,1169,2020-12-01 ,8
4288,1169,2021-01-19 ,2048
4289,1170,2020-02-01 ,1
4290,1170,2020-07-31 ,2
4291,1170,2020-12-01 ,8
4292,1170,2020-10-19 ,2048
4293,1171,2019-05-01 ,1
4294,1171,2020-08-05 ,2
4295,1171,2021-07-01 ,8
4296,1171,2021-02-17 ,2048
4297,1172,2020-11-01 ,1
4298,1172,,2
4299,1172,2021-12-01 ,8
4300,1172,2020-10-01 ,16
4301,1172,2021-09-20 ,32
4302,1172,,64
4303,1172,2022-03-17 ,2048
4304,1173,2020-01-01 ,1
4305,1173,2020-06-01 ,8
4306,1174,2020-12-01 ,1
4307,1174,2020-12-01 ,8
4308,1175,2020-08-01 ,1
4309,1175,2023-12-01 ,8
4310,1176,2020-08-01 ,1
4311,1176,2020-08-21 ,2
4312,1176,2021-03-01 ,8
4313,1176,,16
4314,1176,,32
4315,1176,,64
4316,1176,2021-06-17 ,2048
4317,1177,2019-07-01 ,1
4318,1177,2020-08-28 ,2
4319,1177,2022-12-01 ,8
4320,1178,2019-07-01 ,1
4321,1178,2020-08-28 ,2
4322,1178,2022-12-01 ,8
4323,1179,2019-07-01 ,1
4324,1179,2020-08-28 ,2
4325,1179,2023-12-01 ,8
4326,1180,2020-08-01 ,1
4327,1180,2020-08-31 ,2
4328,1180,2022-12-01 ,8
4329,1181,2020-08-01 ,1
4330,1181,2020-08-31 ,2
4331,1181,2022-12-01 ,8
4332,1182,2020-08-01 ,1
4333,1182,2020-08-31 ,2
4334,1182,2022-12-01 ,8
4335,1183,2020-08-01 ,1
4336,1183,2022-12-01 ,8
4337,1184,2020-09-01 ,1
4338,1184,2020-12-01 ,8
4339,1185,2020-09-01 ,1
4340,1185,2021-04-01 ,8
4341,1185,2021-06-22 ,2048
4342,1186,2020-09-01 ,1
4343,1186,2023-12-01 ,8
4344,1187,2020-10-01 ,1
4345,1187,2021-04-01 ,8
4346,1187,2022-06-30 ,2048
4347,1188,2020-01-01 ,1
4348,1188,2020-10-12 ,2
4349,1188,2029-12-01 ,8
4350,1189,2020-01-01 ,1
4351,1189,2020-10-12 ,2
4352,1189,2020-12-01 ,8
4353,1189,2021-04-08 ,2048
4354,1190,2020-10-01 ,1
4355,1190,2021-12-01 ,8
4356,1190,2021-12-20 ,2048
4357,1191,2020-12-01 ,1
4358,1191,2021-12-01 ,8
4359,1192,2020-12-01 ,1
4360,1192,2021-12-01 ,8
4361,1193,2020-10-01 ,1
4362,1193,2021-12-01 ,8
4363,1193,2022-03-17 ,2048
4364,1194,2020-10-01 ,1
4365,1194,2021-12-01 ,8
4366,1194,2022-05-11 ,2048
4367,1195,2021-01-01 ,1
4368,1195,2021-12-01 ,8
4369,1195,2021-08-31 ,2048
4370,1196,2020-12-01 ,1
4371,1196,2021-12-01 ,8
4372,1196,2022-03-17 ,2048
4373,1197,2021-01-01 ,1
4374,1197,2022-12-01 ,8
4375,1198,2020-10-01 ,1
4376,1198,2024-01-01 ,8
4377,1199,2021-01-01 ,1
4378,1199,2022-12-01 ,8
4379,1200,2020-10-01 ,1
4380,1200,2020-10-29 ,2
4381,1200,2021-09-01 ,8
4382,1200,2022-06-30 ,2048
4383,1201,2021-12-01 ,1
4384,1201,2024-12-01 ,8
4385,1201,2021-01-11 ,2048
4386,1202,2020-10-01 ,1
4387,1202,2020-10-29 ,2
4388,1202,2021-03-01 ,8
4389,1202,2021-03-02 ,2048
4390,1203,2021-01-01 ,1
4391,1203,,2
4392,1203,2021-09-01 ,8
4393,1203,,16
4394,1203,,32
4395,1203,,64
4396,1203,,2048
4397,1204,2021-04-01 ,1
4398,1204,2023-12-01 ,8
4399,1205,2020-11-01 ,1
4400,1205,2022-11-01 ,8
4401,1206,2020-10-01 ,1
4402,1206,2020-11-16 ,2
4403,1206,2021-04-01 ,8
4404,1206,2021-03-02 ,2048
4405,1207,2020-11-01 ,1
4406,1207,2023-12-01 ,8
4407,1208,2020-11-01 ,1
4408,1208,2022-12-01 ,8
4409,1209,2020-10-01 ,1
4410,1209,2020-12-02 ,2
4411,1209,2023-12-01 ,8
4412,1210,2020-10-01 ,1
4413,1210,2021-06-01 ,8
4414,1210,2022-07-01 ,2048
4415,1211,2020-11-01 ,1
4416,1211,2022-09-01 ,8
4417,1211,2022-10-05 ,2048
4418,1212,2020-05-01 ,1
4419,1212,2022-09-01 ,8
4420,1213,2020-10-01 ,1
4421,1213,2023-12-01 ,8
4422,1214,2020-09-01 ,1
4423,1214,2020-12-28 ,2
4424,1214,2022-12-01 ,8
4425,1215,2021-01-01 ,1
4426,1215,2024-12-01 ,8
4427,1216,2020-05-01 ,1
4428,1216,2020-12-29 ,2
4429,1216,2022-12-01 ,8
4430,1216,2021-03-02 ,2048
4431,1217,2020-05-01 ,1
4432,1217,2020-12-29 ,2
4433,1217,2022-12-01 ,8
4434,1218,2020-05-01 ,1
4435,1218,2020-12-29 ,2
4436,1218,2022-12-01 ,8
4437,1219,2021-05-01 ,1
4438,1219,2020-12-29 ,2
4439,1219,2023-03-01 ,8
4440,1220,2020-12-01 ,1
4441,1220,2020-12-29 ,2
4442,1220,2021-11-01 ,8
4443,1220,2022-02-25 ,2048
4444,1221,2022-01-01 ,1
4445,1221,2020-12-29 ,2
4446,1221,2024-12-01 ,8
4447,1222,2020-12-01 ,1
4448,1222,2021-01-04 ,2
4449,1222,2021-07-01 ,8
4450,1222,2021-11-23 ,2048
4451,1223,2020-11-01 ,1
4452,1223,2021-01-05 ,2
4453,1223,2022-12-01 ,8
4454,1224,2021-01-01 ,1
4455,1224,2023-12-01 ,8
4456,1225,2021-01-01 ,1
4457,1225,2021-12-01 ,8
4458,1225,2022-06-30 ,2048
4459,1226,2021-01-01 ,1
4460,1226,2023-12-01 ,8
4461,1227,2021-01-01 ,1
4462,1227,2021-06-01 ,8
4463,1227,2021-11-23 ,2048
4464,1228,2021-01-01 ,1
4465,1228,2021-01-28 ,2
4466,1228,2029-12-01 ,8
4467,1229,2021-01-01 ,1
4468,1229,2021-02-04 ,2
4469,1229,2021-06-01 ,8
4470,1229,2022-05-11 ,2048
4471,1230,2021-02-01 ,1
4472,1230,2021-09-01 ,8
4473,1230,2021-11-23 ,2048
4474,1231,2021-02-01 ,1
4475,1231,2021-07-01 ,8
4476,1231,2021-11-23 ,2048
4477,1232,2021-01-01 ,1
4478,1232,2021-02-15 ,2
4479,1232,2022-12-01 ,8
4480,1232,2022-07-04 ,2048
4481,1233,2021-01-01 ,1
4482,1233,2021-02-16 ,2
4483,1233,2021-10-01 ,8
4484,1233,2021-12-20 ,2048
4485,1234,2021-02-01 ,1
4486,1234,2021-10-01 ,8
4487,1234,2021-11-23 ,2048
4488,1235,2021-01-01 ,1
4489,1235,2023-12-01 ,8
4490,1236,2021-02-01 ,1
4491,1236,2021-09-01 ,8
4492,1236,2021-11-23 ,2048
4493,1237,2021-03-01 ,1
4494,1237,2023-02-01 ,8
4495,1238,2021-02-01 ,1
4496,1238,2022-12-01 ,8
4497,1239,2021-01-01 ,1
4498,1239,2021-02-25 ,2
4499,1239,2023-04-01 ,8
4500,1240,2021-03-01 ,1
4501,1240,2022-08-01 ,8
4502,1241,2021-03-01 ,1
4503,1241,2022-12-01 ,8
4504,1242,2021-03-01 ,1
4505,1242,2023-04-01 ,8
4506,1243,2021-03-01 ,1
4507,1243,2023-12-01 ,8
4508,1244,2021-03-01 ,1
4509,1244,,2
4510,1244,2023-12-01 ,8
4511,1244,,16
4512,1244,,32
4513,1244,,64
4514,1244,,2048
4515,1245,2021-03-01 ,1
4516,1245,2022-07-01 ,8
4517,1246,2021-04-01 ,1
4518,1246,2023-12-01 ,8
4519,1247,2021-03-01 ,1
4520,1247,2021-04-08 ,2
4521,1247,2021-07-01 ,8
4522,1247,2021-11-23 ,2048
4523,1248,2021-01-01 ,1
4524,1248,2023-12-01 ,8
4525,1249,2021-04-01 ,1
4526,1249,2021-04-12 ,2
4527,1249,2021-10-01 ,8
4528,1249,2021-10-21 ,2048
4529,1250,2021-04-01 ,1
4530,1250,2021-04-12 ,2
4531,1250,2022-01-01 ,8
4532,1250,2022-06-30 ,2048
4533,1251,2021-04-01 ,1
4534,1251,2021-04-15 ,2
4535,1251,2021-07-01 ,8
4536,1251,2021-11-23 ,2048
4537,1252,2021-03-01 ,1
4538,1252,2021-04-20 ,2
4539,1252,2021-05-01 ,8
4540,1252,2021-11-23 ,2048
4541,1253,2020-09-01 ,1
4542,1253,2021-05-06 ,2
4543,1253,2022-12-01 ,8
4544,1254,2021-01-01 ,1
4545,1254,2030-12-01 ,8
4546,1255,2021-07-01 ,1
4547,1255,2021-12-01 ,8
4548,1255,2022-03-17 ,2048
4549,1256,2021-05-01 ,1
4550,1256,2021-06-09 ,2
4551,1256,2021-12-01 ,8
4552,1256,2022-06-30 ,2048
4553,1257,2021-06-01 ,1
4554,1257,2024-12-01 ,8
4555,1258,2021-07-01 ,1
4556,1258,2023-12-01 ,8
4557,1259,2021-06-01 ,1
4558,1259,2021-12-01 ,8
4559,1259,2022-06-30 ,2048
4560,1260,2021-06-01 ,1
4561,1260,2023-12-01 ,8
4562,1261,2021-02-01 ,1
4563,1261,2022-12-01 ,8
4564,1262,2021-07-01 ,1
4565,1262,2023-07-01 ,8
4566,1263,2021-06-01 ,1
4567,1263,2023-06-01 ,8
4568,1264,2021-06-01 ,1
4569,1264,2021-06-23 ,2
4570,1264,2021-12-01 ,8
4571,1264,2022-06-30 ,2048
4572,1265,2021-06-01 ,1
4573,1265,2023-06-01 ,8
4574,1266,2021-05-01 ,1
4575,1266,2021-12-01 ,8
4576,1266,2022-06-30 ,2048
4577,1267,2021-08-01 ,1
4578,1267,2022-12-01 ,8
4579,1268,2021-07-01 ,1
4580,1268,2021-08-16 ,2
4581,1268,2023-02-01 ,8
4582,1269,2021-08-01 ,1
4583,1269,2023-12-01 ,8
4584,1270,2021-07-01 ,1
4585,1270,2021-08-24 ,2
4586,1270,2022-03-01 ,8
4587,1271,2021-06-01 ,1
4588,1271,2023-12-01 ,8
4589,1272,2021-06-01 ,1
4590,1272,,2
4591,1272,2022-12-01 ,8
4592,1272,,16
4593,1272,,32
4594,1272,,64
4595,1272,,2048
4596,1273,2021-08-01 ,1
4597,1273,2022-12-01 ,8
4598,1274,2021-08-01 ,1
4599,1274,2022-12-01 ,8
4600,1275,2021-08-01 ,1
4601,1275,2023-12-01 ,8
4602,1276,2021-08-01 ,1
4603,1276,2023-12-01 ,8
4604,1277,2021-10-01 ,1
4605,1277,2023-12-01 ,8
4606,1278,2021-10-01 ,1
4607,1278,2022-10-01 ,8
4608,1279,2021-10-01 ,1
4609,1279,2022-10-01 ,8
4610,1280,2021-09-01 ,1
4611,1280,2021-11-01 ,8
4612,1280,2022-06-30 ,2048
4613,1281,2021-12-01 ,1
4614,1281,2022-12-01 ,8
4615,1282,2021-12-01 ,1
4616,1282,2022-12-01 ,8
4617,1282,2022-07-12 ,2048
4618,1283,2022-01-01 ,1
4619,1283,2022-12-01 ,8
4620,1284,2022-01-01 ,1
4621,1284,2022-12-01 ,8
4622,1285,2022-01-01 ,1
4623,1285,2023-04-01 ,8
4624,1286,2022-01-01 ,1
4625,1286,2023-01-01 ,8
4626,1287,2021-12-01 ,1
4627,1287,2022-12-01 ,8
4628,1288,2021-01-01 ,1
4629,1288,2029-12-01 ,8
4630,1289,2021-09-01 ,1
4631,1289,2023-12-01 ,8
4632,1290,2021-10-01 ,1
4633,1290,2021-12-01 ,8
4634,1291,2021-06-01 ,1
4635,1291,2029-12-01 ,8
4636,1292,2021-01-01 ,1
4637,1292,2029-12-01 ,8
4638,1293,2021-10-01 ,1
4639,1293,2022-02-01 ,8
4640,1294,2022-01-01 ,1
4641,1294,2029-12-01 ,8
4642,1295,2022-01-01 ,1
4643,1295,2021-10-20 ,2
4644,1295,2023-12-01 ,8
4645,1296,2022-01-01 ,1
4646,1296,2029-12-01 ,8
4647,1296,2022-11-10 ,2048
4648,1297,2021-11-01 ,1
4649,1297,2023-12-01 ,8
4650,1298,2021-12-01 ,1
4651,1298,2021-11-30 ,2
4652,1298,2022-05-01 ,8
4653,1299,2021-12-01 ,1
4654,1299,2022-03-01 ,8
4655,1300,2021-12-01 ,1
4656,1300,2021-12-08 ,2
4657,1300,2022-03-01 ,8
4658,1300,2022-06-30 ,2048
4659,1301,2021-09-01 ,1
4660,1301,2021-12-08 ,2
4661,1301,2023-12-01 ,8
4662,1302,2022-01-01 ,1
4663,1302,2021-12-10 ,2
4664,1302,2023-12-01 ,8
4665,1303,2022-01-01 ,1
4666,1303,2023-12-01 ,8
4667,1304,2022-01-01 ,1
4668,1304,2023-06-01 ,8
4669,1305,2021-01-01 ,1
4670,1305,2022-10-01 ,8
4671,1306,2022-01-01 ,1
4672,1306,2022-12-01 ,8
4673,1307,2022-02-01 ,1
4674,1307,2022-12-01 ,8
4675,1308,2022-01-01 ,1
4676,1308,2022-12-01 ,8
4677,1309,2022-01-01 ,1
4678,1309,2022-02-14 ,2
4679,1309,2023-12-01 ,8
4680,1310,2022-03-01 ,1
4681,1310,2022-02-24 ,2
4682,1310,2023-12-01 ,8
4683,1311,2022-02-01 ,1
4684,1311,2023-03-01 ,8
4685,1312,2022-01-01 ,1
4686,1312,2023-12-01 ,8
4687,1313,2022-01-01 ,1
4688,1313,2023-12-01 ,8
4689,1314,2022-01-01 ,1
4690,1314,2022-03-08 ,2
4691,1314,2022-12-01 ,8
4692,1315,2022-03-01 ,1
4693,1315,2023-01-01 ,8
4694,1316,2022-03-01 ,1
4695,1316,2023-12-01 ,8
4696,1317,2022-03-01 ,1
4697,1317,2022-09-01 ,8
4698,1318,2022-03-01 ,1
4699,1318,2022-12-01 ,8
4700,1319,2022-01-01 ,1
4701,1319,2023-01-01 ,8
4702,1320,2022-03-01 ,1
4703,1320,2023-06-01 ,8
4704,1321,2022-03-01 ,1
4705,1321,2024-09-01 ,8
4706,1322,2021-02-01 ,1
4707,1322,2022-03-24 ,2
4708,1322,2023-01-01 ,8
4709,1323,2022-03-01 ,1
4710,1323,2023-01-01 ,8
4711,1324,2022-04-01 ,1
4712,1324,2022-06-01 ,8
4713,1325,2022-04-01 ,1
4714,1325,2023-12-01 ,8
4715,1326,2022-01-01 ,1
4716,1326,2030-12-01 ,8
4717,1327,2022-04-01 ,1
4718,1327,2023-04-01 ,8
4719,1328,2022-01-01 ,1
4720,1328,2022-04-20 ,2
4721,1328,2022-05-01 ,8
4722,1329,2022-05-01 ,1
4723,1329,2023-12-01 ,8
4724,1330,2022-02-01 ,1
4725,1330,2023-04-01 ,8
4726,1331,2022-02-01 ,1
4727,1331,2023-01-01 ,8
4728,1332,2022-01-01 ,1
4729,1332,2022-04-21 ,2
4730,1332,2023-12-01 ,8
4731,1333,2022-01-01 ,1
4732,1333,2022-04-21 ,2
4733,1333,2022-12-01 ,8
4734,1334,2022-05-01 ,1
4735,1334,2022-12-01 ,8
4736,1335,2022-05-01 ,1
4737,1335,2022-05-02 ,2
4738,1335,2023-12-01 ,8
4739,1336,2022-05-01 ,1
4740,1336,2022-06-01 ,8
4741,1337,2022-05-01 ,1
4742,1337,2023-03-01 ,8
4743,1338,2022-05-01 ,1
4744,1338,2023-12-01 ,8
4745,1339,2022-03-01 ,1
4746,1339,2023-12-01 ,8
4747,1340,2022-04-01 ,1
4748,1340,2022-05-11 ,2
4749,1340,2023-10-01 ,8
4750,1341,2022-05-01 ,1
4751,1341,2022-08-01 ,8
4752,1342,2022-06-01 ,1
4753,1342,2022-09-01 ,8
4754,1343,2022-06-01 ,1
4755,1343,2023-12-01 ,8
4756,1344,2022-06-01 ,1
4757,1344,2023-04-01 ,8
4758,1345,2022-07-01 ,1
4759,1345,2022-12-01 ,8
4760,1346,2022-06-01 ,1
4761,1346,2023-06-01 ,8
4762,1347,2022-07-01 ,1
4763,1347,2022-08-01 ,8
4764,1348,2022-08-01 ,1
