rownames,project_id,date,type
3927,1064,2019-07-23 ,2
3928,1064,2020-12-01 ,8
3929,1064,2021-02-02 ,2048
3930,1065,2019-07-01 ,1
3931,1065,2019-07-24 ,2
3932,1065,2019-09-01 ,8
3933,1065,2020-04-27 ,2048
3934,1066,2019-08-01 ,1
3935,1066,2019-08-21 ,2
3936,1066,2023-06-01 ,8
3937,1067,2019-08-01 ,1
3938,1067,2022-01-01 ,8
3939,1068,2019-08-01 ,1
3940,1068,2019-09-03 ,2
3941,1068,2020-02-01 ,8
3942,1068,2020-08-28 ,2048
3943,1069,2019-07-01 ,1
3944,1069,2022-12-01 ,8
3945,1069,2023-02-09 ,2048
3946,1070,2019-03-01 ,1
3947,1070,2019-09-30 ,2
3948,1070,2019-12-01 ,8
3949,1070,2019-12-24 ,2048
3950,1071,2019-10-01 ,1
3951,1071,2019-12-01 ,8
3952,1071,2020-04-27 ,2048
3953,1072,2019-11-04 ,1
3954,1072,2019-10-22 ,2
3955,1072,2020-12-01 ,8
3956,1072,2021-01-28 ,2048
3957,1073,2020-01-01 ,1
3958,1073,2020-12-01 ,8
3959,1073,2021-01-28 ,2048
3960,1075,2019-11-01 ,1
3961,1075,2020-12-01 ,8
3962,1075,2021-01-28 ,2048
3963,1076,2020-01-01 ,1
3964,1076,,2
3965,1076,2021-12-01 ,8
3966,1076,,16
3967,1076,2020-12-01 ,32
3968,1076,,64
3969,1076,,2048
3970,1077,2020-01-01 ,1
3971,1077,,2
3972,1077,2021-12-01 ,8
3973,1077,,16
3974,1077,2020-12-01 ,32
3975,1077,,64
3976,1077,,2048
3977,1078,2020-01-01 ,1
3978,1078,,2
3979,1078,2021-12-01 ,8
3980,1078,,16
3981,1078,2020-06-01 ,32
3982,1078,,64
3983,1078,,2048
3984,1079,2020-01-01 ,1
3985,1079,2020-12-01 ,8
3986,1080,2020-01-01 ,1
3987,1080,,2
3988,1080,2021-01-11 ,8
3989,1080,,16
3990,1080,2020-12-01 ,32
3991,1080,,64
3992,1080,,2048
3993,1081,2020-01-01 ,1
3994,1081,2020-12-01 ,8
3995,1081,2021-01-28 ,2048
3996,1082,2019-09-01 ,1
3997,1082,2021-04-01 ,8
3998,1082,2021-06-22 ,2048
3999,1083,2019-10-01 ,1
4000,1083,2021-12-01 ,8
4001,1083,2022-07-01 ,2048
4002,1084,2019-10-01 ,1
4003,1084,2023-12-01 ,8
4004,1085,2020-01-01 ,1
4005,1085,2024-12-01 ,8
4006,1086,2019-10-01 ,1
4007,1086,2019-10-29 ,2
4008,1086,2019-12-01 ,8
4009,1086,2020-03-16 ,2048
4010,1088,2019-11-01 ,1
4011,1088,2019-11-05 ,2
4012,1088,2020-11-01 ,8
4013,1088,2021-02-02 ,2048
4014,1089,2019-01-01 ,1
4015,1089,2019-11-08 ,2
4016,1089,2021-12-01 ,8
4017,1089,2022-02-11 ,2048
4018,1090,2019-10-01 ,1
4019,1090,2019-11-12 ,2
4020,1090,2020-06-01 ,8
4021,1090,2021-02-02 ,2048
4022,1092,2020-03-01 ,1
4023,1092,2023-03-01 ,8
4024,1093,2021-01-01 ,1
4025,1093,2024-12-01 ,8
4026,1094,2019-11-01 ,1
4027,1094,2022-09-01 ,8
4028,1094,2023-02-09 ,2048
4029,1095,2020-01-01 ,1
4030,1095,2021-12-01 ,8
4031,1095,2022-04-26 ,2048
4032,1096,2019-04-01 ,1
4033,1096,2021-06-01 ,8
4034,1096,2021-05-11 ,2048
4035,1097,2020-01-01 ,1
4036,1097,2020-12-01 ,8
4037,1097,2021-01-18 ,2048
4038,1098,2020-01-01 ,1
4039,1098,2020-12-01 ,8
4040,1098,2021-02-02 ,2048
4041,1099,2020-01-01 ,1
4042,1099,2020-01-03 ,2
4043,1099,2020-12-01 ,8
4044,1099,2020-05-27 ,2048
4045,1100,2020-01-01 ,1
4046,1100,2020-12-01 ,8
4047,1100,2020-12-29 ,2048
4048,1101,2020-01-01 ,1
4049,1101,2020-01-08 ,2
4050,1101,2020-06-01 ,8
4051,1101,2020-03-16 ,2048
4052,1102,2019-10-01 ,1
4053,1102,2020-09-01 ,8
4054,1102,2021-02-02 ,2048
4055,1103,2020-01-01 ,1
4056,1103,2021-01-01 ,8
4057,1103,2021-02-22 ,2048
4058,1104,2020-01-01 ,1
4059,1104,2023-12-01 ,8
4060,1105,2020-01-01 ,1
4061,1105,2020-02-21 ,2
4062,1105,2023-12-01 ,8
4063,1106,2020-02-01 ,1
4064,1106,2020-02-21 ,2
4065,1106,2021-04-01 ,8
4066,1106,2021-06-21 ,2048
4067,1107,2020-02-01 ,1
4068,1107,2020-12-01 ,8
4069,1107,2021-02-02 ,2048
4070,1108,2020-02-01 ,1
4071,1108,,2
4072,1108,2021-02-01 ,8
4073,1108,,16
4074,1108,,32
4075,1108,,64
4076,1108,2021-02-01 ,2048
4077,1110,2020-02-01 ,1
4078,1110,2020-02-26 ,2
4079,1110,2021-03-01 ,8
4080,1110,2021-06-24 ,2048
4081,1111,2020-02-01 ,1
4082,1111,2020-03-03 ,2
4083,1111,2023-07-01 ,8
4084,1112,2020-03-01 ,1
4085,1112,2020-03-09 ,2
4086,1112,2020-04-01 ,8
4087,1112,2021-01-28 ,2048
4088,1113,2020-01-01 ,1
4089,1113,2022-01-01 ,8
4090,1114,2020-03-01 ,1
4091,1114,2020-03-12 ,2
4092,1114,2020-07-01 ,8
4093,1114,2021-02-02 ,2048
4094,1115,2020-03-01 ,1
4095,1115,2020-03-16 ,2
4096,1115,2022-12-01 ,8
4097,1115,2023-02-09 ,2048
4098,1116,2020-03-01 ,1
4099,1116,2020-03-17 ,2
4100,1116,2020-02-01 ,4
4101,1116,2020-03-01 ,8
4102,1116,2020-03-01 ,16
4103,1116,2020-03-01 ,32
4104,1116,,64
4105,1116,2020-05-06 ,2048
4106,1117,2020-03-01 ,1
4107,1117,2020-03-19 ,2
4108,1117,2021-04-01 ,8
4109,1117,2021-06-23 ,2048
4110,1118,2020-03-01 ,1
4111,1118,2021-03-01 ,8
4112,1118,2020-12-29 ,2048
4113,1119,2020-03-01 ,1
4114,1119,2020-03-23 ,2
4115,1119,2020-09-01 ,8
4116,1119,2020-08-28 ,2048
4117,1120,2020-03-01 ,1
4118,1120,2020-03-25 ,2
4119,1120,2020-06-01 ,8
4120,1120,2021-02-02 ,2048
4121,1121,2020-03-01 ,1
4122,1121,2020-03-25 ,2
4123,1121,2023-06-01 ,8
4124,1122,2020-03-01 ,1
4125,1122,2020-03-26 ,2
4126,1122,2020-12-01 ,8
4127,1122,2021-02-02 ,2048
4128,1123,2020-03-01 ,1
4129,1123,2020-03-26 ,2
4130,1123,2023-12-01 ,8
4131,1124,2020-03-01 ,1
4132,1124,2020-03-26 ,2
4133,1124,2020-12-01 ,8
4134,1124,2021-01-28 ,2048
4135,1125,2020-03-01 ,1
4136,1125,2020-03-30 ,2
4137,1125,2022-12-01 ,8
4138,1125,2023-02-09 ,2048
4139,1126,2020-03-01 ,1
4140,1126,2020-03-30 ,2
4141,1126,2021-11-01 ,8
4142,1126,2021-04-12 ,2048
4143,1127,2020-02-01 ,1
4144,1127,2020-03-30 ,2
4145,1127,2022-03-01 ,8
4146,1127,2022-05-04 ,2048
4147,1128,2020-03-01 ,1
4148,1128,2020-04-01 ,2
4149,1128,2021-07-01 ,8
4150,1128,2022-05-11 ,2048
4151,1129,2020-04-01 ,1
4152,1129,2020-12-01 ,8
4153,1129,2020-12-29 ,2048
4154,1130,2020-04-01 ,1
4155,1130,2023-12-01 ,8
4156,1131,2020-03-01 ,1
4157,1131,2020-04-20 ,2
4158,1131,2022-12-01 ,8
4159,1131,2023-01-31 ,2048
4160,1132,2020-03-01 ,1
4161,1132,2020-04-22 ,2
4162,1132,2022-01-01 ,8
4163,1132,2022-06-30 ,2048
4164,1133,2020-01-01 ,1
4165,1133,2021-04-01 ,8
4166,1133,2021-02-02 ,2048
4167,1134,2020-03-01 ,1
4168,1134,2020-04-30 ,2
4169,1134,2021-04-01 ,8
4170,1134,2021-02-17 ,2048
4171,1135,2020-05-01 ,1
4172,1135,2020-05-11 ,2
4173,1135,2021-12-01 ,8
4174,1135,2021-09-01 ,16
4175,1135,2021-12-01 ,32
4176,1135,,64
4177,1135,2022-07-06 ,2048
4178,1136,2020-04-01 ,1
4179,1136,2021-12-01 ,8
4180,1136,2022-06-30 ,2048
4181,1137,2020-04-01 ,1
4182,1137,2021-02-01 ,8
4183,1137,2021-02-03 ,2048
4184,1138,2020-03-01 ,1
4185,1138,2020-05-19 ,2
4186,1138,2021-12-01 ,8
4187,1138,2022-06-30 ,2048
4188,1139,2020-03-01 ,1
4189,1139,2020-05-19 ,2
4190,1139,2021-05-01 ,8
4191,1139,2022-05-11 ,2048
4192,1140,2020-03-01 ,1
4193,1140,2020-05-19 ,2
4194,1140,2021-12-01 ,8
4195,1140,2022-06-30 ,2048
4196,1141,2020-04-01 ,1
4197,1141,2020-05-19 ,2
4198,1141,2022-12-01 ,8
4199,1141,2023-01-31 ,2048
4200,1142,2020-03-01 ,1
4201,1142,2020-05-19 ,2
4202,1142,2021-04-01 ,8
4203,1142,2021-06-22 ,2048
4204,1143,2020-03-01 ,1
4205,1143,2020-05-19 ,2
4206,1143,2020-12-01 ,8
4207,1143,2021-02-02 ,2048
4208,1144,2020-03-01 ,1
4209,1144,2020-05-19 ,2
4210,1144,2020-12-01 ,8
4211,1144,2021-02-02 ,2048
4212,1145,2020-03-01 ,1
4213,1145,2020-05-19 ,2
4214,1145,2020-12-01 ,8
4215,1145,2021-02-02 ,2048
4216,1146,2020-05-01 ,1
4217,1146,2020-05-19 ,2
4218,1146,2023-12-01 ,8
4219,1147,2020-05-01 ,1
4220,1147,2020-05-20 ,2
4221,1147,2021-10-01 ,8
4222,1147,2021-10-21 ,2048
4223,1148,2020-05-01 ,1
4224,1148,2020-05-25 ,2
4225,1148,2023-12-01 ,8
4226,1149,2020-05-01 ,1
4227,1149,2020-05-25 ,2
4228,1149,2020-12-01 ,8
4229,1149,2020-06-25 ,2048
4230,1150,2020-06-01 ,1
4231,1150,2023-06-01 ,8
4232,1151,2020-06-01 ,1
4233,1151,2020-06-24 ,2
4234,1151,2023-12-01 ,8
4235,1152,2020-07-01 ,1
4236,1152,2020-06-24 ,2
4237,1152,2022-12-01 ,8
4238,1152,2021-11-05 ,2048
4239,1153,2020-05-01 ,1
4240,1153,2020-06-24 ,2
4241,1153,2023-12-01 ,8
4242,1153,2022-12-29 ,2048
4243,1154,2020-07-01 ,1
4244,1154,2020-12-01 ,8
4245,1154,2021-02-02 ,2048
4246,1155,2020-07-01 ,1
4247,1155,2023-12-01 ,8
4248,1156,2022-09-01 ,1
4249,1156,2023-12-01 ,8
4250,1157,2020-07-01 ,1
4251,1157,2020-12-07 ,8
4252,1157,2021-02-03 ,2048
4253,1158,2020-06-01 ,1
4254,1158,2020-06-01 ,2
4255,1158,2023-12-01 ,8
4256,1158,2020-09-01 ,16
4257,1158,2021-02-01 ,32
4258,1158,,64
4259,1158,2021-02-01 ,512
4260,1158,,2048
4261,1159,2020-06-01 ,1
4262,1159,2020-07-09 ,2
4263,1159,2022-12-01 ,8
4264,1160,2020-06-01 ,1
4265,1160,2020-07-09 ,2
4266,1160,2022-12-01 ,8
4267,1161,2020-07-01 ,1
4268,1161,2020-07-09 ,2
4269,1161,2021-12-01 ,8
4270,1161,2021-02-17 ,2048
4271,1162,2020-06-01 ,1
4272,1162,2021-04-01 ,8
4273,1162,2021-06-21 ,2048
4274,1163,2020-07-01 ,1
4275,1163,2020-07-21 ,2
4276,1163,2021-12-01 ,8
4277,1163,2022-05-11 ,2048
4278,1164,2020-07-01 ,1
4279,1164,2020-07-21 ,2
4280,1164,2021-10-01 ,8
4281,1164,2021-10-21 ,2048
4282,1165,2020-07-01 ,1
4283,1165,2020-07-21 ,2
4284,1165,2022-03-01 ,8
4285,1165,2023-01-31 ,2048
4286,1166,2020-01-01 ,1
4287,1166,2020-07-21 ,2
4288,1166,2021-12-01 ,8
4289,1166,2022-07-01 ,2048
4290,1167,2020-07-01 ,1
4291,1167,2020-07-23 ,2
4292,1167,2021-12-01 ,8
4293,1167,,16
4294,1167,,32
4295,1167,,64
4296,1167,2022-06-30 ,2048
4297,1168,2020-07-01 ,1
4298,1168,2020-07-28 ,2
4299,1168,2021-04-01 ,8
4300,1168,2021-04-13 ,2048
4301,1169,2020-07-01 ,1
4302,1169,2020-12-01 ,8
4303,1169,2021-01-19 ,2048
4304,1170,2020-02-01 ,1
4305,1170,2020-07-31 ,2
4306,1170,2020-12-01 ,8
4307,1170,2020-10-19 ,2048
4308,1171,2019-05-01 ,1
4309,1171,2020-08-05 ,2
4310,1171,2021-07-01 ,8
4311,1171,2021-02-17 ,2048
4312,1172,2020-11-01 ,1
4313,1172,,2
4314,1172,2021-12-01 ,8
4315,1172,2020-10-01 ,16
4316,1172,2021-09-20 ,32
4317,1172,,64
4318,1172,2022-03-17 ,2048
4319,1173,2020-01-01 ,1
4320,1173,2020-06-01 ,8
4321,1174,2020-12-01 ,1
4322,1174,2020-12-01 ,8
4323,1175,2020-08-01 ,1
4324,1175,2023-12-01 ,8
4325,1176,2020-08-01 ,1
4326,1176,2020-08-21 ,2
4327,1176,2021-03-01 ,8
4328,1176,,16
4329,1176,,32
4330,1176,,64
4331,1176,2021-06-17 ,2048
4332,1177,2019-07-01 ,1
4333,1177,2020-08-28 ,2
4334,1177,2022-12-01 ,8
4335,1177,2023-02-09 ,2048
4336,1178,2019-07-01 ,1
4337,1178,2020-08-28 ,2
4338,1178,2022-12-01 ,8
4339,1178,2023-02-09 ,2048
4340,1179,2019-07-01 ,1
4341,1179,2020-08-28 ,2
4342,1179,2023-12-01 ,8
4343,1180,2020-08-01 ,1
4344,1180,2020-08-31 ,2
4345,1180,2022-12-01 ,8
4346,1180,2023-02-09 ,2048
4347,1181,2020-08-01 ,1
4348,1181,2020-08-31 ,2
4349,1181,2022-12-01 ,8
4350,1181,2023-02-09 ,2048
4351,1182,2020-08-01 ,1
4352,1182,2020-08-31 ,2
4353,1182,2022-12-01 ,8
4354,1182,2023-02-09 ,2048
4355,1183,2020-08-01 ,1
4356,1183,2022-12-01 ,8
4357,1184,2020-09-01 ,1
4358,1184,2020-12-01 ,8
4359,1185,2020-09-01 ,1
4360,1185,2021-04-01 ,8
4361,1185,2021-06-22 ,2048
4362,1186,2020-09-01 ,1
4363,1186,2023-12-01 ,8
4364,1187,2020-10-01 ,1
4365,1187,2021-04-01 ,8
4366,1187,2022-06-30 ,2048
4367,1188,2020-01-01 ,1
4368,1188,2020-10-12 ,2
4369,1188,2029-12-01 ,8
4370,1189,2020-01-01 ,1
4371,1189,2020-10-12 ,2
4372,1189,2020-12-01 ,8
4373,1189,2021-04-08 ,2048
4374,1190,2020-10-01 ,1
4375,1190,2021-12-01 ,8
4376,1190,2021-12-20 ,2048
4377,1191,2020-12-01 ,1
4378,1191,2021-12-01 ,8
4379,1192,2020-12-01 ,1
4380,1192,2021-12-01 ,8
4381,1193,2020-10-01 ,1
4382,1193,2021-12-01 ,8
4383,1193,2022-03-17 ,2048
4384,1194,2020-10-01 ,1
4385,1194,2021-12-01 ,8
4386,1194,2022-05-11 ,2048
4387,1195,2021-01-01 ,1
4388,1195,2021-12-01 ,8
4389,1195,2021-08-31 ,2048
4390,1196,2020-12-01 ,1
4391,1196,2021-12-01 ,8
4392,1196,2022-03-17 ,2048
4393,1197,2021-01-01 ,1
4394,1197,2022-12-01 ,8
4395,1197,2023-02-01 ,2048
4396,1198,2020-10-01 ,1
4397,1198,2024-01-01 ,8
4398,1199,2021-01-01 ,1
4399,1199,2022-12-01 ,8
4400,1199,2023-01-31 ,2048
4401,1200,2020-10-01 ,1
4402,1200,2020-10-29 ,2
4403,1200,2021-09-01 ,8
4404,1200,2022-06-30 ,2048
4405,1201,2021-12-01 ,1
4406,1201,2024-12-01 ,8
4407,1201,2021-01-11 ,2048
4408,1202,2020-10-01 ,1
4409,1202,2020-10-29 ,2
4410,1202,2021-03-01 ,8
4411,1202,2021-03-02 ,2048
4412,1203,2021-01-01 ,1
4413,1203,,2
4414,1203,2021-09-01 ,8
4415,1203,,16
4416,1203,,32
4417,1203,,64
4418,1203,,2048
4419,1204,2021-04-01 ,1
4420,1204,2023-12-01 ,8
4421,1205,2020-11-01 ,1
4422,1205,2022-11-01 ,8
4423,1205,2023-01-31 ,2048
4424,1206,2020-10-01 ,1
4425,1206,2020-11-16 ,2
4426,1206,2021-04-01 ,8
4427,1206,2021-03-02 ,2048
4428,1207,2020-11-01 ,1
4429,1207,2023-12-01 ,8
4430,1208,2020-11-01 ,1
4431,1208,2023-12-01 ,8
4432,1209,2020-10-01 ,1
4433,1209,2020-12-02 ,2
4434,1209,2023-12-01 ,8
4435,1210,2020-10-01 ,1
4436,1210,2022-11-01 ,8
4437,1210,2023-01-31 ,2048
4438,1211,2020-11-01 ,1
4439,1211,2022-09-01 ,8
4440,1211,2022-10-05 ,2048
4441,1212,2020-05-01 ,1
4442,1212,2022-09-01 ,8
4443,1213,2020-10-01 ,1
4444,1213,2023-12-01 ,8
4445,1214,2020-09-01 ,1
4446,1214,2020-12-28 ,2
4447,1214,2022-12-01 ,8
4448,1215,2021-01-01 ,1
4449,1215,2024-12-01 ,8
4450,1216,2020-05-01 ,1
4451,1216,2020-12-29 ,2
4452,1216,2022-12-01 ,8
4453,1216,2021-03-02 ,2048
4454,1217,2020-05-01 ,1
4455,1217,2020-12-29 ,2
4456,1217,2022-12-01 ,8
4457,1218,2020-05-01 ,1
4458,1218,2020-12-29 ,2
4459,1218,2022-12-01 ,8
4460,1219,2021-05-01 ,1
4461,1219,2020-12-29 ,2
4462,1219,2023-03-01 ,8
4463,1220,2020-12-01 ,1
4464,1220,2020-12-29 ,2
4465,1220,2021-11-01 ,8
4466,1220,2022-02-25 ,2048
4467,1221,2022-01-01 ,1
4468,1221,2020-12-29 ,2
4469,1221,2024-12-01 ,8
4470,1222,2020-12-01 ,1
4471,1222,2021-01-04 ,2
4472,1222,2021-07-01 ,8
4473,1222,2021-11-23 ,2048
4474,1223,2020-11-01 ,1
4475,1223,2021-01-05 ,2
4476,1223,2022-12-01 ,8
4477,1223,2023-02-09 ,2048
4478,1224,2021-01-01 ,1
4479,1224,2023-12-01 ,8
4480,1225,2021-01-01 ,1
4481,1225,2021-12-01 ,8
4482,1225,2022-06-30 ,2048
4483,1226,2021-01-01 ,1
4484,1226,2023-12-01 ,8
4485,1227,2021-01-01 ,1
4486,1227,2021-06-01 ,8
4487,1227,2021-11-23 ,2048
4488,1228,2021-01-01 ,1
4489,1228,2021-01-28 ,2
4490,1228,2029-12-01 ,8
4491,1229,2021-01-01 ,1
4492,1229,2021-02-04 ,2
4493,1229,2021-06-01 ,8
4494,1229,2022-05-11 ,2048
4495,1230,2021-02-01 ,1
4496,1230,2021-09-01 ,8
4497,1230,2021-11-23 ,2048
4498,1231,2021-02-01 ,1
4499,1231,2021-07-01 ,8
4500,1231,2021-11-23 ,2048
4501,1232,2021-01-01 ,1
4502,1232,2021-02-15 ,2
4503,1232,2022-12-01 ,8
4504,1232,2022-07-04 ,2048
4505,1233,2021-01-01 ,1
4506,1233,2021-02-16 ,2
4507,1233,2021-10-01 ,8
4508,1233,2021-12-20 ,2048
4509,1234,2021-02-01 ,1
4510,1234,2021-10-01 ,8
4511,1234,2021-11-23 ,2048
4512,1235,2021-01-01 ,1
4513,1235,2023-12-01 ,8
4514,1236,2021-02-01 ,1
4515,1236,2021-09-01 ,8
4516,1236,2021-11-23 ,2048
4517,1237,2021-03-01 ,1
4518,1237,2023-02-01 ,8
4519,1238,2021-02-01 ,1
4520,1238,2022-12-01 ,8
4521,1238,2023-02-01 ,2048
4522,1239,2021-01-01 ,1
4523,1239,2021-02-25 ,2
4524,1239,2023-04-01 ,8
4525,1240,2021-03-01 ,1
4526,1240,2022-08-01 ,8
4527,1240,2023-01-31 ,2048
4528,1241,2021-03-01 ,1
4529,1241,2022-12-01 ,8
4530,1242,2021-03-01 ,1
4531,1242,2023-04-01 ,8
4532,1243,2021-03-01 ,1
4533,1243,2023-12-01 ,8
4534,1244,2021-03-01 ,1
4535,1244,,2
4536,1244,2023-12-01 ,8
4537,1244,,16
4538,1244,,32
4539,1244,,64
4540,1244,,2048
4541,1245,2021-03-01 ,1
4542,1245,2022-07-01 ,8
4543,1245,2023-01-31 ,2048
4544,1246,2021-04-01 ,1
4545,1246,2023-12-01 ,8
4546,1247,2021-03-01 ,1
4547,1247,2021-04-08 ,2
4548,1247,2021-07-01 ,8
4549,1247,2021-11-23 ,2048
4550,1248,2021-01-01 ,1
4551,1248,2023-12-01 ,8
4552,1249,2021-04-01 ,1
4553,1249,2021-04-12 ,2
4554,1249,2021-10-01 ,8
4555,1249,2021-10-21 ,2048
4556,1250,2021-04-01 ,1
4557,1250,2021-04-12 ,2
4558,1250,2022-01-01 ,8
4559,1250,2022-06-30 ,2048
4560,1251,2021-04-01 ,1
4561,1251,2021-04-15 ,2
4562,1251,2021-07-01 ,8
4563,1251,2021-11-23 ,2048
4564,1252,2021-03-01 ,1
4565,1252,2021-04-20 ,2
4566,1252,2021-05-01 ,8
4567,1252,2021-11-23 ,2048
4568,1253,2020-09-01 ,1
4569,1253,2021-05-06 ,2
4570,1253,2022-12-01 ,8
4571,1254,2021-01-01 ,1
4572,1254,2030-12-01 ,8
4573,1255,2021-07-01 ,1
4574,1255,2021-12-01 ,8
4575,1255,2022-03-17 ,2048
4576,1256,2021-05-01 ,1
4577,1256,2021-06-09 ,2
4578,1256,2021-12-01 ,8
4579,1256,2022-06-30 ,2048
4580,1257,2021-06-01 ,1
4581,1257,2024-12-01 ,8
4582,1258,2021-07-01 ,1
4583,1258,2023-12-01 ,8
4584,1259,2021-06-01 ,1
4585,1259,2021-12-01 ,8
4586,1259,2022-06-30 ,2048
4587,1260,2021-06-01 ,1
4588,1260,2023-12-01 ,8
4589,1261,2021-02-01 ,1
4590,1261,2023-06-01 ,8
4591,1262,2021-07-01 ,1
4592,1262,2023-07-01 ,8
4593,1263,2021-06-01 ,1
4594,1263,2023-06-01 ,8
4595,1264,2021-06-01 ,1
4596,1264,2021-06-23 ,2
4597,1264,2021-12-01 ,8
4598,1264,2022-06-30 ,2048
4599,1265,2021-06-01 ,1
4600,1265,2023-06-01 ,8
4601,1266,2021-05-01 ,1
4602,1266,2021-12-01 ,8
4603,1266,2022-06-30 ,2048
4604,1267,2021-08-01 ,1
4605,1267,2022-12-01 ,8
4606,1267,2023-01-31 ,2048
4607,1268,2021-07-01 ,1
4608,1268,2021-08-16 ,2
4609,1268,2023-02-01 ,8
4610,1269,2021-08-01 ,1
4611,1269,2023-12-01 ,8
4612,1270,2021-07-01 ,1
4613,1270,2021-08-24 ,2
4614,1270,2022-03-01 ,8
4615,1270,2023-01-31 ,2048
4616,1271,2021-06-01 ,1
4617,1271,2023-12-01 ,8
4618,1272,2021-06-01 ,1
4619,1272,,2
4620,1272,2022-12-01 ,8
4621,1272,,16
4622,1272,,32
4623,1272,,64
4624,1272,2023-02-09 ,2048
4625,1273,2021-08-01 ,1
4626,1273,2022-12-01 ,8
4627,1273,2023-01-31 ,2048
4628,1274,2021-08-01 ,1
4629,1274,2022-12-01 ,8
4630,1275,2021-08-01 ,1
4631,1275,2023-12-01 ,8
4632,1276,2021-08-01 ,1
4633,1276,2023-12-01 ,8
4634,1277,2021-10-01 ,1
4635,1277,2023-12-01 ,8
4636,1278,2021-10-01 ,1
4637,1278,2023-04-01 ,8
4638,1279,2021-10-01 ,1
4639,1279,2023-04-01 ,8
4640,1280,2021-09-01 ,1
4641,1280,2021-11-01 ,8
4642,1280,2022-06-30 ,2048
4643,1281,2021-12-01 ,1
4644,1281,2022-12-01 ,8
4645,1282,2021-12-01 ,1
4646,1282,2022-12-01 ,8
4647,1282,2022-07-12 ,2048
4648,1283,2022-01-01 ,1
4649,1283,2022-12-01 ,8
4650,1283,2023-02-01 ,2048
4651,1284,2022-01-01 ,1
4652,1284,2022-12-01 ,8
4653,1284,2023-02-01 ,2048
4654,1285,2022-01-01 ,1
4655,1285,2023-04-01 ,8
4656,1286,2022-01-01 ,1
4657,1286,2023-01-01 ,8
4658,1287,2021-12-01 ,1
4659,1287,2022-12-01 ,8
4660,1287,2023-02-01 ,2048
4661,1288,2021-01-01 ,1
4662,1288,2029-12-01 ,8
4663,1289,2021-09-01 ,1
4664,1289,2023-12-01 ,8
4665,1290,2021-10-01 ,1
4666,1290,2021-12-01 ,8
4667,1291,2021-06-01 ,1
4668,1291,2029-12-01 ,8
4669,1292,2021-01-01 ,1
4670,1292,2029-12-01 ,8
4671,1293,2021-10-01 ,1
4672,1293,2022-02-01 ,8
4673,1293,2023-01-31 ,2048
4674,1294,2022-01-01 ,1
4675,1294,2029-12-01 ,8
4676,1295,2022-01-01 ,1
4677,1295,2021-10-20 ,2
4678,1295,2023-12-01 ,8
4679,1296,2022-01-01 ,1
4680,1296,2029-12-01 ,8
4681,1296,2022-11-10 ,2048
4682,1297,2021-11-01 ,1
4683,1297,2023-12-01 ,8
4684,1298,2021-12-01 ,1
4685,1298,2021-11-30 ,2
4686,1298,2022-05-01 ,8
4687,1299,2021-12-01 ,1
4688,1299,2022-03-01 ,8
4689,1299,2023-01-31 ,2048
4690,1300,2021-12-01 ,1
4691,1300,2021-12-08 ,2
4692,1300,2022-03-01 ,8
4693,1300,2022-06-30 ,2048
4694,1301,2021-09-01 ,1
4695,1301,2021-12-08 ,2
4696,1301,2023-12-01 ,8
4697,1302,2022-01-01 ,1
4698,1302,2021-12-10 ,2
4699,1302,2023-12-01 ,8
4700,1303,2022-01-01 ,1
4701,1303,2023-12-01 ,8
4702,1304,2022-01-01 ,1
4703,1304,2023-06-01 ,8
4704,1305,2021-01-01 ,1
4705,1305,2022-10-01 ,8
4706,1305,2023-01-31 ,2048
4707,1306,2022-01-01 ,1
4708,1306,2022-12-01 ,8
4709,1306,2023-02-09 ,2048
4710,1307,2022-02-01 ,1
4711,1307,2022-12-01 ,8
4712,1307,2023-02-09 ,2048
4713,1308,2022-01-01 ,1
4714,1308,2022-12-01 ,8
4715,1308,2023-02-09 ,2048
4716,1309,2022-01-01 ,1
4717,1309,2022-02-14 ,2
4718,1309,2023-12-01 ,8
4719,1310,2022-03-01 ,1
4720,1310,2022-02-24 ,2
4721,1310,2023-12-01 ,8
4722,1311,2022-02-01 ,1
4723,1311,2023-03-01 ,8
4724,1312,2022-01-01 ,1
4725,1312,2023-12-01 ,8
4726,1313,2022-01-01 ,1
4727,1313,2023-12-01 ,8
4728,1314,2022-01-01 ,1
4729,1314,2022-03-08 ,2
4730,1314,2022-12-01 ,8
4731,1315,2022-03-01 ,1
4732,1315,2023-01-01 ,8
4733,1316,2022-03-01 ,1
4734,1316,2023-12-01 ,8
4735,1317,2022-03-01 ,1
4736,1317,2022-09-01 ,8
4737,1317,2023-01-31 ,2048
4738,1318,2022-03-01 ,1
4739,1318,2022-12-01 ,8
4740,1319,2022-01-01 ,1
4741,1319,2023-01-01 ,8
4742,1320,2022-03-01 ,1
4743,1320,2023-06-01 ,8
4744,1321,2022-03-01 ,1
4745,1321,2024-09-01 ,8
4746,1322,2021-02-01 ,1
4747,1322,2022-03-24 ,2
4748,1322,2023-01-01 ,8
4749,1323,2022-03-01 ,1
4750,1323,2023-01-01 ,8
4751,1324,2022-04-01 ,1
4752,1324,2022-06-01 ,8
4753,1324,2023-01-31 ,2048
4754,1325,2022-04-01 ,1
4755,1325,2023-12-01 ,8
4756,1326,2022-01-01 ,1
4757,1326,2030-12-01 ,8
4758,1327,2022-04-01 ,1
4759,1327,2023-04-01 ,8
4760,1328,2022-01-01 ,1
4761,1328,2022-04-20 ,2
