rownames,project_id,date,type
3924,1058,2023-03-24 ,2048
3925,1059,2019-05-01 ,1
3926,1059,2019-12-01 ,8
3927,1059,2019-12-24 ,2048
3928,1060,2019-07-01 ,1
3929,1060,2019-08-01 ,8
3930,1060,2020-04-22 ,2048
3931,1061,2019-06-01 ,1
3932,1061,2025-12-01 ,8
3933,1062,2019-07-01 ,1
3934,1062,2021-12-01 ,8
3935,1062,2022-02-11 ,2048
3936,1064,2019-07-01 ,1
3937,1064,2019-07-23 ,2
3938,1064,2020-12-01 ,8
3939,1064,2021-02-02 ,2048
3940,1065,2019-07-01 ,1
3941,1065,2019-07-24 ,2
3942,1065,2019-09-01 ,8
3943,1065,2020-04-27 ,2048
3944,1066,2019-08-01 ,1
3945,1066,2019-08-21 ,2
3946,1066,2024-12-01 ,8
3947,1067,2019-08-01 ,1
3948,1067,2023-08-01 ,8
3949,1067,2023-09-25 ,2048
3950,1068,2019-08-01 ,1
3951,1068,2019-09-03 ,2
3952,1068,2020-02-01 ,8
3953,1068,2020-08-28 ,2048
3954,1069,2019-07-01 ,1
3955,1069,2022-12-01 ,8
3956,1069,2023-02-09 ,2048
3957,1070,2019-03-01 ,1
3958,1070,2019-09-30 ,2
3959,1070,2019-12-01 ,8
3960,1070,2019-12-24 ,2048
3961,1071,2019-10-01 ,1
3962,1071,2019-12-01 ,8
3963,1071,2020-04-27 ,2048
3964,1072,2019-11-04 ,1
3965,1072,2019-10-22 ,2
3966,1072,2020-12-01 ,8
3967,1072,2021-01-28 ,2048
3968,1073,2020-01-01 ,1
3969,1073,2020-12-01 ,8
3970,1073,2021-01-28 ,2048
3971,1075,2019-11-01 ,1
3972,1075,2020-12-01 ,8
3973,1075,2021-01-28 ,2048
3974,1076,2020-01-01 ,1
3975,1076,,2
3976,1076,2021-12-01 ,8
3977,1076,,16
3978,1076,2020-12-01 ,32
3979,1076,,64
3980,1076,,2048
3981,1077,2020-01-01 ,1
3982,1077,,2
3983,1077,2021-12-01 ,8
3984,1077,,16
3985,1077,2020-12-01 ,32
3986,1077,,64
3987,1077,,2048
3988,1078,2020-01-01 ,1
3989,1078,,2
3990,1078,2021-12-01 ,8
3991,1078,,16
3992,1078,2020-06-01 ,32
3993,1078,,64
3994,1078,,2048
3995,1079,2020-01-01 ,1
3996,1079,2020-12-01 ,8
3997,1080,2020-01-01 ,1
3998,1080,,2
3999,1080,2021-01-11 ,8
4000,1080,,16
4001,1080,2020-12-01 ,32
4002,1080,,64
4003,1080,,2048
4004,1081,2020-01-01 ,1
4005,1081,2020-12-01 ,8
4006,1081,2021-01-28 ,2048
4007,1082,2019-09-01 ,1
4008,1082,2021-04-01 ,8
4009,1082,2021-06-22 ,2048
4010,1083,2019-10-01 ,1
4011,1083,2021-12-01 ,8
4012,1083,2022-07-01 ,2048
4013,1084,2019-10-01 ,1
4014,1084,2024-12-01 ,8
4015,1085,2020-01-01 ,1
4016,1085,2025-07-01 ,8
4017,1086,2019-10-01 ,1
4018,1086,2019-10-29 ,2
4019,1086,2019-12-01 ,8
4020,1086,2020-03-16 ,2048
4021,1088,2019-11-01 ,1
4022,1088,2019-11-05 ,2
4023,1088,2020-11-01 ,8
4024,1088,2021-02-02 ,2048
4025,1089,2019-01-01 ,1
4026,1089,2019-11-08 ,2
4027,1089,2021-12-01 ,8
4028,1089,2022-02-11 ,2048
4029,1090,2019-10-01 ,1
4030,1090,2019-11-12 ,2
4031,1090,2020-06-01 ,8
4032,1090,2021-02-02 ,2048
4033,1092,2020-03-01 ,1
4034,1092,2024-06-01 ,8
4035,1093,2021-01-01 ,1
4036,1093,2025-09-01 ,8
4037,1094,2019-11-01 ,1
4038,1094,2022-09-01 ,8
4039,1094,2023-02-09 ,2048
4040,1095,2020-01-01 ,1
4041,1095,2021-12-01 ,8
4042,1095,2022-04-26 ,2048
4043,1096,2019-04-01 ,1
4044,1096,2021-06-01 ,8
4045,1096,2021-05-11 ,2048
4046,1097,2020-01-01 ,1
4047,1097,2020-12-01 ,8
4048,1097,2021-01-18 ,2048
4049,1098,2020-01-01 ,1
4050,1098,2020-12-01 ,8
4051,1098,2021-02-02 ,2048
4052,1099,2020-01-01 ,1
4053,1099,2020-01-03 ,2
4054,1099,2020-12-01 ,8
4055,1099,2020-05-27 ,2048
4056,1100,2020-01-01 ,1
4057,1100,2020-12-01 ,8
4058,1100,2020-12-29 ,2048
4059,1101,2020-01-01 ,1
4060,1101,2020-01-08 ,2
4061,1101,2020-06-01 ,8
4062,1101,2020-03-16 ,2048
4063,1102,2019-10-01 ,1
4064,1102,2020-09-01 ,8
4065,1102,2021-02-02 ,2048
4066,1103,2020-01-01 ,1
4067,1103,2021-01-01 ,8
4068,1103,2021-02-22 ,2048
4069,1104,2020-01-01 ,1
4070,1104,2024-02-01 ,8
4071,1105,2020-01-01 ,1
4072,1105,2020-02-21 ,2
4073,1105,2024-12-01 ,8
4074,1106,2020-02-01 ,1
4075,1106,2020-02-21 ,2
4076,1106,2021-04-01 ,8
4077,1106,2021-06-21 ,2048
4078,1107,2020-02-01 ,1
4079,1107,2020-12-01 ,8
4080,1107,2021-02-02 ,2048
4081,1108,2020-02-01 ,1
4082,1108,,2
4083,1108,2021-02-01 ,8
4084,1108,,16
4085,1108,,32
4086,1108,,64
4087,1108,2021-02-01 ,2048
4088,1110,2020-02-01 ,1
4089,1110,2020-02-26 ,2
4090,1110,2021-03-01 ,8
4091,1110,2021-06-24 ,2048
4092,1111,2020-02-01 ,1
4093,1111,2020-03-03 ,2
4094,1111,2023-07-01 ,8
4095,1112,2020-03-01 ,1
4096,1112,2020-03-09 ,2
4097,1112,2020-04-01 ,8
4098,1112,2021-01-28 ,2048
4099,1113,2020-01-01 ,1
4100,1113,2022-01-01 ,8
4101,1114,2020-03-01 ,1
4102,1114,2020-03-12 ,2
4103,1114,2020-07-01 ,8
4104,1114,2021-02-02 ,2048
4105,1115,2020-03-01 ,1
4106,1115,2020-03-16 ,2
4107,1115,2022-12-01 ,8
4108,1115,2023-02-09 ,2048
4109,1116,2020-03-01 ,1
4110,1116,2020-03-17 ,2
4111,1116,2020-02-01 ,4
4112,1116,2020-03-01 ,8
4113,1116,2020-03-01 ,16
4114,1116,2020-03-01 ,32
4115,1116,,64
4116,1116,2020-05-06 ,2048
4117,1117,2020-03-01 ,1
4118,1117,2020-03-19 ,2
4119,1117,2021-04-01 ,8
4120,1117,2021-06-23 ,2048
4121,1118,2020-03-01 ,1
4122,1118,2021-03-01 ,8
4123,1118,2020-12-29 ,2048
4124,1119,2020-03-01 ,1
4125,1119,2020-03-23 ,2
4126,1119,2020-09-01 ,8
4127,1119,2020-08-28 ,2048
4128,1120,2020-03-01 ,1
4129,1120,2020-03-25 ,2
4130,1120,2020-06-01 ,8
4131,1120,2021-02-02 ,2048
4132,1121,2020-03-01 ,1
4133,1121,2020-03-25 ,2
4134,1121,2023-10-01 ,8
4135,1122,2020-03-01 ,1
4136,1122,2020-03-26 ,2
4137,1122,2020-12-01 ,8
4138,1122,2021-02-02 ,2048
4139,1123,2020-03-01 ,1
4140,1123,2020-03-26 ,2
4141,1123,2023-12-01 ,8
4142,1124,2020-03-01 ,1
4143,1124,2020-03-26 ,2
4144,1124,2020-12-01 ,8
4145,1124,2021-01-28 ,2048
4146,1125,2020-03-01 ,1
4147,1125,2020-03-30 ,2
4148,1125,2022-12-01 ,8
4149,1125,2023-02-09 ,2048
4150,1126,2020-03-01 ,1
4151,1126,2020-03-30 ,2
4152,1126,2021-11-01 ,8
4153,1126,2021-04-12 ,2048
4154,1127,2020-02-01 ,1
4155,1127,2020-03-30 ,2
4156,1127,2022-03-01 ,8
4157,1127,2022-05-04 ,2048
4158,1128,2020-03-01 ,1
4159,1128,2020-04-01 ,2
4160,1128,2021-07-01 ,8
4161,1128,2022-05-11 ,2048
4162,1129,2020-04-01 ,1
4163,1129,2020-12-01 ,8
4164,1129,2020-12-29 ,2048
4165,1130,2020-04-01 ,1
4166,1130,2023-08-01 ,8
4167,1130,2023-09-13 ,2048
4168,1131,2020-03-01 ,1
4169,1131,2020-04-20 ,2
4170,1131,2022-12-01 ,8
4171,1131,2023-01-31 ,2048
4172,1132,2020-03-01 ,1
4173,1132,2020-04-22 ,2
4174,1132,2022-01-01 ,8
4175,1132,2022-06-30 ,2048
4176,1133,2020-01-01 ,1
4177,1133,2021-04-01 ,8
4178,1133,2021-02-02 ,2048
4179,1134,2020-03-01 ,1
4180,1134,2020-04-30 ,2
4181,1134,2021-04-01 ,8
4182,1134,2021-02-17 ,2048
4183,1135,2020-05-01 ,1
4184,1135,2020-05-11 ,2
4185,1135,2021-12-01 ,8
4186,1135,2021-09-01 ,16
4187,1135,2021-12-01 ,32
4188,1135,,64
4189,1135,2022-07-06 ,2048
4190,1136,2020-04-01 ,1
4191,1136,2021-12-01 ,8
4192,1136,2022-06-30 ,2048
4193,1137,2020-04-01 ,1
4194,1137,2021-02-01 ,8
4195,1137,2021-02-03 ,2048
4196,1138,2020-03-01 ,1
4197,1138,2020-05-19 ,2
4198,1138,2021-12-01 ,8
4199,1138,2022-06-30 ,2048
4200,1139,2020-03-01 ,1
4201,1139,2020-05-19 ,2
4202,1139,2021-05-01 ,8
4203,1139,2022-05-11 ,2048
4204,1140,2020-03-01 ,1
4205,1140,2020-05-19 ,2
4206,1140,2021-12-01 ,8
4207,1140,2022-06-30 ,2048
4208,1141,2020-04-01 ,1
4209,1141,2020-05-19 ,2
4210,1141,2022-12-01 ,8
4211,1141,2023-01-31 ,2048
4212,1142,2020-03-01 ,1
4213,1142,2020-05-19 ,2
4214,1142,2021-04-01 ,8
4215,1142,2021-06-22 ,2048
4216,1143,2020-03-01 ,1
4217,1143,2020-05-19 ,2
4218,1143,2020-12-01 ,8
4219,1143,2021-02-02 ,2048
4220,1144,2020-03-01 ,1
4221,1144,2020-05-19 ,2
4222,1144,2020-12-01 ,8
4223,1144,2021-02-02 ,2048
4224,1145,2020-03-01 ,1
4225,1145,2020-05-19 ,2
4226,1145,2020-12-01 ,8
4227,1145,2021-02-02 ,2048
4228,1146,2020-05-01 ,1
4229,1146,2020-05-19 ,2
4230,1146,2022-12-01 ,8
4231,1146,2023-04-11 ,2048
4232,1147,2020-05-01 ,1
4233,1147,2020-05-20 ,2
4234,1147,2021-10-01 ,8
4235,1147,2021-10-21 ,2048
4236,1148,2020-05-01 ,1
4237,1148,2020-05-25 ,2
4238,1148,2025-12-01 ,8
4239,1149,2020-05-01 ,1
4240,1149,2020-05-25 ,2
4241,1149,2020-12-01 ,8
4242,1149,2020-06-25 ,2048
4243,1150,2020-06-01 ,1
4244,1150,2024-12-01 ,8
4245,1151,2020-06-01 ,1
4246,1151,2020-06-24 ,2
4247,1151,2024-12-01 ,8
4248,1152,2020-07-01 ,1
4249,1152,2020-06-24 ,2
4250,1152,2022-12-01 ,8
4251,1152,2021-11-05 ,2048
4252,1153,2020-05-01 ,1
4253,1153,2020-06-24 ,2
4254,1153,2023-12-01 ,8
4255,1153,2022-12-29 ,2048
4256,1154,2020-07-01 ,1
4257,1154,2020-12-01 ,8
4258,1154,2021-02-02 ,2048
4259,1155,2020-07-01 ,1
4260,1155,2024-06-01 ,8
4261,1156,2022-09-01 ,1
4262,1156,2023-10-01 ,8
4263,1157,2020-07-01 ,1
4264,1157,2020-12-07 ,8
4265,1157,2021-02-03 ,2048
4266,1158,2020-06-01 ,1
4267,1158,2020-06-01 ,2
4268,1158,2024-12-01 ,8
4269,1158,2020-09-01 ,16
4270,1158,2021-02-01 ,32
4271,1158,,64
4272,1158,2021-02-01 ,512
4273,1158,,2048
4274,1159,2020-06-01 ,1
4275,1159,2020-07-09 ,2
4276,1159,2022-12-01 ,8
4277,1159,2023-03-24 ,2048
4278,1160,2020-06-01 ,1
4279,1160,2020-07-09 ,2
4280,1160,2022-12-01 ,8
4281,1160,2023-03-28 ,2048
4282,1161,2020-07-01 ,1
4283,1161,2020-07-09 ,2
4284,1161,2021-12-01 ,8
4285,1161,2021-02-17 ,2048
4286,1162,2020-06-01 ,1
4287,1162,2021-04-01 ,8
4288,1162,2021-06-21 ,2048
4289,1163,2020-07-01 ,1
4290,1163,2020-07-21 ,2
4291,1163,2021-12-01 ,8
4292,1163,2022-05-11 ,2048
4293,1164,2020-07-01 ,1
4294,1164,2020-07-21 ,2
4295,1164,2021-10-01 ,8
4296,1164,2021-10-21 ,2048
4297,1165,2020-07-01 ,1
4298,1165,2020-07-21 ,2
4299,1165,2022-03-01 ,8
4300,1165,2023-01-31 ,2048
4301,1166,2020-01-01 ,1
4302,1166,2020-07-21 ,2
4303,1166,2021-12-01 ,8
4304,1166,2022-07-01 ,2048
4305,1167,2020-07-01 ,1
4306,1167,2020-07-23 ,2
4307,1167,2021-12-01 ,8
4308,1167,,16
4309,1167,,32
4310,1167,,64
4311,1167,2022-06-30 ,2048
4312,1168,2020-07-01 ,1
4313,1168,2020-07-28 ,2
4314,1168,2021-04-01 ,8
4315,1168,2021-04-13 ,2048
4316,1169,2020-07-01 ,1
4317,1169,2020-12-01 ,8
4318,1169,2021-01-19 ,2048
4319,1170,2020-02-01 ,1
4320,1170,2020-07-31 ,2
4321,1170,2020-12-01 ,8
4322,1170,2020-10-19 ,2048
4323,1171,2019-05-01 ,1
4324,1171,2020-08-05 ,2
4325,1171,2021-07-01 ,8
4326,1171,2021-02-17 ,2048
4327,1172,2020-11-01 ,1
4328,1172,,2
4329,1172,2021-12-01 ,8
4330,1172,2020-10-01 ,16
4331,1172,2021-09-20 ,32
4332,1172,,64
4333,1172,2022-03-17 ,2048
4334,1173,2020-01-01 ,1
4335,1173,2020-06-01 ,8
4336,1174,2020-12-01 ,1
4337,1174,2020-12-01 ,8
4338,1175,2020-08-01 ,1
4339,1175,2024-12-01 ,8
4340,1176,2020-08-01 ,1
4341,1176,2020-08-21 ,2
4342,1176,2021-03-01 ,8
4343,1176,,16
4344,1176,,32
4345,1176,,64
4346,1176,2021-06-17 ,2048
4347,1177,2019-07-01 ,1
4348,1177,2020-08-28 ,2
4349,1177,2022-12-01 ,8
4350,1177,2023-02-09 ,2048
4351,1178,2019-07-01 ,1
4352,1178,2020-08-28 ,2
4353,1178,2022-12-01 ,8
4354,1178,2023-02-09 ,2048
4355,1179,2019-07-01 ,1
4356,1179,2020-08-28 ,2
4357,1179,2024-12-01 ,8
4358,1180,2020-08-01 ,1
4359,1180,2020-08-31 ,2
4360,1180,2022-12-01 ,8
4361,1180,2023-02-09 ,2048
4362,1181,2020-08-01 ,1
4363,1181,2020-08-31 ,2
4364,1181,2022-12-01 ,8
4365,1181,2023-02-09 ,2048
4366,1182,2020-08-01 ,1
4367,1182,2020-08-31 ,2
4368,1182,2022-12-01 ,8
4369,1182,2023-02-09 ,2048
4370,1183,2020-08-01 ,1
4371,1183,2022-12-01 ,8
4372,1184,2020-09-01 ,1
4373,1184,2020-12-01 ,8
4374,1185,2020-09-01 ,1
4375,1185,2021-04-01 ,8
4376,1185,2021-06-22 ,2048
4377,1186,2020-09-01 ,1
4378,1186,2024-06-01 ,8
4379,1187,2020-10-01 ,1
4380,1187,2021-04-01 ,8
4381,1187,2022-06-30 ,2048
4382,1188,2020-01-01 ,1
4383,1188,2020-10-12 ,2
4384,1188,2029-12-01 ,8
4385,1189,2020-01-01 ,1
4386,1189,2020-10-12 ,2
4387,1189,2020-12-01 ,8
4388,1189,2021-04-08 ,2048
4389,1190,2020-10-01 ,1
4390,1190,2021-12-01 ,8
4391,1190,2021-12-20 ,2048
4392,1191,2020-12-01 ,1
4393,1191,2021-12-01 ,8
4394,1192,2020-12-01 ,1
4395,1192,2021-12-01 ,8
4396,1193,2020-10-01 ,1
4397,1193,2021-12-01 ,8
4398,1193,2022-03-17 ,2048
4399,1194,2020-10-01 ,1
4400,1194,2021-12-01 ,8
4401,1194,2022-05-11 ,2048
4402,1195,2021-01-01 ,1
4403,1195,2021-12-01 ,8
4404,1195,2021-08-31 ,2048
4405,1196,2020-12-01 ,1
4406,1196,2021-12-01 ,8
4407,1196,2022-03-17 ,2048
4408,1197,2021-01-01 ,1
4409,1197,2022-12-01 ,8
4410,1197,2023-02-01 ,2048
4411,1198,2020-10-01 ,1
4412,1198,2024-12-01 ,8
4413,1199,2021-01-01 ,1
4414,1199,2022-12-01 ,8
4415,1199,2023-01-31 ,2048
4416,1200,2020-10-01 ,1
4417,1200,2020-10-29 ,2
4418,1200,2021-09-01 ,8
4419,1200,2022-06-30 ,2048
4420,1201,2021-12-01 ,1
4421,1201,2026-03-01 ,8
4422,1201,2021-01-11 ,2048
4423,1202,2020-10-01 ,1
4424,1202,2020-10-29 ,2
4425,1202,2021-03-01 ,8
4426,1202,2021-03-02 ,2048
4427,1203,2021-01-01 ,1
4428,1203,,2
4429,1203,2021-09-01 ,8
4430,1203,,16
4431,1203,,32
4432,1203,,64
4433,1203,,2048
4434,1204,2021-04-01 ,1
4435,1204,2023-12-01 ,8
4436,1205,2020-11-01 ,1
4437,1205,2022-11-01 ,8
4438,1205,2023-01-31 ,2048
4439,1206,2020-10-01 ,1
4440,1206,2020-11-16 ,2
4441,1206,2021-04-01 ,8
4442,1206,2021-03-02 ,2048
4443,1207,2020-11-01 ,1
4444,1207,2023-01-01 ,8
4445,1207,2023-04-15 ,2048
4446,1208,2020-11-01 ,1
4447,1208,2023-12-01 ,8
4448,1208,2023-07-05 ,2048
4449,1209,2020-10-01 ,1
4450,1209,2020-12-02 ,2
4451,1209,2023-12-01 ,8
4452,1210,2020-10-01 ,1
4453,1210,2022-11-01 ,8
4454,1210,2023-01-31 ,2048
4455,1211,2020-11-01 ,1
4456,1211,2022-09-01 ,8
4457,1211,2022-10-05 ,2048
4458,1212,2020-05-01 ,1
4459,1212,2022-12-01 ,8
4460,1212,2023-03-28 ,2048
4461,1213,2020-10-01 ,1
4462,1213,2023-12-01 ,8
4463,1214,2020-09-01 ,1
4464,1214,2020-12-28 ,2
4465,1214,2024-12-01 ,8
4466,1215,2021-01-01 ,1
4467,1215,2024-12-01 ,8
4468,1216,2020-05-01 ,1
4469,1216,2020-12-29 ,2
4470,1216,2022-12-01 ,8
4471,1216,2021-03-02 ,2048
4472,1217,2020-05-01 ,1
4473,1217,2020-12-29 ,2
4474,1217,2022-12-01 ,8
4475,1217,2023-03-24 ,2048
4476,1218,2020-05-01 ,1
4477,1218,2020-12-29 ,2
4478,1218,2022-12-01 ,8
4479,1218,2023-03-24 ,2048
4480,1219,2021-05-01 ,1
4481,1219,2020-12-29 ,2
4482,1219,2023-12-01 ,8
4483,1219,2024-02-06 ,2048
4484,1220,2020-12-01 ,1
4485,1220,2020-12-29 ,2
4486,1220,2021-11-01 ,8
4487,1220,2022-02-25 ,2048
4488,1221,2022-01-01 ,1
4489,1221,2020-12-29 ,2
4490,1221,2025-01-01 ,8
4491,1222,2020-12-01 ,1
4492,1222,2021-01-04 ,2
4493,1222,2021-07-01 ,8
4494,1222,2021-11-23 ,2048
4495,1223,2020-11-01 ,1
4496,1223,2021-01-05 ,2
4497,1223,2022-12-01 ,8
4498,1223,2023-02-09 ,2048
4499,1224,2021-01-01 ,1
4500,1224,2024-03-01 ,8
4501,1225,2021-01-01 ,1
4502,1225,2021-12-01 ,8
4503,1225,2022-06-30 ,2048
4504,1226,2021-01-01 ,1
4505,1226,2024-12-01 ,8
4506,1227,2021-01-01 ,1
4507,1227,2021-06-01 ,8
4508,1227,2021-11-23 ,2048
4509,1228,2021-01-01 ,1
4510,1228,2021-01-28 ,2
4511,1228,2029-12-01 ,8
4512,1229,2021-01-01 ,1
4513,1229,2021-02-04 ,2
4514,1229,2021-06-01 ,8
4515,1229,2022-05-11 ,2048
4516,1230,2021-02-01 ,1
4517,1230,2021-09-01 ,8
4518,1230,2021-11-23 ,2048
4519,1231,2021-02-01 ,1
4520,1231,2021-07-01 ,8
4521,1231,2021-11-23 ,2048
4522,1232,2021-01-01 ,1
4523,1232,2021-02-15 ,2
4524,1232,2022-12-01 ,8
4525,1232,2022-07-04 ,2048
4526,1233,2021-01-01 ,1
4527,1233,2021-02-16 ,2
4528,1233,2021-10-01 ,8
4529,1233,2021-12-20 ,2048
4530,1234,2021-02-01 ,1
4531,1234,2021-10-01 ,8
4532,1234,2021-11-23 ,2048
4533,1235,2021-01-01 ,1
4534,1235,2024-12-01 ,8
4535,1236,2021-02-01 ,1
4536,1236,2021-09-01 ,8
4537,1236,2021-11-23 ,2048
4538,1237,2021-03-01 ,1
4539,1237,2024-06-01 ,8
4540,1238,2021-02-01 ,1
4541,1238,2022-12-01 ,8
4542,1238,2023-02-01 ,2048
4543,1239,2021-01-01 ,1
4544,1239,2021-02-25 ,2
4545,1239,2023-05-01 ,8
4546,1239,2023-06-15 ,2048
4547,1240,2021-03-01 ,1
4548,1240,2022-08-01 ,8
4549,1240,2023-01-31 ,2048
4550,1241,2021-03-01 ,1
4551,1241,2022-12-01 ,8
4552,1242,2021-03-01 ,1
4553,1242,2024-06-01 ,8
4554,1243,2021-03-01 ,1
4555,1243,2024-12-01 ,8
4556,1244,2021-03-01 ,1
4557,1244,,2
4558,1244,2025-01-01 ,8
4559,1244,,16
4560,1244,,32
4561,1244,,64
4562,1244,,2048
4563,1245,2021-03-01 ,1
4564,1245,2022-07-01 ,8
4565,1245,2023-01-31 ,2048
4566,1246,2021-04-01 ,1
4567,1246,2024-12-01 ,8
4568,1247,2021-03-01 ,1
4569,1247,2021-04-08 ,2
4570,1247,2021-07-01 ,8
4571,1247,2021-11-23 ,2048
4572,1248,2021-01-01 ,1
4573,1248,2024-12-01 ,8
4574,1249,2021-04-01 ,1
4575,1249,2021-04-12 ,2
4576,1249,2021-10-01 ,8
4577,1249,2021-10-21 ,2048
4578,1250,2021-04-01 ,1
4579,1250,2021-04-12 ,2
4580,1250,2022-01-01 ,8
4581,1250,2022-06-30 ,2048
4582,1251,2021-04-01 ,1
4583,1251,2021-04-15 ,2
4584,1251,2021-07-01 ,8
4585,1251,2021-11-23 ,2048
4586,1252,2021-03-01 ,1
4587,1252,2021-04-20 ,2
4588,1252,2021-05-01 ,8
4589,1252,2021-11-23 ,2048
4590,1253,2020-09-01 ,1
4591,1253,2021-05-06 ,2
4592,1253,2022-12-01 ,8
4593,1253,2023-03-28 ,2048
4594,1254,2021-01-01 ,1
4595,1254,2030-12-01 ,8
4596,1255,2021-07-01 ,1
4597,1255,2021-12-01 ,8
4598,1255,2022-03-17 ,2048
4599,1256,2021-05-01 ,1
4600,1256,2021-06-09 ,2
4601,1256,2021-12-01 ,8
4602,1256,2022-06-30 ,2048
4603,1257,2021-06-01 ,1
4604,1257,2024-12-01 ,8
4605,1258,2021-07-01 ,1
4606,1258,2024-01-01 ,8
4607,1259,2021-06-01 ,1
4608,1259,2021-12-01 ,8
4609,1259,2022-06-30 ,2048
4610,1260,2021-06-01 ,1
4611,1260,2024-12-01 ,8
4612,1261,2021-02-01 ,1
4613,1261,,2
4614,1261,2024-06-01 ,8
4615,1261,,16
4616,1261,,32
4617,1261,,64
4618,1261,,2048
4619,1262,2021-07-01 ,1
4620,1262,,2
4621,1262,2024-12-01 ,8
4622,1262,,16
4623,1262,,32
4624,1262,,64
4625,1262,,2048
4626,1263,2021-06-01 ,1
4627,1263,2024-12-01 ,8
4628,1264,2021-06-01 ,1
4629,1264,2021-06-23 ,2
4630,1264,2021-12-01 ,8
4631,1264,2022-06-30 ,2048
4632,1265,2021-06-01 ,1
4633,1265,2023-12-01 ,8
4634,1266,2021-05-01 ,1
4635,1266,2021-12-01 ,8
4636,1266,2022-06-30 ,2048
4637,1267,2021-08-01 ,1
4638,1267,2022-12-01 ,8
4639,1267,2023-01-31 ,2048
4640,1268,2021-07-01 ,1
4641,1268,2021-08-16 ,2
4642,1268,2023-06-01 ,8
4643,1268,2023-06-15 ,2048
4644,1269,2021-08-01 ,1
4645,1269,2023-12-01 ,8
4646,1270,2021-07-01 ,1
4647,1270,2021-08-24 ,2
4648,1270,2022-03-01 ,8
4649,1270,2023-01-31 ,2048
4650,1271,2021-06-01 ,1
4651,1271,2024-06-01 ,8
4652,1272,2021-06-01 ,1
4653,1272,,2
4654,1272,2023-02-01 ,8
4655,1272,,16
4656,1272,,32
4657,1272,,64
4658,1272,2023-02-09 ,2048
4659,1273,2021-08-01 ,1
4660,1273,2022-12-01 ,8
4661,1273,2023-01-31 ,2048
4662,1274,2021-08-01 ,1
4663,1274,2022-12-01 ,8
4664,1274,2023-03-29 ,2048
4665,1275,2021-08-01 ,1
4666,1275,2024-12-01 ,8
4667,1276,2021-08-01 ,1
4668,1276,2024-12-01 ,8
4669,1277,2021-10-01 ,1
4670,1277,2025-01-01 ,8
4671,1278,2021-10-01 ,1
4672,1278,2023-12-01 ,8
4673,1278,2024-02-06 ,2048
4674,1279,2021-10-01 ,1
4675,1279,2023-12-01 ,8
4676,1279,2024-02-06 ,2048
4677,1280,2021-09-01 ,1
4678,1280,2021-11-01 ,8
4679,1280,2022-06-30 ,2048
4680,1281,2021-12-01 ,1
4681,1281,2022-12-01 ,8
4682,1282,2021-12-01 ,1
4683,1282,2022-12-01 ,8
4684,1282,2022-07-12 ,2048
4685,1283,2022-01-01 ,1
4686,1283,2022-12-01 ,8
4687,1283,2023-02-01 ,2048
4688,1284,2022-01-01 ,1
4689,1284,2022-12-01 ,8
4690,1284,2023-02-01 ,2048
4691,1285,2022-01-01 ,1
4692,1285,2023-04-01 ,8
4693,1285,2023-04-05 ,2048
4694,1286,2022-01-01 ,1
4695,1286,2023-01-01 ,8
4696,1286,2023-04-05 ,2048
4697,1287,2021-12-01 ,1
4698,1287,2022-12-01 ,8
4699,1287,2023-02-01 ,2048
4700,1288,2021-01-01 ,1
4701,1288,2029-12-01 ,8
4702,1289,2021-09-01 ,1
4703,1289,2024-12-01 ,8
4704,1290,2021-10-01 ,1
4705,1290,2021-12-01 ,8
4706,1291,2021-06-01 ,1
4707,1291,2029-12-01 ,8
4708,1292,2021-01-01 ,1
4709,1292,2029-12-01 ,8
4710,1293,2021-10-01 ,1
4711,1293,2022-02-01 ,8
4712,1293,2023-01-31 ,2048
4713,1294,2022-01-01 ,1
4714,1294,2022-12-01 ,8
4715,1294,2023-09-26 ,2048
4716,1295,2022-01-01 ,1
4717,1295,2021-10-20 ,2
4718,1295,2024-12-01 ,8
4719,1296,2022-01-01 ,1
4720,1296,2022-12-01 ,8
4721,1296,2022-11-10 ,2048
4722,1297,2021-11-01 ,1
4723,1297,2024-01-01 ,8
4724,1298,2021-12-01 ,1
4725,1298,2021-11-30 ,2
4726,1298,2022-05-01 ,8
4727,1298,2023-03-29 ,2048
4728,1299,2021-12-01 ,1
4729,1299,2022-03-01 ,8
4730,1299,2023-01-31 ,2048
4731,1300,2021-12-01 ,1
4732,1300,2021-12-08 ,2
4733,1300,2022-03-01 ,8
4734,1300,2022-06-30 ,2048
4735,1301,2021-09-01 ,1
4736,1301,2021-12-08 ,2
4737,1301,2024-12-01 ,8
4738,1302,2022-01-01 ,1
4739,1302,2021-12-10 ,2
4740,1302,2024-12-01 ,8
4741,1303,2022-01-01 ,1
4742,1303,2024-12-01 ,8
4743,1304,2022-01-01 ,1
4744,1304,2024-03-01 ,8
4745,1305,2021-01-01 ,1
4746,1305,2022-10-01 ,8
4747,1305,2023-01-31 ,2048
4748,1306,2022-01-01 ,1
4749,1306,2022-12-01 ,8
4750,1306,2023-02-09 ,2048
4751,1307,2022-02-01 ,1
4752,1307,2022-12-01 ,8
4753,1307,2023-02-09 ,2048
4754,1308,2022-01-01 ,1
4755,1308,2022-12-01 ,8
4756,1308,2023-02-09 ,2048
4757,1309,2022-01-01 ,1
4758,1309,2022-02-14 ,2
4759,1309,2025-01-01 ,8
4760,1310,2022-03-01 ,1
4761,1310,2022-02-24 ,2
