rownames,project_id,date,type
3924,1058,2022-05-01 ,8
3925,1058,2023-03-24 ,2048
3926,1059,2019-05-01 ,1
3927,1059,2019-12-01 ,8
3928,1059,2019-12-24 ,2048
3929,1060,2019-07-01 ,1
3930,1060,2019-08-01 ,8
3931,1060,2020-04-22 ,2048
3932,1061,2019-06-01 ,1
3933,1061,2025-12-01 ,8
3934,1062,2019-07-01 ,1
3935,1062,2021-12-01 ,8
3936,1062,2022-02-11 ,2048
3937,1064,2019-07-01 ,1
3938,1064,2019-07-23 ,2
3939,1064,2020-12-01 ,8
3940,1064,2021-02-02 ,2048
3941,1065,2019-07-01 ,1
3942,1065,2019-07-24 ,2
3943,1065,2019-09-01 ,8
3944,1065,2020-04-27 ,2048
3945,1066,2019-08-01 ,1
3946,1066,2019-08-21 ,2
3947,1066,2024-12-01 ,8
3948,1067,2019-08-01 ,1
3949,1067,2023-08-01 ,8
3950,1067,2023-09-25 ,2048
3951,1068,2019-08-01 ,1
3952,1068,2019-09-03 ,2
3953,1068,2020-02-01 ,8
3954,1068,2020-08-28 ,2048
3955,1069,2019-07-01 ,1
3956,1069,2022-12-01 ,8
3957,1069,2023-02-09 ,2048
3958,1070,2019-03-01 ,1
3959,1070,2019-09-30 ,2
3960,1070,2019-12-01 ,8
3961,1070,2019-12-24 ,2048
3962,1071,2019-10-01 ,1
3963,1071,2019-12-01 ,8
3964,1071,2020-04-27 ,2048
3965,1072,2019-11-04 ,1
3966,1072,2019-10-22 ,2
3967,1072,2020-12-01 ,8
3968,1072,2021-01-28 ,2048
3969,1073,2020-01-01 ,1
3970,1073,2020-12-01 ,8
3971,1073,2021-01-28 ,2048
3972,1075,2019-11-01 ,1
3973,1075,2020-12-01 ,8
3974,1075,2021-01-28 ,2048
3975,1076,2020-01-01 ,1
3976,1076,,2
3977,1076,2021-12-01 ,8
3978,1076,,16
3979,1076,2020-12-01 ,32
3980,1076,,64
3981,1076,,2048
3982,1077,2020-01-01 ,1
3983,1077,,2
3984,1077,2021-12-01 ,8
3985,1077,,16
3986,1077,2020-12-01 ,32
3987,1077,,64
3988,1077,,2048
3989,1078,2020-01-01 ,1
3990,1078,,2
3991,1078,2021-12-01 ,8
3992,1078,,16
3993,1078,2020-06-01 ,32
3994,1078,,64
3995,1078,,2048
3996,1079,2020-01-01 ,1
3997,1079,2020-12-01 ,8
3998,1080,2020-01-01 ,1
3999,1080,,2
4000,1080,2021-01-11 ,8
4001,1080,,16
4002,1080,2020-12-01 ,32
4003,1080,,64
4004,1080,,2048
4005,1081,2020-01-01 ,1
4006,1081,2020-12-01 ,8
4007,1081,2021-01-28 ,2048
4008,1082,2019-09-01 ,1
4009,1082,2021-04-01 ,8
4010,1082,2021-06-22 ,2048
4011,1083,2019-10-01 ,1
4012,1083,2021-12-01 ,8
4013,1083,2022-07-01 ,2048
4014,1084,2019-10-01 ,1
4015,1084,2024-12-01 ,8
4016,1085,2020-01-01 ,1
4017,1085,2025-07-01 ,8
4018,1086,2019-10-01 ,1
4019,1086,2019-10-29 ,2
4020,1086,2019-12-01 ,8
4021,1086,2020-03-16 ,2048
4022,1088,2019-11-01 ,1
4023,1088,2019-11-05 ,2
4024,1088,2020-11-01 ,8
4025,1088,2021-02-02 ,2048
4026,1089,2019-01-01 ,1
4027,1089,2019-11-08 ,2
4028,1089,2021-12-01 ,8
4029,1089,2022-02-11 ,2048
4030,1090,2019-10-01 ,1
4031,1090,2019-11-12 ,2
4032,1090,2020-06-01 ,8
4033,1090,2021-02-02 ,2048
4034,1092,2020-03-01 ,1
4035,1092,2024-06-01 ,8
4036,1093,2021-01-01 ,1
4037,1093,2025-09-01 ,8
4038,1094,2019-11-01 ,1
4039,1094,2022-09-01 ,8
4040,1094,2023-02-09 ,2048
4041,1095,2020-01-01 ,1
4042,1095,2021-12-01 ,8
4043,1095,2022-04-26 ,2048
4044,1096,2019-04-01 ,1
4045,1096,2021-06-01 ,8
4046,1096,2021-05-11 ,2048
4047,1097,2020-01-01 ,1
4048,1097,2020-12-01 ,8
4049,1097,2021-01-18 ,2048
4050,1098,2020-01-01 ,1
4051,1098,2020-12-01 ,8
4052,1098,2021-02-02 ,2048
4053,1099,2020-01-01 ,1
4054,1099,2020-01-03 ,2
4055,1099,2020-12-01 ,8
4056,1099,2020-05-27 ,2048
4057,1100,2020-01-01 ,1
4058,1100,2020-12-01 ,8
4059,1100,2020-12-29 ,2048
4060,1101,2020-01-01 ,1
4061,1101,2020-01-08 ,2
4062,1101,2020-06-01 ,8
4063,1101,2020-03-16 ,2048
4064,1102,2019-10-01 ,1
4065,1102,2020-09-01 ,8
4066,1102,2021-02-02 ,2048
4067,1103,2020-01-01 ,1
4068,1103,2021-01-01 ,8
4069,1103,2021-02-22 ,2048
4070,1104,2020-01-01 ,1
4071,1104,2024-02-01 ,8
4072,1105,2020-01-01 ,1
4073,1105,2020-02-21 ,2
4074,1105,2024-12-01 ,8
4075,1106,2020-02-01 ,1
4076,1106,2020-02-21 ,2
4077,1106,2021-04-01 ,8
4078,1106,2021-06-21 ,2048
4079,1107,2020-02-01 ,1
4080,1107,2020-12-01 ,8
4081,1107,2021-02-02 ,2048
4082,1108,2020-02-01 ,1
4083,1108,,2
4084,1108,2021-02-01 ,8
4085,1108,,16
4086,1108,,32
4087,1108,,64
4088,1108,2021-02-01 ,2048
4089,1110,2020-02-01 ,1
4090,1110,2020-02-26 ,2
4091,1110,2021-03-01 ,8
4092,1110,2021-06-24 ,2048
4093,1111,2020-02-01 ,1
4094,1111,2020-03-03 ,2
4095,1111,2023-07-01 ,8
4096,1112,2020-03-01 ,1
4097,1112,2020-03-09 ,2
4098,1112,2020-04-01 ,8
4099,1112,2021-01-28 ,2048
4100,1113,2020-01-01 ,1
4101,1113,2022-01-01 ,8
4102,1114,2020-03-01 ,1
4103,1114,2020-03-12 ,2
4104,1114,2020-07-01 ,8
4105,1114,2021-02-02 ,2048
4106,1115,2020-03-01 ,1
4107,1115,2020-03-16 ,2
4108,1115,2022-12-01 ,8
4109,1115,2023-02-09 ,2048
4110,1116,2020-03-01 ,1
4111,1116,2020-03-17 ,2
4112,1116,2020-02-01 ,4
4113,1116,2020-03-01 ,8
4114,1116,2020-03-01 ,16
4115,1116,2020-03-01 ,32
4116,1116,,64
4117,1116,2020-05-06 ,2048
4118,1117,2020-03-01 ,1
4119,1117,2020-03-19 ,2
4120,1117,2021-04-01 ,8
4121,1117,2021-06-23 ,2048
4122,1118,2020-03-01 ,1
4123,1118,2021-03-01 ,8
4124,1118,2020-12-29 ,2048
4125,1119,2020-03-01 ,1
4126,1119,2020-03-23 ,2
4127,1119,2020-09-01 ,8
4128,1119,2020-08-28 ,2048
4129,1120,2020-03-01 ,1
4130,1120,2020-03-25 ,2
4131,1120,2020-06-01 ,8
4132,1120,2021-02-02 ,2048
4133,1121,2020-03-01 ,1
4134,1121,2020-03-25 ,2
4135,1121,2023-10-01 ,8
4136,1122,2020-03-01 ,1
4137,1122,2020-03-26 ,2
4138,1122,2020-12-01 ,8
4139,1122,2021-02-02 ,2048
4140,1123,2020-03-01 ,1
4141,1123,2020-03-26 ,2
4142,1123,2023-12-01 ,8
4143,1123,2024-02-13 ,2048
4144,1124,2020-03-01 ,1
4145,1124,2020-03-26 ,2
4146,1124,2020-12-01 ,8
4147,1124,2021-01-28 ,2048
4148,1125,2020-03-01 ,1
4149,1125,2020-03-30 ,2
4150,1125,2022-12-01 ,8
4151,1125,2023-02-09 ,2048
4152,1126,2020-03-01 ,1
4153,1126,2020-03-30 ,2
4154,1126,2021-11-01 ,8
4155,1126,2021-04-12 ,2048
4156,1127,2020-02-01 ,1
4157,1127,2020-03-30 ,2
4158,1127,2022-03-01 ,8
4159,1127,2022-05-04 ,2048
4160,1128,2020-03-01 ,1
4161,1128,2020-04-01 ,2
4162,1128,2021-07-01 ,8
4163,1128,2022-05-11 ,2048
4164,1129,2020-04-01 ,1
4165,1129,2020-12-01 ,8
4166,1129,2020-12-29 ,2048
4167,1130,2020-04-01 ,1
4168,1130,2023-08-01 ,8
4169,1130,2023-09-13 ,2048
4170,1131,2020-03-01 ,1
4171,1131,2020-04-20 ,2
4172,1131,2022-12-01 ,8
4173,1131,2023-01-31 ,2048
4174,1132,2020-03-01 ,1
4175,1132,2020-04-22 ,2
4176,1132,2022-01-01 ,8
4177,1132,2022-06-30 ,2048
4178,1133,2020-01-01 ,1
4179,1133,2021-04-01 ,8
4180,1133,2021-02-02 ,2048
4181,1134,2020-03-01 ,1
4182,1134,2020-04-30 ,2
4183,1134,2021-04-01 ,8
4184,1134,2021-02-17 ,2048
4185,1135,2020-05-01 ,1
4186,1135,2020-05-11 ,2
4187,1135,2021-12-01 ,8
4188,1135,2021-09-01 ,16
4189,1135,2021-12-01 ,32
4190,1135,,64
4191,1135,2022-07-06 ,2048
4192,1136,2020-04-01 ,1
4193,1136,2021-12-01 ,8
4194,1136,2022-06-30 ,2048
4195,1137,2020-04-01 ,1
4196,1137,2021-02-01 ,8
4197,1137,2021-02-03 ,2048
4198,1138,2020-03-01 ,1
4199,1138,2020-05-19 ,2
4200,1138,2021-12-01 ,8
4201,1138,2022-06-30 ,2048
4202,1139,2020-03-01 ,1
4203,1139,2020-05-19 ,2
4204,1139,2021-05-01 ,8
4205,1139,2022-05-11 ,2048
4206,1140,2020-03-01 ,1
4207,1140,2020-05-19 ,2
4208,1140,2021-12-01 ,8
4209,1140,2022-06-30 ,2048
4210,1141,2020-04-01 ,1
4211,1141,2020-05-19 ,2
4212,1141,2022-12-01 ,8
4213,1141,2023-01-31 ,2048
4214,1142,2020-03-01 ,1
4215,1142,2020-05-19 ,2
4216,1142,2021-04-01 ,8
4217,1142,2021-06-22 ,2048
4218,1143,2020-03-01 ,1
4219,1143,2020-05-19 ,2
4220,1143,2020-12-01 ,8
4221,1143,2021-02-02 ,2048
4222,1144,2020-03-01 ,1
4223,1144,2020-05-19 ,2
4224,1144,2020-12-01 ,8
4225,1144,2021-02-02 ,2048
4226,1145,2020-03-01 ,1
4227,1145,2020-05-19 ,2
4228,1145,2020-12-01 ,8
4229,1145,2021-02-02 ,2048
4230,1146,2020-05-01 ,1
4231,1146,2020-05-19 ,2
4232,1146,2022-12-01 ,8
4233,1146,2023-04-11 ,2048
4234,1147,2020-05-01 ,1
4235,1147,2020-05-20 ,2
4236,1147,2021-10-01 ,8
4237,1147,2021-10-21 ,2048
4238,1148,2020-05-01 ,1
4239,1148,2020-05-25 ,2
4240,1148,2025-12-01 ,8
4241,1149,2020-05-01 ,1
4242,1149,2020-05-25 ,2
4243,1149,2020-12-01 ,8
4244,1149,2020-06-25 ,2048
4245,1150,2020-06-01 ,1
4246,1150,2024-12-01 ,8
4247,1151,2020-06-01 ,1
4248,1151,2020-06-24 ,2
4249,1151,2024-12-01 ,8
4250,1152,2020-07-01 ,1
4251,1152,2020-06-24 ,2
4252,1152,2022-12-01 ,8
4253,1152,2021-11-05 ,2048
4254,1153,2020-05-01 ,1
4255,1153,2020-06-24 ,2
4256,1153,2023-12-01 ,8
4257,1153,2022-12-29 ,2048
4258,1154,2020-07-01 ,1
4259,1154,2020-12-01 ,8
4260,1154,2021-02-02 ,2048
4261,1155,2020-07-01 ,1
4262,1155,2024-06-01 ,8
4263,1156,2022-09-01 ,1
4264,1156,2023-10-01 ,8
4265,1157,2020-07-01 ,1
4266,1157,2020-12-07 ,8
4267,1157,2021-02-03 ,2048
4268,1158,2020-06-01 ,1
4269,1158,2020-06-01 ,2
4270,1158,2024-12-01 ,8
4271,1158,2020-09-01 ,16
4272,1158,2021-02-01 ,32
4273,1158,,64
4274,1158,2021-02-01 ,512
4275,1158,,2048
4276,1159,2020-06-01 ,1
4277,1159,2020-07-09 ,2
4278,1159,2022-12-01 ,8
4279,1159,2023-03-24 ,2048
4280,1160,2020-06-01 ,1
4281,1160,2020-07-09 ,2
4282,1160,2022-12-01 ,8
4283,1160,2023-03-28 ,2048
4284,1161,2020-07-01 ,1
4285,1161,2020-07-09 ,2
4286,1161,2021-12-01 ,8
4287,1161,2021-02-17 ,2048
4288,1162,2020-06-01 ,1
4289,1162,2021-04-01 ,8
4290,1162,2021-06-21 ,2048
4291,1163,2020-07-01 ,1
4292,1163,2020-07-21 ,2
4293,1163,2021-12-01 ,8
4294,1163,2022-05-11 ,2048
4295,1164,2020-07-01 ,1
4296,1164,2020-07-21 ,2
4297,1164,2021-10-01 ,8
4298,1164,2021-10-21 ,2048
4299,1165,2020-07-01 ,1
4300,1165,2020-07-21 ,2
4301,1165,2022-03-01 ,8
4302,1165,2023-01-31 ,2048
4303,1166,2020-01-01 ,1
4304,1166,2020-07-21 ,2
4305,1166,2021-12-01 ,8
4306,1166,2022-07-01 ,2048
4307,1167,2020-07-01 ,1
4308,1167,2020-07-23 ,2
4309,1167,2021-12-01 ,8
4310,1167,,16
4311,1167,,32
4312,1167,,64
4313,1167,2022-06-30 ,2048
4314,1168,2020-07-01 ,1
4315,1168,2020-07-28 ,2
4316,1168,2021-04-01 ,8
4317,1168,2021-04-13 ,2048
4318,1169,2020-07-01 ,1
4319,1169,2020-12-01 ,8
4320,1169,2021-01-19 ,2048
4321,1170,2020-02-01 ,1
4322,1170,2020-07-31 ,2
4323,1170,2020-12-01 ,8
4324,1170,2020-10-19 ,2048
4325,1171,2019-05-01 ,1
4326,1171,2020-08-05 ,2
4327,1171,2021-07-01 ,8
4328,1171,2021-02-17 ,2048
4329,1172,2020-11-01 ,1
4330,1172,,2
4331,1172,2021-12-01 ,8
4332,1172,2020-10-01 ,16
4333,1172,2021-09-20 ,32
4334,1172,,64
4335,1172,2022-03-17 ,2048
4336,1173,2020-01-01 ,1
4337,1173,2020-06-01 ,8
4338,1174,2020-12-01 ,1
4339,1174,2020-12-01 ,8
4340,1175,2020-08-01 ,1
4341,1175,2024-12-01 ,8
4342,1176,2020-08-01 ,1
4343,1176,2020-08-21 ,2
4344,1176,2021-03-01 ,8
4345,1176,,16
4346,1176,,32
4347,1176,,64
4348,1176,2021-06-17 ,2048
4349,1177,2019-07-01 ,1
4350,1177,2020-08-28 ,2
4351,1177,2022-12-01 ,8
4352,1177,2023-02-09 ,2048
4353,1178,2019-07-01 ,1
4354,1178,2020-08-28 ,2
4355,1178,2022-12-01 ,8
4356,1178,2023-02-09 ,2048
4357,1179,2019-07-01 ,1
4358,1179,2020-08-28 ,2
4359,1179,2024-12-01 ,8
4360,1180,2020-08-01 ,1
4361,1180,2020-08-31 ,2
4362,1180,2022-12-01 ,8
4363,1180,2023-02-09 ,2048
4364,1181,2020-08-01 ,1
4365,1181,2020-08-31 ,2
4366,1181,2022-12-01 ,8
4367,1181,2023-02-09 ,2048
4368,1182,2020-08-01 ,1
4369,1182,2020-08-31 ,2
4370,1182,2022-12-01 ,8
4371,1182,2023-02-09 ,2048
4372,1183,2020-08-01 ,1
4373,1183,2022-12-01 ,8
4374,1184,2020-09-01 ,1
4375,1184,2020-12-01 ,8
4376,1185,2020-09-01 ,1
4377,1185,2021-04-01 ,8
4378,1185,2021-06-22 ,2048
4379,1186,2020-09-01 ,1
4380,1186,2024-06-01 ,8
4381,1187,2020-10-01 ,1
4382,1187,2021-04-01 ,8
4383,1187,2022-06-30 ,2048
4384,1188,2020-01-01 ,1
4385,1188,2020-10-12 ,2
4386,1188,2029-12-01 ,8
4387,1189,2020-01-01 ,1
4388,1189,2020-10-12 ,2
4389,1189,2020-12-01 ,8
4390,1189,2021-04-08 ,2048
4391,1190,2020-10-01 ,1
4392,1190,2021-12-01 ,8
4393,1190,2021-12-20 ,2048
4394,1191,2020-12-01 ,1
4395,1191,2021-12-01 ,8
4396,1192,2020-12-01 ,1
4397,1192,2021-12-01 ,8
4398,1193,2020-10-01 ,1
4399,1193,2021-12-01 ,8
4400,1193,2022-03-17 ,2048
4401,1194,2020-10-01 ,1
4402,1194,2021-12-01 ,8
4403,1194,2022-05-11 ,2048
4404,1195,2021-01-01 ,1
4405,1195,2021-12-01 ,8
4406,1195,2021-08-31 ,2048
4407,1196,2020-12-01 ,1
4408,1196,2021-12-01 ,8
4409,1196,2022-03-17 ,2048
4410,1197,2021-01-01 ,1
4411,1197,2022-12-01 ,8
4412,1197,2023-02-01 ,2048
4413,1198,2020-10-01 ,1
4414,1198,2024-12-01 ,8
4415,1199,2021-01-01 ,1
4416,1199,2022-12-01 ,8
4417,1199,2023-01-31 ,2048
4418,1200,2020-10-01 ,1
4419,1200,2020-10-29 ,2
4420,1200,2021-09-01 ,8
4421,1200,2022-06-30 ,2048
4422,1201,2021-12-01 ,1
4423,1201,2026-03-01 ,8
4424,1201,2021-01-11 ,2048
4425,1202,2020-10-01 ,1
4426,1202,2020-10-29 ,2
4427,1202,2021-03-01 ,8
4428,1202,2021-03-02 ,2048
4429,1203,2021-01-01 ,1
4430,1203,,2
4431,1203,2021-09-01 ,8
4432,1203,,16
4433,1203,,32
4434,1203,,64
4435,1203,,2048
4436,1204,2021-04-01 ,1
4437,1204,2023-12-01 ,8
4438,1204,2024-02-13 ,2048
4439,1205,2020-11-01 ,1
4440,1205,2022-11-01 ,8
4441,1205,2023-01-31 ,2048
4442,1206,2020-10-01 ,1
4443,1206,2020-11-16 ,2
4444,1206,2021-04-01 ,8
4445,1206,2021-03-02 ,2048
4446,1207,2020-11-01 ,1
4447,1207,2023-01-01 ,8
4448,1207,2023-04-15 ,2048
4449,1208,2020-11-01 ,1
4450,1208,2023-12-01 ,8
4451,1208,2023-07-05 ,2048
4452,1209,2020-10-01 ,1
4453,1209,2020-12-02 ,2
4454,1209,2023-12-01 ,8
4455,1210,2020-10-01 ,1
4456,1210,2022-11-01 ,8
4457,1210,2023-01-31 ,2048
4458,1211,2020-11-01 ,1
4459,1211,2022-09-01 ,8
4460,1211,2022-10-05 ,2048
4461,1212,2020-05-01 ,1
4462,1212,2022-12-01 ,8
4463,1212,2023-03-28 ,2048
4464,1213,2020-10-01 ,1
4465,1213,2023-12-01 ,8
4466,1214,2020-09-01 ,1
4467,1214,2020-12-28 ,2
4468,1214,2024-12-01 ,8
4469,1215,2021-01-01 ,1
4470,1215,2024-12-01 ,8
4471,1216,2020-05-01 ,1
4472,1216,2020-12-29 ,2
4473,1216,2022-12-01 ,8
4474,1216,2021-03-02 ,2048
4475,1217,2020-05-01 ,1
4476,1217,2020-12-29 ,2
4477,1217,2022-12-01 ,8
4478,1217,2023-03-24 ,2048
4479,1218,2020-05-01 ,1
4480,1218,2020-12-29 ,2
4481,1218,2022-12-01 ,8
4482,1218,2023-03-24 ,2048
4483,1219,2021-05-01 ,1
4484,1219,2020-12-29 ,2
4485,1219,2023-12-01 ,8
4486,1219,2024-02-06 ,2048
4487,1220,2020-12-01 ,1
4488,1220,2020-12-29 ,2
4489,1220,2021-11-01 ,8
4490,1220,2022-02-25 ,2048
4491,1221,2022-01-01 ,1
4492,1221,2020-12-29 ,2
4493,1221,2025-01-01 ,8
4494,1222,2020-12-01 ,1
4495,1222,2021-01-04 ,2
4496,1222,2021-07-01 ,8
4497,1222,2021-11-23 ,2048
4498,1223,2020-11-01 ,1
4499,1223,2021-01-05 ,2
4500,1223,2022-12-01 ,8
4501,1223,2023-02-09 ,2048
4502,1224,2021-01-01 ,1
4503,1224,2024-03-01 ,8
4504,1225,2021-01-01 ,1
4505,1225,2021-12-01 ,8
4506,1225,2022-06-30 ,2048
4507,1226,2021-01-01 ,1
4508,1226,2024-12-01 ,8
4509,1227,2021-01-01 ,1
4510,1227,2021-06-01 ,8
4511,1227,2021-11-23 ,2048
4512,1228,2021-01-01 ,1
4513,1228,2021-01-28 ,2
4514,1228,2029-12-01 ,8
4515,1229,2021-01-01 ,1
4516,1229,2021-02-04 ,2
4517,1229,2021-06-01 ,8
4518,1229,2022-05-11 ,2048
4519,1230,2021-02-01 ,1
4520,1230,2021-09-01 ,8
4521,1230,2021-11-23 ,2048
4522,1231,2021-02-01 ,1
4523,1231,2021-07-01 ,8
4524,1231,2021-11-23 ,2048
4525,1232,2021-01-01 ,1
4526,1232,2021-02-15 ,2
4527,1232,2022-12-01 ,8
4528,1232,2022-07-04 ,2048
4529,1233,2021-01-01 ,1
4530,1233,2021-02-16 ,2
4531,1233,2021-10-01 ,8
4532,1233,2021-12-20 ,2048
4533,1234,2021-02-01 ,1
4534,1234,2021-10-01 ,8
4535,1234,2021-11-23 ,2048
4536,1235,2021-01-01 ,1
4537,1235,2024-12-01 ,8
4538,1236,2021-02-01 ,1
4539,1236,2021-09-01 ,8
4540,1236,2021-11-23 ,2048
4541,1237,2021-03-01 ,1
4542,1237,2024-06-01 ,8
4543,1238,2021-02-01 ,1
4544,1238,2022-12-01 ,8
4545,1238,2023-02-01 ,2048
4546,1239,2021-01-01 ,1
4547,1239,2021-02-25 ,2
4548,1239,2023-05-01 ,8
4549,1239,2023-06-15 ,2048
4550,1240,2021-03-01 ,1
4551,1240,2022-08-01 ,8
4552,1240,2023-01-31 ,2048
4553,1241,2021-03-01 ,1
4554,1241,2022-12-01 ,8
4555,1242,2021-03-01 ,1
4556,1242,2024-06-01 ,8
4557,1243,2021-03-01 ,1
4558,1243,2024-12-01 ,8
4559,1244,2021-03-01 ,1
4560,1244,,2
4561,1244,2025-01-01 ,8
4562,1244,,16
4563,1244,,32
4564,1244,,64
4565,1244,,2048
4566,1245,2021-03-01 ,1
4567,1245,2022-07-01 ,8
4568,1245,2023-01-31 ,2048
4569,1246,2021-04-01 ,1
4570,1246,2024-12-01 ,8
4571,1247,2021-03-01 ,1
4572,1247,2021-04-08 ,2
4573,1247,2021-07-01 ,8
4574,1247,2021-11-23 ,2048
4575,1248,2021-01-01 ,1
4576,1248,2024-12-01 ,8
4577,1249,2021-04-01 ,1
4578,1249,2021-04-12 ,2
4579,1249,2021-10-01 ,8
4580,1249,2021-10-21 ,2048
4581,1250,2021-04-01 ,1
4582,1250,2021-04-12 ,2
4583,1250,2022-01-01 ,8
4584,1250,2022-06-30 ,2048
4585,1251,2021-04-01 ,1
4586,1251,2021-04-15 ,2
4587,1251,2021-07-01 ,8
4588,1251,2021-11-23 ,2048
4589,1252,2021-03-01 ,1
4590,1252,2021-04-20 ,2
4591,1252,2021-05-01 ,8
4592,1252,2021-11-23 ,2048
4593,1253,2020-09-01 ,1
4594,1253,2021-05-06 ,2
4595,1253,2022-12-01 ,8
4596,1253,2023-03-28 ,2048
4597,1254,2021-01-01 ,1
4598,1254,2030-12-01 ,8
4599,1255,2021-07-01 ,1
4600,1255,2021-12-01 ,8
4601,1255,2022-03-17 ,2048
4602,1256,2021-05-01 ,1
4603,1256,2021-06-09 ,2
4604,1256,2021-12-01 ,8
4605,1256,2022-06-30 ,2048
4606,1257,2021-06-01 ,1
4607,1257,2024-12-01 ,8
4608,1258,2021-07-01 ,1
4609,1258,2024-01-01 ,8
4610,1259,2021-06-01 ,1
4611,1259,2021-12-01 ,8
4612,1259,2022-06-30 ,2048
4613,1260,2021-06-01 ,1
4614,1260,2024-12-01 ,8
4615,1261,2021-02-01 ,1
4616,1261,,2
4617,1261,2024-06-01 ,8
4618,1261,,16
4619,1261,,32
4620,1261,,64
4621,1261,,2048
4622,1262,2021-07-01 ,1
4623,1262,,2
4624,1262,2024-12-01 ,8
4625,1262,,16
4626,1262,,32
4627,1262,,64
4628,1262,,2048
4629,1263,2021-06-01 ,1
4630,1263,2024-12-01 ,8
4631,1264,2021-06-01 ,1
4632,1264,2021-06-23 ,2
4633,1264,2021-12-01 ,8
4634,1264,2022-06-30 ,2048
4635,1265,2021-06-01 ,1
4636,1265,2023-12-01 ,8
4637,1265,2024-02-12 ,2048
4638,1266,2021-05-01 ,1
4639,1266,2021-12-01 ,8
4640,1266,2022-06-30 ,2048
4641,1267,2021-08-01 ,1
4642,1267,2022-12-01 ,8
4643,1267,2023-01-31 ,2048
4644,1268,2021-07-01 ,1
4645,1268,2021-08-16 ,2
4646,1268,2023-06-01 ,8
4647,1268,2023-06-15 ,2048
4648,1269,2021-08-01 ,1
4649,1269,2023-12-01 ,8
4650,1270,2021-07-01 ,1
4651,1270,2021-08-24 ,2
4652,1270,2022-03-01 ,8
4653,1270,2023-01-31 ,2048
4654,1271,2021-06-01 ,1
4655,1271,2024-06-01 ,8
4656,1272,2021-06-01 ,1
4657,1272,,2
4658,1272,2023-02-01 ,8
4659,1272,,16
4660,1272,,32
4661,1272,,64
4662,1272,2023-02-09 ,2048
4663,1273,2021-08-01 ,1
4664,1273,2022-12-01 ,8
4665,1273,2023-01-31 ,2048
4666,1274,2021-08-01 ,1
4667,1274,2022-12-01 ,8
4668,1274,2023-03-29 ,2048
4669,1275,2021-08-01 ,1
4670,1275,2024-12-01 ,8
4671,1276,2021-08-01 ,1
4672,1276,2024-12-01 ,8
4673,1277,2021-10-01 ,1
4674,1277,2025-01-01 ,8
4675,1278,2021-10-01 ,1
4676,1278,2023-12-01 ,8
4677,1278,2024-02-06 ,2048
4678,1279,2021-10-01 ,1
4679,1279,2023-12-01 ,8
4680,1279,2024-02-06 ,2048
4681,1280,2021-09-01 ,1
4682,1280,2021-11-01 ,8
4683,1280,2022-06-30 ,2048
4684,1281,2021-12-01 ,1
4685,1281,2022-12-01 ,8
4686,1282,2021-12-01 ,1
4687,1282,2022-12-01 ,8
4688,1282,2022-07-12 ,2048
4689,1283,2022-01-01 ,1
4690,1283,2022-12-01 ,8
4691,1283,2023-02-01 ,2048
4692,1284,2022-01-01 ,1
4693,1284,2022-12-01 ,8
4694,1284,2023-02-01 ,2048
4695,1285,2022-01-01 ,1
4696,1285,2023-04-01 ,8
4697,1285,2023-04-05 ,2048
4698,1286,2022-01-01 ,1
4699,1286,2023-01-01 ,8
4700,1286,2023-04-05 ,2048
4701,1287,2021-12-01 ,1
4702,1287,2022-12-01 ,8
4703,1287,2023-02-01 ,2048
4704,1288,2021-01-01 ,1
4705,1288,2029-12-01 ,8
4706,1289,2021-09-01 ,1
4707,1289,2023-12-01 ,8
4708,1289,2024-02-12 ,2048
4709,1290,2021-10-01 ,1
4710,1290,2021-12-01 ,8
4711,1291,2021-06-01 ,1
4712,1291,2029-12-01 ,8
4713,1292,2021-01-01 ,1
4714,1292,2029-12-01 ,8
4715,1293,2021-10-01 ,1
4716,1293,2022-02-01 ,8
4717,1293,2023-01-31 ,2048
4718,1294,2022-01-01 ,1
4719,1294,2022-12-01 ,8
4720,1294,2023-09-26 ,2048
4721,1295,2022-01-01 ,1
4722,1295,2021-10-20 ,2
4723,1295,2024-12-01 ,8
4724,1296,2022-01-01 ,1
4725,1296,2022-12-01 ,8
4726,1296,2022-11-10 ,2048
4727,1297,2021-11-01 ,1
4728,1297,2024-01-01 ,8
4729,1298,2021-12-01 ,1
4730,1298,2021-11-30 ,2
4731,1298,2022-05-01 ,8
4732,1298,2023-03-29 ,2048
4733,1299,2021-12-01 ,1
4734,1299,2022-03-01 ,8
4735,1299,2023-01-31 ,2048
4736,1300,2021-12-01 ,1
4737,1300,2021-12-08 ,2
4738,1300,2022-03-01 ,8
4739,1300,2022-06-30 ,2048
4740,1301,2021-09-01 ,1
4741,1301,2021-12-08 ,2
4742,1301,2024-12-01 ,8
4743,1302,2022-01-01 ,1
4744,1302,2021-12-10 ,2
4745,1302,2024-12-01 ,8
4746,1303,2022-01-01 ,1
4747,1303,2024-12-01 ,8
4748,1304,2022-01-01 ,1
4749,1304,2024-03-01 ,8
4750,1305,2021-01-01 ,1
4751,1305,2022-10-01 ,8
4752,1305,2023-01-31 ,2048
4753,1306,2022-01-01 ,1
4754,1306,2022-12-01 ,8
4755,1306,2023-02-09 ,2048
4756,1307,2022-02-01 ,1
4757,1307,2022-12-01 ,8
4758,1307,2023-02-09 ,2048
4759,1308,2022-01-01 ,1
4760,1308,2022-12-01 ,8
4761,1308,2023-02-09 ,2048
