rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
131,1,24,@A_24_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2969.59,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
132,1,24,@A_24_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,53.07,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
133,1,24,@T_24_9762013,97,6,1,1,,2013,-10,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
134,1,25,@A_25_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,283.13,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
135,1,25,@A_25_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5913,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
136,1,25,@A_25_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2710.96,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
137,1,25,@A_25_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1971.52,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
138,1,25,@T_25_97302013,97,30,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-4,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
139,1,25,@T_25_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
140,1,26,@A_26_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,128.8,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
141,1,26,@T_26_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-14,-6,-0,,,0,EUR,0,0,17430,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,21
142,1,26,@T_26_97242014,97,24,1,1,,2014,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
143,1,26,@T_26_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
144,1,26,@T_26_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-1,-2,-2,-0,-3,-0,-4,-0,,,0,EUR,0,0,9960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12
145,1,26,@T_26_97392014,97,39,1,1,,2014,-4,-0,-0,-0,-0,-0,-2,-0,-2,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
146,1,26,@T_26_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-1,-1,-1,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
147,1,26,409921f0-66a7-4978-8642-adec5ddd6185,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
148,1,26,bb32c872-16f2-43c1-98f4-8c4a5a0ce438,152,0,2,2,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2013-12-11 ,56,2013-12-11 ,56,,,,
149,1,26,bb3c07ca-9595-413e-9c7e-98efbf5d2d39,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
150,1,26,e21fb35b-840a-4923-92a3-bfbee811498b,5,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300000,XOF,457.347052,457.35,0,0,0,0,,2013-12-11 ,56,2013-12-11 ,56,,,,
151,1,27,@A_27_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,947.79,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
152,1,27,@A_27_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,190.91,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
153,1,27,@T_27_97102013,97,10,1,1,,2013,-23,-0,-0,-0,-0,-4,-4,-3,-11,-9,-0,-0,,,0,EUR,0,0,44820,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,54
154,1,28,@A_28_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1252.24,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
155,1,28,@A_28_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.24,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
156,1,28,@T_28_97202013,97,20,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
157,1,28,@T_28_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0,-4,-4,-3,-0,-0,-0,-0,,,0,EUR,0,0,9130,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,11
158,1,28,@T_28_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-3,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
159,1,28,@T_28_97382013,97,38,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
160,1,28,@T_28_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
161,1,28,@T_28_97482013,97,48,1,1,,2013,-0,-0,-0,-0,-3.5,-11,-22,-2,-0,-0,-0,-0,,,0,EUR,0,0,31955,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,38.5
162,1,29,@A_29_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1936.28,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
163,1,29,@A_29_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
164,1,29,@T_29_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-6,-0,-0,-0,-6,-6,,,0,EUR,0,0,14940,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,18
165,1,29,@T_29_9712013,97,1,1,1,,2013,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
166,1,29,@T_29_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-2,-2,-2,-0,-0,-2,-2,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
167,1,29,@T_29_97392014,97,39,1,1,,2014,-6,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
168,1,29,@T_29_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
169,1,29,d35ad2d0-3f13-4ea2-bd99-35257fc5feed,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
170,1,30,@A_30_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1428.38,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
171,1,30,@A_30_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7.3500000000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
172,1,30,@A_30_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,20345.2,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
173,1,30,@A_30_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,10633.869999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
174,1,30,@A_30_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2638.4400000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
175,1,30,@A_30_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,38593.12,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
176,1,30,@A_30_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,40.09,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
177,1,30,@A_30_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3460.94,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
178,1,30,@A_30_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1753.54,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
179,1,30,@A_30_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,359.6,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
180,1,30,@A_30_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7.8,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
181,1,30,@A_30_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2653,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
182,1,30,@T_30_97342014,97,34,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
183,1,30,@T_30_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
184,1,30,@T_30_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-1,-1,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
185,1,30,@T_30_97432014,97,43,1,1,,2014,-0,-0,-0,-0,-0,-1,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
186,1,30,0105d628-bafc-4a5a-8bbf-9893ce53e6ce,66,0,2,2,,2014,3,3,3,3,3,0,0,0,0,0,0,0,0,15,103500,XOF,157.784733,2366.77,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
187,1,30,1d5b7a0d-0b65-477d-8901-e1c0ce252714,7,175,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30000,XOF,45.734705,45.73,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
188,1,30,320c3162-a726-4c4c-abc7-efd3e8ddbaef,53,177,2,2,,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10562500,XOF,16102.427446,16102.43,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
189,1,30,44b4e084-4851-4edc-9d4e-132b0f2c9a9f,52,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
190,1,30,56571345-1c31-4d5c-a5ec-c62a2176096d,17,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,165000,XOF,251.540878,251.54,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
191,1,30,57e7a1b5-778f-4129-9cd0-8009b16618ed,46,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
192,1,30,57fab042-646e-4edf-ae1f-ff58b3d23103,18,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,65000,XOF,99.091861,495.46,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
193,1,30,60f05baa-95e3-46f0-9a79-8c3e5b137662,63,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,155500,XOF,237.058222,1185.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
194,1,30,62505b9b-8793-4d85-a2f4-d28ca86e54cc,61,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,71920,XOF,109.641333,1096.41,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
195,1,30,6b6f041a-c11f-4511-881d-8b2467296050,97,173,2,2,,2014,0,0,0,0,5,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-11-22 ,56,2013-12-04 ,56,,,,
196,1,30,750faf77-4442-404a-97c4-f81aea7cb498,97,172,2,2,,2014,0,0,0,0,7,0,0,0,0,0,0,0,0,7,830,EUR,830,5810,0,0,0,0,,2013-11-22 ,56,2013-12-04 ,56,,,,
197,1,30,795ff29e-210d-4f67-a39f-d4fb6367d01d,104,174,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75000,XOF,114.336763,114.34,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
198,1,30,a3014d48-3d7b-4fec-a7a3-25e200471895,23,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,30000,XOF,45.734705,228.67,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
199,1,30,a302a64f-d222-4088-989d-684f074180f8,44,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,200000,XOF,304.898034,3048.98,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
200,1,30,db3d4037-046a-4e59-8c0e-943923eacd80,43,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,350000,XOF,533.57156,5335.72,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
201,1,30,ea39da45-04dc-4c28-9df9-5c5dcc880a79,119,171,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,230000,XOF,350.63274,350.63,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
202,1,30,eae51b3e-4c73-41d4-96cd-f6c84678720c,54,176,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,220000,XOF,335.387838,1676.94,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
203,1,30,f24de066-4c24-4c94-9e73-a3cfd69a0c8d,120,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8199500,XOF,12500.057168,12500.06,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
204,1,31,@A_31_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2387.6,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
205,1,31,@T_31_97412013,97,41,1,1,,2013,-0,-0,-0,-0,-0,-0,-10,-0,-0,-0,-0,-0,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
206,1,32,@A_32_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1713.74,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
207,1,32,@A_32_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,75.8,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
208,1,32,@A_32_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,92,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
209,1,32,@T_32_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-9,-10,-0,-6,-0,,,0,EUR,0,0,20750,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,25
210,1,32,@T_32_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-2,-2,-1,-2,-0,-0,-1,-2,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
211,1,32,@T_32_97392014,97,39,1,1,,2014,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
212,1,32,@T_32_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
213,1,32,@T_32_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
214,1,32,a08454a2-4d1c-4d40-8638-e5f62a8d85b3,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
215,1,33,@A_33_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1478.04,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
216,1,33,@A_33_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,259.8,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
217,1,33,@T_33_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-2,-7,-0,-0,-2,-7,,,0,EUR,0,0,14940,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,18
218,1,33,@T_33_97232014,97,23,1,1,,2014,-0,-0,-0,-2,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
219,1,33,@T_33_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
220,1,33,@T_33_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-2,-2,-0,-0,-6,,,0,EUR,0,0,9130,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,11
221,1,33,@T_33_97392014,97,39,1,1,,2014,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
222,1,33,93574987-66ba-4f42-8d53-924ccd18d7a5,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
223,1,34,@A_34_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,74.71000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
224,1,34,@A_34_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,176.82999999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
225,1,34,@T_34_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-0,-5,-14,-4,-3,,,0,EUR,0,0,24900,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,30
226,1,34,@T_34_97392014,97,39,1,1,,2014,-0,-0,-1,-0,-2,-0,-0,-0,-2,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
227,1,34,655d0a5e-8c83-4c41-b06e-ad423faeaa58,97,1,1,1,,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
228,1,34,e7aac197-4298-45bd-bc02-ff613d23f861,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-05 ,39,2013-12-05 ,39,,,,
229,1,35,@T_35_9742013,97,4,1,1,,2013,-0,-0,-0,-0,-0,-1,-1.5,-1,-0,-0,-1.5,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
230,1,35,@T_35_9742014,97,4,1,1,,2014,-0,-1,-0,-0.5,-1,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2905,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.5
231,1,36,27061be2-5836-4f72-b10b-cb5b8b1af825,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40000,EUR,40000,40000,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
232,1,36,39fe86d2-80cc-45d5-b4ca-0c637c648441,97,0,1,1,,2014,742,0,0,0,0,0,0,0,0,0,0,0,0,742,830,EUR,830,615860,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
233,1,37,52cb3e54-8123-4d46-89b6-66058feccd96,97,0,1,1,,2014,163,0,0,0,0,0,0,0,0,0,0,0,0,163,830,EUR,830,135290,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
234,1,37,dec5e99b-3826-4ed1-85a4-b2ee55e2b75c,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8000,EUR,8000,8000,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
235,1,38,c6c29682-df15-45e4-a66a-7b9f47818b90,97,0,1,1,,2014,173,0,0,0,0,0,0,0,0,0,0,0,0,173,830,EUR,830,143590,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
236,1,38,fe89fe54-183d-4463-966e-1a9e06c83c0f,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9000,EUR,9000,9000,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
237,1,39,126ea583-fe86-4abe-ac70-044dffadc440,97,0,1,1,,2014,178,0,0,0,0,0,0,0,0,0,0,0,0,178,830,EUR,830,147740,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
238,1,39,9206f95c-b68c-414a-b044-3a5fe8df1e2d,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9000,EUR,9000,9000,0,0,0,0,,2013-12-19 ,60,2013-12-19 ,60,,,,
239,1,41,@A_41_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3641,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
240,1,41,@A_41_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1538.8000000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
241,1,41,@A_41_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1643.43,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
242,1,41,@A_41_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,599.26,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
243,1,41,@T_41_97142013,97,14,1,1,,2013,-2.5,-3,-1,-3,-2,-7,-0,-0,-0,-0,-0,-6,,,0,EUR,0,0,20335,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,24.5
244,1,41,@T_41_97382014,97,38,1,1,,2014,-0,-0,-1,-0,-0.5,-0,-0,-4,-3,-5,-4,-2,,,0,EUR,0,0,16185,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,19.5
245,1,41,@T_41_97382015,97,38,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
246,1,41,@T_41_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-2,-1,-4.75,-0,-0,-0,-0,-0,,,0,EUR,0,0,6432.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7.75
247,1,41,@T_41_97542014,97,54,1,1,,2014,-0,-0,-0,-0,-2.5,-6.5,-2.25,-1,-0.75,-2.5,-5,-1.75,,,0,EUR,0,0,18467.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,22.25
248,1,41,@T_41_97542015,97,54,1,1,,2015,-4.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.25
249,1,41,2942876e-81e2-4af1-b1b8-179497740888,97,29,1,1,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,830,EUR,830,3320,0,0,0,0,,2013-12-18 ,54,2013-12-18 ,54,,,,
250,1,41,49cba191-8c2d-4406-8a3c-92bc48adc783,97,38,1,1,,2014,5,5,5,0,0,0,0,5,5,0,0,0,0,25,830,EUR,830,20750,0,0,0,0,,2013-11-15 ,54,2013-12-02 ,54,,,,
251,1,41,7b7b2750-23c4-4e30-becf-2dcd2a47569e,87,0,2,2,,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2000,CHF,1623.402977,1623.4,0,0,0,0,,2013-11-15 ,54,2013-11-21 ,54,,,,
252,1,41,7e99f3b1-3c0c-43d4-beb7-bbdf53f7554a,97,54,1,1,,2014,0,0,0,0,0,0,0,0,5,9,10,2,0,26,830,EUR,830,21580,0,0,0,0,,2013-11-15 ,54,2013-12-18 ,54,,,,
253,1,41,9ba7f0c8-b4ec-4680-9242-e0696c4b9d39,97,14,1,1,,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2013-11-15 ,54,2013-12-18 ,54,,,,
254,1,41,a0a1da6f-433f-4f66-ba68-ba99857909b9,1,0,2,2,,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1500,CHF,1217.552233,1217.55,0,0,0,0,,2013-11-15 ,54,2013-11-21 ,54,,,,
255,1,41,a39940ed-2802-447e-80ab-5c4dae25b7a1,165,67,2,2,,2014,4,4,4,4,0,0,0,0,0,0,0,0,0,16,332,EUR,332,5312,0,0,0,0,,2013-11-18 ,54,2013-11-21 ,54,,,,
256,1,42,@T_42_97112013,97,11,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
257,1,42,@T_42_9742013,97,4,1,1,,2013,-2,-1,-1,-0,-0,-0,-1,-1.5,-0,-2.5,-1.5,-0,,,0,EUR,0,0,8715,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10.5
