rownames,session_id,collaborator_id,event_id,event_start_date,event_type,SalaireMois,ETP01,ETP02,ETP03,ETP04,ETP05,ETP06,ETP07,ETP08,ETP09,ETP10,ETP11,ETP12,ETP,Salaire13,PrimePrecarite,CongesCDD,ChargesSocialesPourcent,CoutTotalAnnuel,user_comments,comments,credte,creuser_id,upddte,upduser_id,PrecariteActive
662,18,62,0,2016-01-01,DefaultPeriod,2740.69,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.39,0,0,0.608,57577.83,,,2015-12-08 ,60,2015-12-08 ,60,0
663,18,63,0,2016-01-01,DefaultPeriod,2740.69,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.39,0,0,0.608,57577.83,,,2015-12-08 ,60,2015-12-08 ,60,0
664,18,72,0,2016-01-01,DefaultPeriod,3881.08,1,1,1,1,1,1,1,1,1,1,1,1,1,3900.49,5070.63,6313.49,0.608,99841.41,,,2015-12-08 ,60,2015-12-08 ,60,1
665,18,73,0,2016-01-01,DefaultPeriod,3881.08,1,1,1,1,1,1,1,1,1,1,1,1,1,3900.49,5070.63,6313.49,0.608,99841.41,,,2015-12-08 ,60,2015-12-08 ,60,1
666,18,75,0,2016-01-04,DefaultPeriod,2565.72,1,1,0,0,0,0,1,0,0,1,1,0,0.42,1075.46,1398.1,1740.79,0.608,27528.83,,,2015-12-08 ,60,2015-12-09 ,60,1
667,18,76,0,2016-01-01,DefaultPeriod,1457,1,1,1,1,1,1,1,0,0,0,0,0,0.58,849.92,0,0,0.38,15247.51,Contrat de professionalisation. Montant estimé à partir des salaires et charges sociales versés en 2015,,2015-12-08 ,60,2015-12-08 ,60,0
668,18,81,0,2016-01-01,DefaultPeriod,3881.08,1,1,1,1,1,1,1,1,1,1,1,1,1,3900.49,5070.63,6313.49,0.608,99841.41,,,2015-12-08 ,60,2015-12-08 ,60,1
669,18,88,0,2016-01-01,DefaultPeriod,3586.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,UNITAID - coûts opérationnels,"<c author=""A-VALTAT"" mod=""5247537725454980565"">Financement UNITAID en coûts opérationnels - 823587. Dans le cube salaire à titre indicatif (ETP=0)</c>",2015-12-08 ,60,2015-12-08 ,60,1
670,18,89,0,2016-01-01,DefaultPeriod,3586.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,UNITAID - coûts opérationnels,"<c author=""A-VALTAT"" mod=""5247537726904110517"">Financement UNITAID en coûts opérationnels - 823605. Dans le cube salaire à titre indicatif (ETP=0)</c>",2015-12-08 ,60,2015-12-08 ,60,1
671,18,91,0,2016-01-01,DefaultPeriod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,UNITAID - coûts opérationnels,"<c author=""A-VALTAT"" mod=""5247537727309843874"">Financement UNITAID en coûts opérationnels - 823605. Dans le cube salaire à titre indicatif (ETP=0). </c>",2015-12-08 ,60,2015-12-08 ,60,1
672,18,95,0,2016-01-01,DefaultPeriod,3881.08,1,1,1,1,1,1,1,1,1,1,1,1,1,3900.49,5070.63,6313.49,0.608,99841.41,,,2015-12-08 ,60,2015-12-08 ,60,1
673,18,101,0,2016-01-01,DefaultPeriod,4596.07,1,1,1,1,1,1,1,1,1,0,0,0,0.75,3458.54,4496.11,5598.15,0.608,88528.94,,,2015-12-08 ,60,2015-12-08 ,60,1
674,18,102,0,2016-01-01,DefaultPeriod,5114.58,1,1,1,1,1,1,1,1,1,1,1,1,1,5140.15,0,0,0.608,107449.74,,,2015-12-08 ,60,2015-12-08 ,60,0
675,18,106,0,2016-04-04,DefaultPeriod,3400.78,0,0,0,1,1,1,1,0,0,0,0,0,0.33,1136.43,1477.36,1839.47,0.608,29089.35,,,2015-12-08 ,60,2015-12-08 ,60,1
676,18,107,0,2016-01-01,DefaultPeriod,1136.87,1,1,1,1,1,1,1,1,1,1,1,1,1,1136.87,0,0,0.4,20691.03,Salaire : hypothèse max  78%SMIC,,2015-12-08 ,60,2015-12-08 ,60,0
677,18,108,0,2016-01-01,DefaultPeriod,1136.87,0,0,0,0,0,0,0,0,1,1,1,1,0.33,378.96,0,0,0.4,6897.02,Salaire : hypothèse max  78%SMIC,"<c author=""A-VALTAT"" mod=""5247537715387680044"">Remplacement Nedjma à partir de septembre 2016</c>",2015-12-08 ,60,2015-12-08 ,60,0
678,18,109,0,2016-01-01,DefaultPeriod,3586.35,1,1,1,1,1,1,1,1,1,1,1,1,1,3604.28,4685.57,5834.05,0.608,92259.45,,,2015-12-08 ,60,2015-12-08 ,60,1
679,20,1,0,2016-01-01,DefaultPeriod,3204,1,1,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.35,12976.2,ok,,2016-04-13 ,60,2016-04-13 ,60,0
680,20,2,0,2016-01-01,DefaultPeriod,3881.08,0.25,0.25,0.25,0.25,0.25,1,1,1,1,1,1,1,0.69,2687.65,3493.94,4350.34,0.608,68796.19,ok,,2016-04-13 ,60,2016-04-13 ,60,1
681,20,3,0,2016-01-01,DefaultPeriod,4224.92,1,1,1,0,0,0,0,0,0,1,1,1,0.5,2123.02,0,0,0.608,44379.66,ok,,2016-04-13 ,60,2016-04-13 ,60,0
682,20,4,0,2016-01-01,DefaultPeriod,4687.99,1,1,1,1,1,1,1,1,1,1,1,1,1,4711.43,0,0,0.608,98487.73,ok,,2016-04-13 ,60,2016-04-13 ,60,0
683,20,7,0,2016-01-01,DefaultPeriod,7550,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.16,105096,ok,,2016-04-13 ,60,2016-04-13 ,60,0
684,20,9,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,ok,,2016-04-13 ,60,2016-04-13 ,60,0
685,20,10,0,2016-01-01,DefaultPeriod,3958.7,1,1,1,1,1,1,1,1,1,1,1,1,1,3978.49,0,0,0.608,83166.42,ok,,2016-04-13 ,60,2016-04-13 ,60,0
686,20,11,0,2016-01-01,DefaultPeriod,4596.07,1,1,1,1,1,1,1,1,1,1,1,1,1,4619.05,0,0,0.608,96556.62,ok,,2016-04-13 ,60,2016-04-13 ,60,0
687,20,12,0,2016-01-01,DefaultPeriod,13416.67,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,161000.04,ok,,2016-04-13 ,60,2016-04-13 ,60,0
688,20,16,0,2016-01-01,DefaultPeriod,2943.92,1,1,1,1,1,1,1,1,1,1,1,1,1,2958.64,0,0,0.608,61847.41,ok,,2016-04-13 ,60,2016-04-13 ,60,0
689,20,17,0,2016-01-01,DefaultPeriod,4309.42,1,1,1,1,1,1,1,1,1,1,1,0,0.92,3968.26,0,0,0.608,82952.46,ok,,2016-04-13 ,60,2016-04-13 ,60,0
690,20,17,0,2016-12-01,Promotion,4395.61,0,0,0,0,0,0,0,0,0,0,0,1,0.08,369.96,0,0,0.608,7733.72,ok,,2016-04-13 ,60,2016-04-13 ,60,0
691,20,18,0,2016-01-01,DefaultPeriod,4781.75,1,1,1,1,1,1,1,1,1,1,1,1,1,4805.66,0,0,0.608,100457.48,ok,,2016-04-13 ,60,2016-04-13 ,60,0
692,20,19,0,2016-01-01,DefaultPeriod,6490.74,1,1,1,1,1,1,1,1,1,1,1,1,1,6523.19,0,0,0.608,136360.83,ok,,2016-04-13 ,60,2016-04-13 ,60,0
693,20,20,0,2016-01-01,DefaultPeriod,4037.87,1,0,0,0,0,0,0,0,0,0,0,0,0.08,336.49,0,0,0.608,7033.97,ok,,2016-04-13 ,60,2016-04-13 ,60,0
694,20,21,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,ok,,2016-04-13 ,60,2016-04-13 ,60,0
695,20,22,0,2016-01-01,DefaultPeriod,4395.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,ok,,2016-04-13 ,60,2016-04-13 ,60,0
696,20,23,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,ok,,2016-04-13 ,60,2016-04-13 ,60,0
697,20,24,0,2016-01-01,DefaultPeriod,6531,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1306.2,0,0,0.16,19697.5,ok,,2016-04-13 ,60,2016-04-13 ,60,0
698,20,25,0,2016-01-01,DefaultPeriod,4552,0,0,0,0,0,0,1,1,1,1,1,1,0.5,2276,0,0,0.608,47577.5,ok,,2016-04-13 ,60,2016-04-13 ,60,0
699,20,26,0,2016-01-01,DefaultPeriod,4309.42,1,1,1,1,1,1,1,1,1,1,1,1,1,4330.97,0,0,0.608,90534.55,ok,,2016-04-13 ,60,2016-04-13 ,60,0
700,20,28,0,2016-01-01,DefaultPeriod,3958.7,1,1,1,1,1,1,1,1,1,1,1,1,1,3978.49,0,0,0.608,83166.42,ok,,2016-04-13 ,60,2016-04-13 ,60,0
